Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9427367001858604,-0.9427367001858604
2024-10-14,1.625,-0.3698325091077389,-0.3698325091077389
2024-10-16,1.0625007999999525,-0.656284197248288,-0.656284197248288
2024-10-17,2.3125007999999525,-0.019723984939264104,-0.019723984939264104
2024-10-18,1.3124992000000475,-0.5289729695835066,-0.5289729695835066
2024-10-20,0.375,-1.0063927214167627,-1.0063927214167627
2024-10-21,3.125,0.39403974566308975,0.39403974566308975
2024-10-22,1.5624992000000475,-0.4016609271217018,-0.4016609271217018
2024-10-23,1.3125007999999525,-0.5289721547864832,-0.5289721547864832
2024-10-24,1.4375007999999525,-0.4653161335555808,-0.4653161335555808
2024-10-27,1.0,-0.6881126152622509,-0.6881126152622509
2024-10-28,1.875,-0.24252046664593416,-0.24252046664593416
2024-10-29,2.5,0.0757596395085778,0.0757596395085778
2024-11-03,1.1874992000000475,-0.592628990814409,-0.592628990814409
2024-11-04,1.8124992000000475,-0.27434888465989704,-0.27434888465989704
2024-11-05,4.6874992000000475,1.1897396036508578,1.1897396036508578
2024-11-06,2.25,-0.05155240295322699,-0.05155240295322699
2024-11-07,2.375,0.0121036182776754,0.0121036182776754
2024-11-10,0.75,-0.8154246577240556,-0.8154246577240556
2024-11-11,1.375,-0.4971445515695437,-0.4971445515695437
2024-11-15,3.125,0.39403974566308975,0.39403974566308975
2024-11-17,0.8124992000000475,-0.7835970545071161,-0.7835970545071161
2024-11-18,1.6874992000000475,-0.3380049058907994,-0.3380049058907994
2024-11-19,2.3125007999999525,-0.019723984939264104,-0.019723984939264104
2024-11-20,1.25,-0.560800572800446,-0.560800572800446
2024-11-21,2.0,-0.17886444541503177,-0.17886444541503177
2024-11-24,0.875,-0.7517686364931533,-0.7517686364931533
2024-11-25,2.6874992000000475,0.17124326395641967,0.17124326395641967
2024-11-26,1.75,-0.30617648787683654,-0.30617648787683654
2024-11-28,0.875,-0.7517686364931533,-0.7517686364931533
2024-11-29,4.6875,1.1897400110493697,1.1897400110493697
2024-12-01,3.875,0.775975873048504,0.775975873048504
2024-12-02,4.75,1.2215680216648208,1.2215680216648208
