Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9759621197422028,-0.9759621197422028
2024-10-14,1.625,-0.3735859033928742,-0.3735859033928742
2024-10-15,1.375,-0.5074472848038362,-0.5074472848038362
2024-10-16,1.0625007999999525,-0.6747735832111434,-0.6747735832111434
2024-10-17,2.3125007999999525,-0.005466676156333834,-0.005466676156333834
2024-10-18,1.3124992000000475,-0.5409130585129717,-0.5409130585129717
2024-10-20,0.375,-1.0428928104476838,-1.0428928104476838
2024-10-21,3.125,0.4295823850728973,0.4295823850728973
2024-10-22,1.5624992000000475,-0.40705167710200973,-0.40705167710200973
2024-10-23,1.3125007999999525,-0.5409122018001815,-0.5409122018001815
2024-10-24,1.4375007999999525,-0.47398151109470055,-0.47398151109470055
2024-10-25,2.625,0.16185962225097347,0.16185962225097347
2024-10-27,1.0,-0.708239356920279,-0.708239356920279
2024-10-28,1.875,-0.23972452198191227,-0.23972452198191227
2024-10-29,2.5,0.09492893154549252,0.09492893154549252
2024-11-03,1.1874992000000475,-0.6078437492184526,-0.6078437492184526
2024-11-04,1.8124992000000475,-0.27319029569104786,-0.27319029569104786
2024-11-05,4.6874992000000475,1.2662155905350143,1.2662155905350143
2024-11-06,2.25,-0.0389324498654694,-0.0389324498654694
2024-11-07,2.375,0.02799824084001156,0.02799824084001156
2024-11-08,2.75,0.22879031295645444,0.22879031295645444
2024-11-10,0.75,-0.8421007383312409,-0.8421007383312409
2024-11-11,1.375,-0.5074472848038362,-0.5074472848038362
2024-11-12,2.25,-0.0389324498654694,-0.0389324498654694
2024-11-15,3.125,0.4295823850728973,0.4295823850728973
2024-11-17,0.8124992000000475,-0.8086358213348955,-0.8086358213348955
2024-11-18,1.6874992000000475,-0.3401209863965288,-0.3401209863965288
2024-11-19,2.3125007999999525,-0.005466676156333834,-0.005466676156333834
2024-11-20,1.25,-0.574377975509317,-0.574377975509317
2024-11-21,2.0,-0.1727938312764313,-0.1727938312764313
2024-11-22,1.875,-0.23972452198191227,-0.23972452198191227
2024-11-24,0.875,-0.7751700476257599,-0.7751700476257599
2024-11-25,2.6874992000000475,0.19532453924731888,0.19532453924731888
2024-11-26,1.75,-0.3066552126873932,-0.3066552126873932
2024-11-28,0.875,-0.7751700476257599,-0.7751700476257599
2024-11-29,4.6875,1.2662160188914093,1.2662160188914093
2024-12-01,3.875,0.831166529305783,0.831166529305783
2024-12-02,4.75,1.2996813642441498,1.2996813642441498
2024-12-03,1.5625,-0.40705124874561466,-0.40705124874561466
2024-12-04,2.75,0.22879031295645444,0.22879031295645444
2024-12-05,3.375,0.5634437664838592,0.5634437664838592
2024-12-09,2.5,0.09492893154549252,0.09492893154549252
2024-12-10,2.1875,-0.07239779521820988,-0.07239779521820988
2024-12-13,2.125,-0.10586314057095035,-0.10586314057095035
2024-12-15,0.4375,-1.0094274650949433,-1.0094274650949433
2024-12-16,1.4375,-0.4739819394510956,-0.4739819394510956
2024-12-17,2.0,-0.1727938312764313,-0.1727938312764313
2024-12-18,5.3125,1.6008694724188142,1.6008694724188142
2024-12-22,0.4375,-1.0094274650949433,-1.0094274650949433
2024-12-23,1.1875,-0.6078433208620575,-0.6078433208620575
2024-12-24,1.0,-0.708239356920279,-0.708239356920279
2024-12-25,0.75,-0.8421007383312409,-0.8421007383312409
2024-12-26,1.375,-0.5074472848038362,-0.5074472848038362
2024-12-27,1.1875,-0.6078433208620575,-0.6078433208620575
2024-12-29,0.375,-1.0428928104476838,-1.0428928104476838
2024-12-30,2.625,0.16185962225097347,0.16185962225097347
2024-12-31,1.5,-0.44051659409835514,-0.44051659409835514
2025-01-01,0.8125,-0.8086353929785004,-0.8086353929785004
2025-01-02,2.0,-0.1727938312764313,-0.1727938312764313
2025-01-03,1.75,-0.3066552126873932,-0.3066552126873932
2025-01-05,0.5625,-0.9424967743894623,-0.9424967743894623
2025-01-06,1.5,-0.44051659409835514,-0.44051659409835514
2025-01-07,1.75,-0.3066552126873932,-0.3066552126873932
2025-01-08,1.6875,-0.3401205580401337,-0.3401205580401337
2025-01-09,1.125,-0.641308666214798,-0.641308666214798
2025-01-12,1.0,-0.708239356920279,-0.708239356920279
2025-01-13,1.75,-0.3066552126873932,-0.3066552126873932
2025-01-16,2.8125,0.2622556583091949,0.2622556583091949
2025-01-17,2.0625,-0.13932848592369085,-0.13932848592369085
2025-01-19,0.6875,-0.8755660836839814,-0.8755660836839814
2025-01-20,2.375,0.02799824084001156,0.02799824084001156
2025-01-21,1.9375,-0.2062591766291718,-0.2062591766291718
2025-01-22,1.375,-0.5074472848038362,-0.5074472848038362
2025-01-23,1.6875,-0.3401205580401337,-0.3401205580401337
2025-01-24,1.3125,-0.5409126301565766,-0.5409126301565766
2025-01-26,0.6875,-0.8755660836839814,-0.8755660836839814
2025-01-27,2.625,0.16185962225097347,0.16185962225097347
2025-01-28,1.4375,-0.4739819394510956,-0.4739819394510956
2025-01-29,2.3125,-0.005467104512728919,-0.005467104512728919
2025-02-02,1.5625,-0.40705124874561466,-0.40705124874561466
2025-02-03,1.75,-0.3066552126873932,-0.3066552126873932
2025-02-04,1.9375,-0.2062591766291718,-0.2062591766291718
2025-02-05,1.6875,-0.3401205580401337,-0.3401205580401337
2025-02-06,0.875,-0.7751700476257599,-0.7751700476257599
2025-02-09,0.5625,-0.9424967743894623,-0.9424967743894623
2025-02-10,1.375,-0.5074472848038362,-0.5074472848038362
2025-02-11,0.9375,-0.7417047022730194,-0.7417047022730194
2025-02-14,2.125,-0.10586314057095035,-0.10586314057095035
2025-02-16,0.4375,-1.0094274650949433,-1.0094274650949433
2025-02-17,0.625,-0.9090314290367218,-0.9090314290367218
2025-02-18,1.1875,-0.6078433208620575,-0.6078433208620575
2025-02-19,1.625,-0.3735859033928742,-0.3735859033928742
2025-02-20,0.875,-0.7751700476257599,-0.7751700476257599
2025-02-21,2.6875,0.19532496760371396,0.19532496760371396
2025-02-23,0.5,-0.9759621197422028,-0.9759621197422028
2025-02-24,2.25,-0.0389324498654694,-0.0389324498654694
2025-02-25,2.4375,0.06146358619275204,0.06146358619275204
2025-02-26,5.9375,1.935522925946219,1.935522925946219
2025-03-02,4.8125,1.3331467095968903,1.3331467095968903
2025-03-03,8.5,3.3076020854085786,3.3076020854085786
2025-03-04,8.625,3.3745327761140596,3.3745327761140596
2025-03-05,8.3125,3.2072060493503574,3.2072060493503574
2025-03-06,7.5,2.7721565597647313,2.7721565597647313
2025-03-09,1.25,-0.574377975509317,-0.574377975509317
2025-03-10,7.25,2.6382951783537694,2.6382951783537694
2025-03-11,5.3125,1.6008694724188142,1.6008694724188142
2025-03-14,3.9375,0.8646318746585235,0.8646318746585235
2025-03-16,2.6875,0.19532496760371396,0.19532496760371396
2025-03-17,3.5,0.6303744571893402,0.6303744571893402
2025-03-18,2.625,0.16185962225097347,0.16185962225097347
2025-03-19,4.0625,0.9315625653640045,0.9315625653640045
2025-03-20,2.3125,-0.005467104512728919,-0.005467104512728919
2025-03-21,2.0625,-0.13932848592369085,-0.13932848592369085
2025-03-23,0.8125,-0.8086353929785004,-0.8086353929785004
2025-03-24,2.25,-0.0389324498654694,-0.0389324498654694
2025-03-25,1.875,-0.23972452198191227,-0.23972452198191227
2025-03-26,1.0625,-0.6747740115675385,-0.6747740115675385
2025-03-30,1.625,-0.3735859033928742,-0.3735859033928742
2025-03-31,2.75,0.22879031295645444,0.22879031295645444
2025-04-01,2.125,-0.10586314057095035,-0.10586314057095035
2025-04-02,6.875,2.4375031062373265,2.4375031062373265
2025-04-03,6.5625,2.270176379473624,2.270176379473624
2025-04-04,7.5,2.7721565597647313,2.7721565597647313
2025-04-06,7.8125,2.9394832865284335,2.9394832865284335
2025-04-07,11.25,4.78007728092916,4.78007728092916
2025-04-08,6.75,2.3705724155318455,2.3705724155318455
2025-04-09,9.25,3.7091862296414644,3.7091862296414644
