Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9850686410574465,-0.9850686410574465
2024-10-14,1.625,-0.4072251126903767,-0.4072251126903767
2024-10-15,1.375,-0.5356347856608367,-0.5356347856608367
2024-10-16,1.0625007999999525,-0.6961464659629825,-0.6961464659629825
2024-10-17,2.3125007999999525,-0.05409810111068265,-0.05409810111068265
2024-10-18,1.3124992000000475,-0.5677376148143808,-0.5677376148143808
2024-10-20,0.375,-1.0492734775426766,-1.0492734775426766
2024-10-21,3.125,0.36323292513238314,0.36323292513238314
2024-10-22,1.5624992000000475,-0.43932794184392077,-0.43932794184392077
2024-10-23,1.3125007999999525,-0.5677367929925226,-0.5677367929925226
2024-10-24,1.4375007999999525,-0.5035319565072925,-0.5035319565072925
2024-10-25,2.625,0.1064135791914632,0.1064135791914632
2024-10-27,1.0,-0.7282492951165266,-0.7282492951165266
2024-10-28,1.875,-0.27881543971991674,-0.27881543971991674
2024-10-29,2.5,0.04220874270623321,0.04220874270623321
2024-11-03,1.1874992000000475,-0.6319424512996107,-0.6319424512996107
2024-11-04,1.8124992000000475,-0.3109182688734608,-0.3109182688734608
2024-11-05,4.6874992000000475,1.1657929702868288,1.1657929702868288
2024-11-06,2.25,-0.08620093026422676,-0.08620093026422676
2024-11-07,2.375,-0.02199609377899677,-0.02199609377899677
2024-11-08,2.75,0.1706184156766932,0.1706184156766932
2024-11-10,0.75,-0.8566589680869866,-0.8566589680869866
2024-11-11,1.375,-0.5356347856608367,-0.5356347856608367
2024-11-12,2.25,-0.08620093026422676,-0.08620093026422676
2024-11-15,3.125,0.36323292513238314,0.36323292513238314
2024-11-17,0.8124992000000475,-0.8245569607553007,-0.8245569607553007
2024-11-18,1.6874992000000475,-0.3751231053586908,-0.3751231053586908
2024-11-19,2.3125007999999525,-0.05409810111068265,-0.05409810111068265
2024-11-20,1.25,-0.5998396221460667,-0.5998396221460667
2024-11-21,2.0,-0.21461060323468673,-0.21461060323468673
2024-11-22,1.875,-0.27881543971991674,-0.27881543971991674
2024-11-24,0.875,-0.7924541316017566,-0.7924541316017566
2024-11-25,2.6874992000000475,0.13851558652314908,0.13851558652314908
2024-11-26,1.75,-0.3430202762051467,-0.3430202762051467
2024-11-28,0.875,-0.7924541316017566,-0.7924541316017566
2024-11-29,4.6875,1.1657933811977579,1.1657933811977579
2024-12-01,3.875,0.7484619440437631,0.7484619440437631
2024-12-02,4.75,1.197895799440373,1.197895799440373
2024-12-03,1.5625,-0.43932753093299165,-0.43932753093299165
2024-12-04,2.75,0.1706184156766932,0.1706184156766932
2024-12-05,3.375,0.4916425981028431,0.4916425981028431
2024-12-09,2.5,0.04220874270623321,0.04220874270623321
2024-12-10,2.1875,-0.11830334850684175,-0.11830334850684175
2024-12-13,2.125,-0.15040576674945674,-0.15040576674945674
2024-12-15,0.4375,-1.0171710593000616,-1.0171710593000616
2024-12-16,1.4375,-0.5035323674182216,-0.5035323674182216
2024-12-17,2.0,-0.21461060323468673,-0.21461060323468673
2024-12-18,5.3125,1.4868175636239078,1.4868175636239078
2024-12-22,0.4375,-1.0171710593000616,-1.0171710593000616
2024-12-23,1.1875,-0.6319420403886816,-0.6319420403886816
2024-12-24,1.0,-0.7282492951165266,-0.7282492951165266
2024-12-25,0.75,-0.8566589680869866,-0.8566589680869866
2024-12-26,1.375,-0.5356347856608367,-0.5356347856608367
2024-12-27,1.1875,-0.6319420403886816,-0.6319420403886816
2024-12-29,0.375,-1.0492734775426766,-1.0492734775426766
2024-12-30,2.625,0.1064135791914632,0.1064135791914632
2024-12-31,1.5,-0.47142994917560666,-0.47142994917560666
2025-01-01,0.8125,-0.8245565498443715,-0.8245565498443715
2025-01-02,2.0,-0.21461060323468673,-0.21461060323468673
2025-01-03,1.75,-0.3430202762051467,-0.3430202762051467
2025-01-05,0.5625,-0.9529662228148316,-0.9529662228148316
2025-01-06,1.5,-0.47142994917560666,-0.47142994917560666
2025-01-07,1.75,-0.3430202762051467,-0.3430202762051467
2025-01-08,1.6875,-0.3751226944477617,-0.3751226944477617
2025-01-09,1.125,-0.6640444586312966,-0.6640444586312966
2025-01-12,1.0,-0.7282492951165266,-0.7282492951165266
2025-01-13,1.75,-0.3430202762051467,-0.3430202762051467
2025-01-16,2.8125,0.20272083391930817,0.20272083391930817
2025-01-17,2.0625,-0.18250818499207172,-0.18250818499207172
2025-01-19,0.6875,-0.8887613863296016,-0.8887613863296016
2025-01-20,2.375,-0.02199609377899677,-0.02199609377899677
2025-01-21,1.9375,-0.24671302147730173,-0.24671302147730173
2025-01-22,1.375,-0.5356347856608367,-0.5356347856608367
2025-01-23,1.6875,-0.3751226944477617,-0.3751226944477617
2025-01-24,1.3125,-0.5677372039034516,-0.5677372039034516
2025-01-26,0.6875,-0.8887613863296016,-0.8887613863296016
2025-01-27,2.625,0.1064135791914632,0.1064135791914632
2025-01-28,1.4375,-0.5035323674182216,-0.5035323674182216
2025-01-29,2.3125,-0.05409851202161176,-0.05409851202161176
2025-02-02,1.5625,-0.43932753093299165,-0.43932753093299165
2025-02-03,1.75,-0.3430202762051467,-0.3430202762051467
2025-02-04,1.9375,-0.24671302147730173,-0.24671302147730173
2025-02-05,1.6875,-0.3751226944477617,-0.3751226944477617
2025-02-06,0.875,-0.7924541316017566,-0.7924541316017566
2025-02-09,0.5625,-0.9529662228148316,-0.9529662228148316
2025-02-10,1.375,-0.5356347856608367,-0.5356347856608367
2025-02-11,0.9375,-0.7603517133591416,-0.7603517133591416
2025-02-14,2.125,-0.15040576674945674,-0.15040576674945674
2025-02-16,0.4375,-1.0171710593000616,-1.0171710593000616
2025-02-17,0.625,-0.9208638045722166,-0.9208638045722166
2025-02-18,1.1875,-0.6319420403886816,-0.6319420403886816
2025-02-19,1.625,-0.4072251126903767,-0.4072251126903767
2025-02-20,0.875,-0.7924541316017566,-0.7924541316017566
2025-02-21,2.6875,0.1385159974340782,0.1385159974340782
2025-02-23,0.5,-0.9850686410574465,-0.9850686410574465
2025-02-24,2.25,-0.08620093026422676,-0.08620093026422676
2025-02-25,2.4375,0.010106324463618222,0.010106324463618222
2025-02-26,5.9375,1.8078417460500578,1.8078417460500578
2025-03-02,4.8125,1.229998217682988,1.229998217682988
2025-03-03,8.5,3.1240408939972726,3.1240408939972726
2025-03-04,8.625,3.1882457304825027,3.1882457304825027
2025-03-05,8.3125,3.0277336392694276,3.0277336392694276
2025-03-06,7.5,2.6104022021154325,2.6104022021154325
2025-03-09,1.25,-0.5998396221460667,-0.5998396221460667
2025-03-10,7.25,2.4819925291449727,2.4819925291449727
2025-03-11,5.3125,1.4868175636239078,1.4868175636239078
2025-03-14,3.9375,0.780564362286378,0.780564362286378
2025-03-16,2.6875,0.1385159974340782,0.1385159974340782
2025-03-17,3.5,0.5558474345880731,0.5558474345880731
2025-03-18,2.625,0.1064135791914632,0.1064135791914632
2025-03-19,4.0625,0.844769198771608,0.844769198771608
2025-03-20,2.3125,-0.05409851202161176,-0.05409851202161176
