Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9695109495158688,-0.9695109495158688
2024-10-14,1.625,-0.21997305914213772,-0.21997305914213772
2024-10-16,1.0625007999999525,-0.5947414713243129,-0.5947414713243129
2024-10-17,2.3125007999999525,0.23807840686872167,0.23807840686872167
2024-10-18,1.3124992000000475,-0.4281785616950867,-0.4281785616950867
2024-10-20,0.375,-1.0527929373351723,-1.0527929373351723
2024-10-21,3.125,0.7794107946895037,0.7794107946895037
2024-10-22,1.5624992000000475,-0.26161458605647986,-0.26161458605647986
2024-10-23,1.3125007999999525,-0.42817749568570596,-0.42817749568570596
2024-10-24,1.4375007999999525,-0.3448955078664025,-0.3448955078664025
2024-10-27,1.0,-0.636382998238655,-0.636382998238655
2024-10-28,1.875,-0.05340908350353081,-0.05340908350353081
2024-10-29,2.5,0.36300085559298645,0.36300085559298645
2024-11-03,1.1874992000000475,-0.5114605495143902,-0.5114605495143902
2024-11-04,1.8124992000000475,-0.09505061041787294,-0.09505061041787294
2024-11-05,4.6874992000000475,1.8204351094261064,1.8204351094261064
2024-11-06,2.25,0.19643687995437953,0.19643687995437953
2024-11-07,2.375,0.279718867773683,0.279718867773683
2024-11-10,0.75,-0.8029469738772619,-0.8029469738772619
2024-11-11,1.375,-0.38653703478074464,-0.38653703478074464
2024-11-15,3.125,0.7794107946895037,0.7794107946895037
2024-11-17,0.8124992000000475,-0.7613065129723006,-0.7613065129723006
2024-11-18,1.6874992000000475,-0.1783325982371764,-0.1783325982371764
2024-11-19,2.3125007999999525,0.23807840686872167,0.23807840686872167
2024-11-20,1.25,-0.46981902260004804,-0.46981902260004804
2024-11-21,2.0,0.02987290431577264,0.02987290431577264
2024-11-24,0.875,-0.7196649860579584,-0.7196649860579584
2024-11-25,2.6874992000000475,0.4879233043172512,0.4879233043172512
2024-11-26,1.75,-0.13669107132283426,-0.13669107132283426
2024-11-28,0.875,-0.7196649860579584,-0.7196649860579584
2024-11-29,4.6875,1.8204356424307968,1.8204356424307968
2024-12-01,3.875,1.2791027216053243,1.2791027216053243
2024-12-02,4.75,1.8620766363404486,1.8620766363404486
2024-12-03,1.5625,-0.2616140530517894,-0.2616140530517894
2024-12-04,2.75,0.5295648312315934,0.5295648312315934
2024-12-05,3.375,0.9459747703281106,0.9459747703281106
2024-12-10,2.1875,0.15479588604472783,0.15479588604472783
2024-12-13,2.125,0.11315489213507608,0.11315489213507608
2024-12-15,0.4375,-1.0111519434255205,-1.0111519434255205
2024-12-16,1.4375,-0.3448960408710929,-0.3448960408710929
2024-12-17,2.0,0.02987290431577264,0.02987290431577264
2024-12-18,5.3125,2.236845581527314,2.236845581527314
2024-12-22,0.4375,-1.0111519434255205,-1.0111519434255205
2024-12-23,1.1875,-0.5114600165096997,-0.5114600165096997
2024-12-24,1.0,-0.636382998238655,-0.636382998238655
2024-12-25,0.75,-0.8029469738772619,-0.8029469738772619
2024-12-26,1.375,-0.38653703478074464,-0.38653703478074464
2024-12-27,1.1875,-0.5114600165096997,-0.5114600165096997
2024-12-29,0.375,-1.0527929373351723,-1.0527929373351723
2024-12-30,2.625,0.4462828434122899,0.4462828434122899
2024-12-31,1.5,-0.3032550469614412,-0.3032550469614412
2025-01-01,0.8125,-0.7613059799676102,-0.7613059799676102
2025-01-02,2.0,0.02987290431577264,0.02987290431577264
2025-01-03,1.75,-0.13669107132283426,-0.13669107132283426
2025-01-05,0.5625,-0.927869955606217,-0.927869955606217
2025-01-06,1.5,-0.3032550469614412,-0.3032550469614412
2025-01-07,1.75,-0.13669107132283426,-0.13669107132283426
2025-01-08,1.6875,-0.178332065232486,-0.178332065232486
2025-01-09,1.125,-0.5531010104193516,-0.5531010104193516
2025-01-12,1.0,-0.636382998238655,-0.636382998238655
2025-01-16,2.8125,0.5712058251412451,0.5712058251412451
2025-01-17,2.0625,0.07151389822542437,0.07151389822542437
2025-01-19,0.6875,-0.8445879677869136,-0.8445879677869136
2025-01-20,2.375,0.279718867773683,0.279718867773683
2025-01-21,1.9375,-0.011768089593879087,-0.011768089593879087
2025-01-22,1.375,-0.38653703478074464,-0.38653703478074464
2025-01-23,1.6875,-0.178332065232486,-0.178332065232486
2025-01-26,0.6875,-0.8445879677869136,-0.8445879677869136
2025-01-27,2.625,0.4462828434122899,0.4462828434122899
2025-01-28,1.4375,-0.3448960408710929,-0.3448960408710929
2025-01-29,2.3125,0.23807787386403126,0.23807787386403126
2025-02-02,1.5625,-0.2616140530517894,-0.2616140530517894
2025-02-03,1.75,-0.13669107132283426,-0.13669107132283426
2025-02-04,1.9375,-0.011768089593879087,-0.011768089593879087
2025-02-05,1.6875,-0.178332065232486,-0.178332065232486
2025-02-06,0.875,-0.7196649860579584,-0.7196649860579584
2025-02-09,0.5625,-0.927869955606217,-0.927869955606217
2025-02-11,0.9375,-0.6780239921483067,-0.6780239921483067
2025-02-14,2.125,0.11315489213507608,0.11315489213507608
2025-02-16,0.4375,-1.0111519434255205,-1.0111519434255205
2025-02-17,0.625,-0.8862289616965653,-0.8862289616965653
2025-02-18,1.1875,-0.5114600165096997,-0.5114600165096997
2025-02-19,1.625,-0.21997305914213772,-0.21997305914213772
2025-02-20,0.875,-0.7196649860579584,-0.7196649860579584
2025-02-23,0.5,-0.9695109495158688,-0.9695109495158688
2025-02-24,2.25,0.19643687995437953,0.19643687995437953
2025-02-25,2.4375,0.3213598616833347,0.3213598616833347
2025-02-26,5.9375,2.6532555206238313,2.6532555206238313
2025-03-02,4.6875,1.8204356424307968,1.8204356424307968
2025-03-03,8.5,4.360536270919552,4.360536270919552
2025-03-04,8.625,4.4438182587388555,4.4438182587388555
2025-03-05,1.8125,-0.09505007741318254,-0.09505007741318254
