Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9470354403053115,-0.9470354403053115
2024-10-14,1.625,-0.37744825436395674,-0.37744825436395674
2024-10-16,1.0625007999999525,-0.6622414422948815,-0.6622414422948815
2024-10-17,2.3125007999999525,-0.029366791248931746,-0.029366791248931746
2024-10-18,1.3124992000000475,-0.5356673221651969,-0.5356673221651969
2024-10-20,0.375,-1.0103229054099065,-1.0103229054099065
2024-10-21,3.125,0.382001326891183,0.382001326891183
2024-10-22,1.5624992000000475,-0.40909239195600683,-0.40909239195600683
2024-10-23,1.3125007999999525,-0.5356665120856916,-0.5356665120856916
2024-10-24,1.4375007999999525,-0.47237904698109656,-0.47237904698109656
2024-10-27,1.0,-0.6938855798869317,-0.6938855798869317
2024-10-28,1.875,-0.25087332415476676,-0.25087332415476676
2024-10-29,2.5,0.0655640013682081,0.0655640013682081
2024-11-03,1.1874992000000475,-0.5989547872697918,-0.5989547872697918
2024-11-04,1.8124992000000475,-0.2825174617468169,-0.2825174617468169
2024-11-05,4.6874992000000475,1.1730942356588676,1.1730942356588676
2024-11-06,2.25,-0.06101092884098186,-0.06101092884098186
2024-11-07,2.375,0.0022765362636131205,0.0022765362636131205
2024-11-10,0.75,-0.8204605100961216,-0.8204605100961216
2024-11-11,1.375,-0.5040231845731467,-0.5040231845731467
2024-11-15,3.125,0.382001326891183,0.382001326891183
2024-11-17,0.8124992000000475,-0.7888171825835767,-0.7888171825835767
2024-11-18,1.6874992000000475,-0.3458049268514119,-0.3458049268514119
2024-11-19,2.3125007999999525,-0.029366791248931746,-0.029366791248931746
2024-11-20,1.25,-0.5673106496777417,-0.5673106496777417
2024-11-21,2.0,-0.1875858590501718,-0.1875858590501718
2024-11-24,0.875,-0.7571730449915266,-0.7571730449915266
2024-11-25,2.6874992000000475,0.16049479398534794,0.16049479398534794
2024-11-26,1.75,-0.31416078925936175,-0.31416078925936175
2024-11-28,0.875,-0.7571730449915266,-0.7571730449915266
2024-11-29,4.6875,1.1730946406986202,1.1730946406986202
2024-12-01,3.875,0.7617261175187529,0.7617261175187529
2024-12-02,4.75,1.2047383732509176,1.2047383732509176
2024-12-03,1.5625,-0.40909198691625426,-0.40909198691625426
2024-12-04,2.75,0.19213893157739806,0.19213893157739806
2024-12-05,3.375,0.5085762571003729,0.5085762571003729
2024-12-10,2.1875,-0.09265466139327934,-0.09265466139327934
2024-12-13,2.125,-0.12429839394557683,-0.12429839394557683
2024-12-15,0.4375,-0.9786791728576091,-0.9786791728576091
2024-12-16,1.4375,-0.4723794520208492,-0.4723794520208492
2024-12-17,2.0,-0.1875858590501718,-0.1875858590501718
2024-12-18,5.3125,1.4895319662215951,1.4895319662215951
2024-12-22,0.4375,-0.9786791728576091,-0.9786791728576091
2024-12-23,1.1875,-0.5989543822300392,-0.5989543822300392
2024-12-24,1.0,-0.6938855798869317,-0.6938855798869317
2024-12-25,0.75,-0.8204605100961216,-0.8204605100961216
2024-12-26,1.375,-0.5040231845731467,-0.5040231845731467
2024-12-27,1.1875,-0.5989543822300392,-0.5989543822300392
2024-12-29,0.375,-1.0103229054099065,-1.0103229054099065
2024-12-30,2.625,0.12885146647280307,0.12885146647280307
2024-12-31,1.5,-0.4407357194685517,-0.4407357194685517
2025-01-01,0.8125,-0.7888167775438241,-0.7888167775438241
2025-01-02,2.0,-0.1875858590501718,-0.1875858590501718
2025-01-03,1.75,-0.31416078925936175,-0.31416078925936175
2025-01-05,0.5625,-0.915391707753014,-0.915391707753014
2025-01-06,1.5,-0.4407357194685517,-0.4407357194685517
2025-01-07,1.75,-0.31416078925936175,-0.31416078925936175
2025-01-08,1.6875,-0.34580452181165927,-0.34580452181165927
2025-01-09,1.125,-0.6305981147823366,-0.6305981147823366
2025-01-12,1.0,-0.6938855798869317,-0.6938855798869317
2025-01-16,2.8125,0.22378266412969555,0.22378266412969555
2025-01-17,2.0625,-0.1559421264978743,-0.1559421264978743
2025-01-19,0.6875,-0.8521042426484191,-0.8521042426484191
2025-01-20,2.375,0.0022765362636131205,0.0022765362636131205
2025-01-21,1.9375,-0.2192295916024693,-0.2192295916024693
2025-01-22,1.375,-0.5040231845731467,-0.5040231845731467
2025-01-23,1.6875,-0.34580452181165927,-0.34580452181165927
2025-01-26,0.6875,-0.8521042426484191,-0.8521042426484191
