Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9066372993366864,-0.9066372993366864
2024-10-14,1.625,-0.375326970563934,-0.375326970563934
2024-10-16,1.0625007999999525,-0.6409817571296543,-0.6409817571296543
2024-10-17,2.3125007999999525,-0.05063694738215176,-0.05063694738215176
2024-10-18,1.3124992000000475,-0.5229135508214654,-0.5229135508214654
2024-10-20,0.375,-0.9656717803114365,-0.9656717803114365
2024-10-21,3.125,0.3330868011330691,0.3330868011330691
2024-10-22,1.5624992000000475,-0.40484458887196495,-0.40484458887196495
2024-10-23,1.3125007999999525,-0.5229127951801539,-0.5229127951801539
2024-10-24,1.4375007999999525,-0.46387831420540354,-0.46387831420540354
2024-10-27,1.0,-0.6704993754376852,-0.6704993754376852
2024-10-28,1.875,-0.2572580086144335,-0.2572580086144335
2024-10-29,2.5,0.03791439625931781,0.03791439625931781
2024-11-03,1.1874992000000475,-0.5819480317962157,-0.5819480317962157
2024-11-04,1.8124992000000475,-0.2867756269224644,-0.2867756269224644
2024-11-05,4.6874992000000475,1.0710174354967916,1.0710174354967916
2024-11-06,2.25,-0.0801545656901827,-0.0801545656901827
2024-11-07,2.375,-0.021120084715432443,-0.021120084715432443
2024-11-10,0.75,-0.7885683373871858,-0.7885683373871858
2024-11-11,1.375,-0.4933959325134345,-0.4933959325134345
2024-11-15,3.125,0.3330868011330691,0.3330868011330691
2024-11-17,0.8124992000000475,-0.7590514747204665,-0.7590514747204665
2024-11-18,1.6874992000000475,-0.34581010789721467,-0.34581010789721467
2024-11-19,2.3125007999999525,-0.05063694738215176,-0.05063694738215176
2024-11-20,1.25,-0.5524304134881848,-0.5524304134881848
2024-11-21,2.0,-0.1982235276396832,-0.1982235276396832
2024-11-24,0.875,-0.7295338564124355,-0.7295338564124355
2024-11-25,2.6874992000000475,0.12646573990078738,0.12646573990078738
2024-11-26,1.75,-0.3162924895891837,-0.3162924895891837
2024-11-28,0.875,-0.7295338564124355,-0.7295338564124355
2024-11-29,4.6875,1.0710178133174473,1.0710178133174473
2024-12-01,3.875,0.6872936869815707,0.6872936869815707
2024-12-02,4.75,1.1005350538048224,1.1005350538048224
2024-12-03,1.5625,-0.40484421105130913,-0.40484421105130913
2024-12-04,2.75,0.15598335820881834,0.15598335820881834
2024-12-05,3.375,0.4511557630825696,0.4511557630825696
2024-12-10,2.1875,-0.10967180617755783,-0.10967180617755783
2024-12-13,2.125,-0.13918904666493295,-0.13918904666493295
2024-12-15,0.4375,-0.9361545398240614,-0.9361545398240614
2024-12-16,1.4375,-0.46387869202605936,-0.46387869202605936
2024-12-17,2.0,-0.1982235276396832,-0.1982235276396832
2024-12-18,5.3125,1.3661902181911987,1.3661902181911987
2024-12-22,0.4375,-0.9361545398240614,-0.9361545398240614
2024-12-23,1.1875,-0.5819476539755599,-0.5819476539755599
2024-12-24,1.0,-0.6704993754376852,-0.6704993754376852
2024-12-25,0.75,-0.7885683373871858,-0.7885683373871858
2024-12-26,1.375,-0.4933959325134345,-0.4933959325134345
2024-12-27,1.1875,-0.5819476539755599,-0.5819476539755599
2024-12-29,0.375,-0.9656717803114365,-0.9656717803114365
2024-12-30,2.625,0.09694887723406807,0.09694887723406807
2024-12-31,1.5,-0.4343614515386842,-0.4343614515386842
2025-01-01,0.8125,-0.7590510968998107,-0.7590510968998107
2025-01-02,2.0,-0.1982235276396832,-0.1982235276396832
2025-01-03,1.75,-0.3162924895891837,-0.3162924895891837
2025-01-05,0.5625,-0.8771200588493112,-0.8771200588493112
2025-01-06,1.5,-0.4343614515386842,-0.4343614515386842
2025-01-07,1.75,-0.3162924895891837,-0.3162924895891837
2025-01-08,1.6875,-0.34580973007655885,-0.34580973007655885
2025-01-09,1.125,-0.6114648944629351,-0.6114648944629351
2025-01-12,1.0,-0.6704993754376852,-0.6704993754376852
2025-01-16,2.8125,0.18550059869619345,0.18550059869619345
2025-01-17,2.0625,-0.1687062871523081,-0.1687062871523081
2025-01-19,0.6875,-0.8180855778745609,-0.8180855778745609
2025-01-20,2.375,-0.021120084715432443,-0.021120084715432443
2025-01-21,1.9375,-0.22774076812705835,-0.22774076812705835
2025-01-22,1.375,-0.4933959325134345,-0.4933959325134345
2025-01-23,1.6875,-0.34580973007655885,-0.34580973007655885
2025-01-26,0.6875,-0.8180855778745609,-0.8180855778745609
2025-01-27,2.625,0.09694887723406807,0.09694887723406807
2025-01-28,1.4375,-0.46387869202605936,-0.46387869202605936
2025-01-29,2.3125,-0.05063732520280757,-0.05063732520280757
2025-02-02,1.5625,-0.40484421105130913,-0.40484421105130913
2025-02-03,1.75,-0.3162924895891837,-0.3162924895891837
2025-02-04,1.9375,-0.22774076812705835,-0.22774076812705835
2025-02-05,1.6875,-0.34580973007655885,-0.34580973007655885
2025-02-06,0.875,-0.7295338564124355,-0.7295338564124355
2025-02-09,0.5625,-0.8771200588493112,-0.8771200588493112
2025-02-11,0.9375,-0.7000166159250604,-0.7000166159250604
2025-02-14,2.125,-0.13918904666493295,-0.13918904666493295
2025-02-16,0.4375,-0.9361545398240614,-0.9361545398240614
2025-02-17,0.625,-0.8476028183619361,-0.8476028183619361
2025-02-18,1.1875,-0.5819476539755599,-0.5819476539755599
2025-02-19,1.625,-0.375326970563934,-0.375326970563934
2025-02-20,0.875,-0.7295338564124355,-0.7295338564124355
2025-02-23,0.5,-0.9066372993366864,-0.9066372993366864
2025-02-24,2.25,-0.0801545656901827,-0.0801545656901827
2025-02-25,2.4375,0.008397155771942687,0.008397155771942687
2025-02-26,5.9375,1.6613626230649499,1.6613626230649499
2025-03-02,4.8125,1.1300522942921976,1.1300522942921976
2025-03-03,8.5,2.87156948304733,2.87156948304733
2025-03-04,8.625,2.9306039640220805,2.9306039640220805
2025-03-05,8.3125,2.7830177615852048,2.7830177615852048
2025-03-06,7.5,2.399293635249328,2.399293635249328
2025-03-09,1.25,-0.5524304134881848,-0.5524304134881848
2025-03-11,5.3125,1.3661902181911987,1.3661902181911987
2025-03-16,2.6875,0.1264661177214432,0.1264661177214432
2025-03-17,3.5,0.5101902440573198,0.5101902440573198
2025-03-18,1.25,-0.5524304134881848,-0.5524304134881848
2025-03-19,4.9375,1.1890867752669478,1.1890867752669478
2025-03-20,2.3125,-0.05063732520280757,-0.05063732520280757
2025-03-21,2.0625,-0.1687062871523081,-0.1687062871523081
2025-03-23,0.8125,-0.7590510968998107,-0.7590510968998107
2025-03-24,2.25,-0.0801545656901827,-0.0801545656901827
2025-03-25,1.875,-0.2572580086144335,-0.2572580086144335
2025-03-26,1.0,-0.6704993754376852,-0.6704993754376852
2025-03-30,1.625,-0.375326970563934,-0.375326970563934
2025-03-31,2.75,0.15598335820881834,0.15598335820881834
2025-04-01,2.0625,-0.1687062871523081,-0.1687062871523081
2025-04-02,5.9375,1.6613626230649499,1.6613626230649499
2025-04-03,6.5625,1.9565350279387013,1.9565350279387013
2025-04-06,7.8125,2.5468798376862036,2.5468798376862036
2025-04-07,11.25,4.170328064491836,4.170328064491836
2025-04-08,6.75,2.0450867494008267,2.0450867494008267
2025-04-09,9.25,3.225776368895832,3.225776368895832
2025-04-13,2.8125,0.18550059869619345,0.18550059869619345
2025-04-15,0.625,-0.8476028183619361,-0.8476028183619361
