Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9462928811366416,-0.9462928811366416
2024-10-14,1.625,-0.3768785448044178,-0.3768785448044178
2024-10-16,1.0625007999999525,-0.6615853080536923,-0.6615853080536923
2024-10-17,2.3125007999999525,-0.028902712128999267,-0.028902712128999267
2024-10-18,1.3124992000000475,-0.5350495987024284,-0.5350495987024284
2024-10-20,0.375,-1.0095611407291107,-1.0095611407291107
2024-10-21,3.125,0.38234057030521384,0.38234057030521384
2024-10-22,1.5624992000000475,-0.4085130795174898,-0.4085130795174898
2024-10-23,1.3125007999999525,-0.5350487888687537,-0.5350487888687537
2024-10-24,1.4375007999999525,-0.4717805292762844,-0.4717805292762844
2024-10-27,1.0,-0.6932198427667643,-0.6932198427667643
2024-10-28,1.875,-0.25034202561947916,-0.25034202561947916
2024-10-29,2.5,0.06599927234286733,0.06599927234286733
2024-11-03,1.1874992000000475,-0.5983178582948977,-0.5983178582948977
2024-11-04,1.8124992000000475,-0.2819765603325512,-0.2819765603325512
2024-11-05,4.6874992000000475,1.1731934102942427,1.1731934102942427
2024-11-06,2.25,-0.06053724684207127,-0.06053724684207127
2024-11-07,2.375,0.002731012750398031,0.002731012750398031
2024-11-10,0.75,-0.8197563619517029,-0.8197563619517029
2024-11-11,1.375,-0.5034150639893564,-0.5034150639893564
2024-11-15,3.125,0.38234057030521384,0.38234057030521384
2024-11-17,0.8124992000000475,-0.7881226370723056,-0.7881226370723056
2024-11-18,1.6874992000000475,-0.3452448199250205,-0.3452448199250205
2024-11-19,2.3125007999999525,-0.028902712128999267,-0.028902712128999267
2024-11-20,1.25,-0.5666833235818257,-0.5666833235818257
2024-11-21,2.0,-0.18707376602700987,-0.18707376602700987
2024-11-24,0.875,-0.7564881023592336,-0.7564881023592336
2024-11-25,2.6874992000000475,0.16090125681473394,0.16090125681473394
2024-11-26,1.75,-0.3136102852119485,-0.3136102852119485
2024-11-28,0.875,-0.7564881023592336,-0.7564881023592336
2024-11-29,4.6875,1.1731938152110801,1.1731938152110801
2024-12-01,3.875,0.7619501278600297,0.7619501278600297
2024-12-02,4.75,1.2048279450073147,1.2048279450073147
2024-12-03,1.5625,-0.40851267460065244,-0.40851267460065244
2024-12-04,2.75,0.19253579152780595,0.19253579152780595
2024-12-05,3.375,0.5088770894901524,0.5088770894901524
2024-12-10,2.1875,-0.09217137663830592,-0.09217137663830592
2024-12-13,2.125,-0.12380550643454058,-0.12380550643454058
2024-12-15,0.4375,-0.9779270109328762,-0.9779270109328762
2024-12-16,1.4375,-0.4717809341931217,-0.4717809341931217
2024-12-17,2.0,-0.18707376602700987,-0.18707376602700987
2024-12-18,5.3125,1.4895351131734267,1.4895351131734267
2024-12-22,0.4375,-0.9779270109328762,-0.9779270109328762
2024-12-23,1.1875,-0.5983174533780603,-0.5983174533780603
2024-12-24,1.0,-0.6932198427667643,-0.6932198427667643
2024-12-25,0.75,-0.8197563619517029,-0.8197563619517029
2024-12-26,1.375,-0.5034150639893564,-0.5034150639893564
2024-12-27,1.1875,-0.5983174533780603,-0.5983174533780603
2024-12-29,0.375,-1.0095611407291107,-1.0095611407291107
2024-12-30,2.625,0.12926753193533663,0.12926753193533663
2024-12-31,1.5,-0.4401468043968871,-0.4401468043968871
2025-01-01,0.8125,-0.7881222321554683,-0.7881222321554683
2025-01-02,2.0,-0.18707376602700987,-0.18707376602700987
2025-01-03,1.75,-0.3136102852119485,-0.3136102852119485
2025-01-05,0.5625,-0.9146587513404069,-0.9146587513404069
2025-01-06,1.5,-0.4401468043968871,-0.4401468043968871
2025-01-07,1.75,-0.3136102852119485,-0.3136102852119485
2025-01-08,1.6875,-0.34524441500818315,-0.34524441500818315
2025-01-09,1.125,-0.629951583174295,-0.629951583174295
2025-01-12,1.0,-0.6932198427667643,-0.6932198427667643
2025-01-16,2.8125,0.2241699213240406,0.2241699213240406
2025-01-17,2.0625,-0.15543963623077522,-0.15543963623077522
2025-01-19,0.6875,-0.8513904917479376,-0.8513904917479376
2025-01-20,2.375,0.002731012750398031,0.002731012750398031
2025-01-21,1.9375,-0.21870789582324454,-0.21870789582324454
2025-01-22,1.375,-0.5034150639893564,-0.5034150639893564
2025-01-23,1.6875,-0.34524441500818315,-0.34524441500818315
2025-01-26,0.6875,-0.8513904917479376,-0.8513904917479376
2025-01-27,2.625,0.12926753193533663,0.12926753193533663
2025-01-28,1.4375,-0.4717809341931217,-0.4717809341931217
2025-01-29,2.3125,-0.02890311704583662,-0.02890311704583662
2025-02-02,1.5625,-0.40851267460065244,-0.40851267460065244
2025-02-03,1.75,-0.3136102852119485,-0.3136102852119485
2025-02-04,1.9375,-0.21870789582324454,-0.21870789582324454
2025-02-05,1.6875,-0.34524441500818315,-0.34524441500818315
2025-02-06,0.875,-0.7564881023592336,-0.7564881023592336
2025-02-09,0.5625,-0.9146587513404069,-0.9146587513404069
2025-02-11,0.9375,-0.724853972562999,-0.724853972562999
2025-02-14,2.125,-0.12380550643454058,-0.12380550643454058
2025-02-16,0.4375,-0.9779270109328762,-0.9779270109328762
2025-02-17,0.625,-0.8830246215441723,-0.8830246215441723
2025-02-18,1.1875,-0.5983174533780603,-0.5983174533780603
2025-02-19,1.625,-0.3768785448044178,-0.3768785448044178
2025-02-20,0.875,-0.7564881023592336,-0.7564881023592336
2025-02-23,0.5,-0.9462928811366416,-0.9462928811366416
2025-02-24,2.25,-0.06053724684207127,-0.06053724684207127
2025-02-25,2.4375,0.034365142546632685,0.034365142546632685
2025-02-26,5.9375,1.8058764111357732,1.8058764111357732
2025-03-02,4.8125,1.2364620748035495,1.2364620748035495
2025-03-03,8.5,3.1028757327813943,3.1028757327813943
2025-03-04,8.625,3.1661439923738635,3.1661439923738635
2025-03-05,8.3125,3.00797334339269,3.00797334339269
2025-03-06,7.5,2.5967296560416395,2.5967296560416395
2025-03-09,1.25,-0.5666833235818257,-0.5666833235818257
2025-03-11,5.3125,1.4895351131734267,1.4895351131734267
2025-03-16,2.6875,0.16090166173157128,0.16090166173157128
2025-03-17,3.5,0.5721453490826217,0.5721453490826217
2025-03-18,1.25,-0.5666833235818257,-0.5666833235818257
2025-03-19,4.9375,1.2997303343960187,1.2997303343960187
2025-03-20,2.3125,-0.02890311704583662,-0.02890311704583662
2025-03-21,2.0625,-0.15543963623077522,-0.15543963623077522
2025-03-23,0.8125,-0.7881222321554683,-0.7881222321554683
2025-03-24,2.25,-0.06053724684207127,-0.06053724684207127
2025-03-25,1.875,-0.25034202561947916,-0.25034202561947916
2025-03-26,1.0,-0.6932198427667643,-0.6932198427667643
2025-03-30,1.625,-0.3768785448044178,-0.3768785448044178
2025-03-31,2.75,0.19253579152780595,0.19253579152780595
