Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9691998668181592,-0.9691998668181592
2024-10-14,1.625,-0.40225499532540376,-0.40225499532540376
2024-10-16,1.0625007999999525,-0.6857270279110079,-0.6857270279110079
2024-10-17,2.3125007999999525,-0.05578828180794635,-0.05578828180794635
2024-10-18,1.3124992000000475,-0.5597400850119427,-0.5597400850119427
2024-10-20,0.375,-1.0321937414284654,-1.0321937414284654
2024-10-21,3.125,0.3536714999982701,0.3536714999982701
2024-10-22,1.5624992000000475,-0.43375233579133043,-0.43375233579133043
2024-10-23,1.3125007999999525,-0.5597392786903956,-0.5597392786903956
2024-10-24,1.4375007999999525,-0.49674540408008944,-0.49674540408008944
2024-10-27,1.0,-0.7172243683769346,-0.7172243683769346
2024-10-28,1.875,-0.2762672461047915,-0.2762672461047915
2024-10-29,2.5,0.038702126946739315,0.038702126946739315
2024-11-03,1.1874992000000475,-0.6227339596222489,-0.6227339596222489
2024-11-04,1.8124992000000475,-0.30776458657071815,-0.30776458657071815
2024-11-05,4.6874992000000475,1.1410945294663235,1.1410945294663235
2024-11-06,2.25,-0.087285622273873,-0.087285622273873
2024-11-07,2.375,-0.024291747663566843,-0.024291747663566843
2024-11-10,0.75,-0.8432121175975469,-0.8432121175975469
2024-11-11,1.375,-0.528242744546016,-0.528242744546016
2024-11-15,3.125,0.3536714999982701,0.3536714999982701
2024-11-17,0.8124992000000475,-0.8117155834531674,-0.8117155834531674
2024-11-18,1.6874992000000475,-0.3707584611810243,-0.3707584611810243
2024-11-19,2.3125007999999525,-0.05578828180794635,-0.05578828180794635
2024-11-20,1.25,-0.5912366191563223,-0.5912366191563223
2024-11-21,2.0,-0.2132733714944853,-0.2132733714944853
2024-11-24,0.875,-0.7802182429872407,-0.7802182429872407
2024-11-25,2.6874992000000475,0.13319253570142497,0.13319253570142497
2024-11-26,1.75,-0.3392611207150976,-0.3392611207150976
2024-11-28,0.875,-0.7802182429872407,-0.7802182429872407
2024-11-29,4.6875,1.1410949326270972,1.1410949326270972
2024-12-01,3.875,0.731634747660107,0.731634747660107
2024-12-02,4.75,1.1725918699322502,1.1725918699322502
2024-12-03,1.5625,-0.4337519326305569,-0.4337519326305569
2024-12-04,2.75,0.16468987616735162,0.16468987616735162
2024-12-05,3.375,0.4796592492188824,0.4796592492188824
2024-12-10,2.1875,-0.11878255957902607,-0.11878255957902607
2024-12-13,2.125,-0.15027949688417916,-0.15027949688417916
2024-12-15,0.4375,-1.0006968041233122,-1.0006968041233122
2024-12-16,1.4375,-0.49674580724086304,-0.49674580724086304
2024-12-17,2.0,-0.2132733714944853,-0.2132733714944853
2024-12-18,5.3125,1.4560643056786278,1.4560643056786278
2024-12-22,0.4375,-1.0006968041233122,-1.0006968041233122
2024-12-23,1.1875,-0.6227335564614753,-0.6227335564614753
2024-12-24,1.0,-0.7172243683769346,-0.7172243683769346
2024-12-25,0.75,-0.8432121175975469,-0.8432121175975469
2024-12-26,1.375,-0.528242744546016,-0.528242744546016
2024-12-27,1.1875,-0.6227335564614753,-0.6227335564614753
2024-12-29,0.375,-1.0321937414284654,-1.0321937414284654
2024-12-30,2.625,0.10169600155704547,0.10169600155704547
2024-12-31,1.5,-0.46524886993570996,-0.46524886993570996
2025-01-01,0.8125,-0.8117151802923938,-0.8117151802923938
2025-01-02,2.0,-0.2132733714944853,-0.2132733714944853
2025-01-03,1.75,-0.3392611207150976,-0.3392611207150976
2025-01-05,0.5625,-0.9377029295130062,-0.9377029295130062
2025-01-06,1.5,-0.46524886993570996,-0.46524886993570996
2025-01-07,1.75,-0.3392611207150976,-0.3392611207150976
2025-01-08,1.6875,-0.3707580580202507,-0.3707580580202507
2025-01-09,1.125,-0.6542304937666285,-0.6542304937666285
2025-01-12,1.0,-0.7172243683769346,-0.7172243683769346
2025-01-16,2.8125,0.19618681347250472,0.19618681347250472
2025-01-17,2.0625,-0.18177643418933223,-0.18177643418933223
2025-01-19,0.6875,-0.8747090549027,-0.8747090549027
2025-01-20,2.375,-0.024291747663566843,-0.024291747663566843
2025-01-21,1.9375,-0.2447703087996384,-0.2447703087996384
2025-01-22,1.375,-0.528242744546016,-0.528242744546016
2025-01-23,1.6875,-0.3707580580202507,-0.3707580580202507
