Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9456374303424565,-0.9456374303424565
2024-10-14,1.625,-0.39282239069786573,-0.39282239069786573
2024-10-16,1.0625007999999525,-0.6692295174072673,-0.6692295174072673
2024-10-17,2.3125007999999525,-0.05499058446883319,-0.05499058446883319
2024-10-18,1.3124992000000475,-0.546382517045368,-0.546382517045368
2024-10-20,0.375,-1.0070613236363,-1.0070613236363
2024-10-21,3.125,0.34426432882825525,0.34426432882825525
2024-10-22,1.5624992000000475,-0.4235347304576812,-0.4235347304576812
2024-10-23,1.3125007999999525,-0.5463817308195805,-0.5463817308195805
2024-10-24,1.4375007999999525,-0.4849578375257371,-0.4849578375257371
2024-10-27,1.0,-0.6999418571670828,-0.6999418571670828
2024-10-28,1.875,-0.2699746041101789,-0.2699746041101789
2024-10-29,2.5,0.03714486235903819,0.03714486235903819
2024-11-03,1.1874992000000475,-0.6078064103392115,-0.6078064103392115
2024-11-04,1.8124992000000475,-0.30068694386999434,-0.30068694386999434
2024-11-05,4.6874992000000475,1.1120626018884041,1.1120626018884041
2024-11-06,2.25,-0.08570292422864864,-0.08570292422864864
2024-11-07,2.375,-0.024279030934805226,-0.024279030934805226
2024-11-10,0.75,-0.8227896437547696,-0.8227896437547696
2024-11-11,1.375,-0.5156701772855525,-0.5156701772855525
2024-11-15,3.125,0.34426432882825525,0.34426432882825525
2024-11-17,0.8124992000000475,-0.7920780902207417,-0.7920780902207417
2024-11-18,1.6874992000000475,-0.36211083716383774,-0.36211083716383774
2024-11-19,2.3125007999999525,-0.05499058446883319,-0.05499058446883319
2024-11-20,1.25,-0.577094070579396,-0.577094070579396
2024-11-21,2.0,-0.20855071081633547,-0.20855071081633547
2024-11-24,0.875,-0.7613657504609262,-0.7613657504609262
2024-11-25,2.6874992000000475,0.12928030918690958,0.12928030918690958
2024-11-26,1.75,-0.33139849740402233,-0.33139849740402233
2024-11-28,0.875,-0.7613657504609262,-0.7613657504609262
2024-11-29,4.6875,1.112062995001298,1.112062995001298
2024-12-01,3.875,0.7128076885913157,0.7128076885913157
2024-12-02,4.75,1.1427749416482196,1.1427749416482196
2024-12-03,1.5625,-0.4235343373447874,-0.4235343373447874
2024-12-04,2.75,0.15999264894672502,0.15999264894672502
2024-12-05,3.375,0.4671121154159421,0.4671121154159421
2024-12-10,2.1875,-0.11641487087557036,-0.11641487087557036
2024-12-13,2.125,-0.14712681752249207,-0.14712681752249207
2024-12-15,0.4375,-0.9763493769893782,-0.9763493769893782
2024-12-16,1.4375,-0.48495823063863086,-0.48495823063863086
2024-12-17,2.0,-0.20855071081633547,-0.20855071081633547
2024-12-18,5.3125,1.419182461470515,1.419182461470515
2024-12-22,0.4375,-0.9763493769893782,-0.9763493769893782
2024-12-23,1.1875,-0.6078060172263177,-0.6078060172263177
2024-12-24,1.0,-0.6999418571670828,-0.6999418571670828
2024-12-25,0.75,-0.8227896437547696,-0.8227896437547696
2024-12-26,1.375,-0.5156701772855525,-0.5156701772855525
2024-12-27,1.1875,-0.6078060172263177,-0.6078060172263177
2024-12-29,0.375,-1.0070613236363,-1.0070613236363
2024-12-30,2.625,0.0985687556528816,0.0985687556528816
2024-12-31,1.5,-0.45424628399170913,-0.45424628399170913
2025-01-01,0.8125,-0.7920776971078479,-0.7920776971078479
2025-01-02,2.0,-0.20855071081633547,-0.20855071081633547
2025-01-03,1.75,-0.33139849740402233,-0.33139849740402233
2025-01-05,0.5625,-0.9149254836955347,-0.9149254836955347
2025-01-06,1.5,-0.45424628399170913,-0.45424628399170913
2025-01-07,1.75,-0.33139849740402233,-0.33139849740402233
2025-01-08,1.6875,-0.362110444050944,-0.362110444050944
2025-01-09,1.125,-0.6385179638732393,-0.6385179638732393
2025-01-12,1.0,-0.6999418571670828,-0.6999418571670828
2025-01-16,2.8125,0.19070459559364672,0.19070459559364672
2025-01-17,2.0625,-0.17783876416941377,-0.17783876416941377
2025-01-19,0.6875,-0.8535015904016914,-0.8535015904016914
2025-01-20,2.375,-0.024279030934805226,-0.024279030934805226
2025-01-21,1.9375,-0.23926265746325717,-0.23926265746325717
2025-01-22,1.375,-0.5156701772855525,-0.5156701772855525
2025-01-23,1.6875,-0.362110444050944,-0.362110444050944
2025-01-26,0.6875,-0.8535015904016914,-0.8535015904016914
2025-01-27,2.625,0.0985687556528816,0.0985687556528816
2025-01-28,1.4375,-0.48495823063863086,-0.48495823063863086
2025-01-29,2.3125,-0.054990977581726934,-0.054990977581726934
2025-02-02,1.5625,-0.4235343373447874,-0.4235343373447874
2025-02-03,1.75,-0.33139849740402233,-0.33139849740402233
2025-02-04,1.9375,-0.23926265746325717,-0.23926265746325717
2025-02-05,1.6875,-0.362110444050944,-0.362110444050944
2025-02-06,0.875,-0.7613657504609262,-0.7613657504609262
2025-02-09,0.5625,-0.9149254836955347,-0.9149254836955347
2025-02-11,0.9375,-0.7306538038140045,-0.7306538038140045
2025-02-14,2.125,-0.14712681752249207,-0.14712681752249207
2025-02-16,0.4375,-0.9763493769893782,-0.9763493769893782
2025-02-17,0.625,-0.884213537048613,-0.884213537048613
2025-02-18,1.1875,-0.6078060172263177,-0.6078060172263177
2025-02-19,1.625,-0.39282239069786573,-0.39282239069786573
2025-02-20,0.875,-0.7613657504609262,-0.7613657504609262
2025-02-23,0.5,-0.9456374303424565,-0.9456374303424565
2025-02-24,2.25,-0.08570292422864864,-0.08570292422864864
2025-02-25,2.4375,0.006432915712116482,0.006432915712116482
2025-02-26,5.9375,1.726301927939732,1.726301927939732
2025-03-02,4.8125,1.1734868882951415,1.1734868882951415
2025-03-03,8.5,2.985491740463522,2.985491740463522
2025-03-04,8.625,3.046915633757366,3.046915633757366
2025-03-05,8.3125,2.8933559005227574,2.8933559005227574
2025-03-06,7.5,2.494100594112775,2.494100594112775
2025-03-09,1.25,-0.577094070579396,-0.577094070579396
2025-03-11,5.3125,1.419182461470515,1.419182461470515
2025-03-16,2.6875,0.12928070229980332,0.12928070229980332
2025-03-17,3.5,0.5285360087097856,0.5285360087097856
2025-03-18,1.25,-0.577094070579396,-0.577094070579396
2025-03-19,4.9375,1.2349107815889848,1.2349107815889848
2025-03-20,2.3125,-0.054990977581726934,-0.054990977581726934
2025-03-21,2.0625,-0.17783876416941377,-0.17783876416941377
2025-03-23,0.8125,-0.7920776971078479,-0.7920776971078479
2025-03-24,2.25,-0.08570292422864864,-0.08570292422864864
2025-03-25,1.875,-0.2699746041101789,-0.2699746041101789
2025-03-26,1.0,-0.6999418571670828,-0.6999418571670828
2025-03-30,1.625,-0.39282239069786573,-0.39282239069786573
2025-03-31,2.75,0.15999264894672502,0.15999264894672502
2025-04-01,2.0625,-0.17783876416941377,-0.17783876416941377
2025-04-02,5.9375,1.726301927939732,1.726301927939732
2025-04-03,6.5625,2.033421394408949,2.033421394408949
2025-04-06,7.8125,2.6476603273473835,2.6476603273473835
2025-04-07,11.25,4.3368173929280776,4.3368173929280776
2025-04-08,6.75,2.1255572343497144,2.1255572343497144
2025-04-09,9.25,3.3540351002265827,3.3540351002265827
2025-04-13,2.8125,0.19070459559364672,0.19070459559364672
2025-04-15,2.375,-0.024279030934805226,-0.024279030934805226
2025-04-16,2.0625,-0.17783876416941377,-0.17783876416941377
2025-04-17,1.875,-0.2699746041101789,-0.2699746041101789
2025-04-20,1.625,-0.39282239069786573,-0.39282239069786573
2025-04-21,2.5,0.03714486235903819,0.03714486235903819
2025-04-22,3.5,0.5285360087097856,0.5285360087097856
2025-04-23,2.375,-0.024279030934805226,-0.024279030934805226
2025-04-24,1.875,-0.2699746041101789,-0.2699746041101789
2025-04-27,0.625,-0.884213537048613,-0.884213537048613
2025-04-28,3.25,0.4056882221220987,0.4056882221220987
2025-04-29,2.25,-0.08570292422864864,-0.08570292422864864
2025-05-01,5.4375,1.4806063547643584,1.4806063547643584
2025-05-04,0.8125,-0.7920776971078479,-0.7920776971078479
2025-05-05,2.0625,-0.17783876416941377,-0.17783876416941377
2025-05-06,2.1875,-0.11641487087557036,-0.11641487087557036
2025-05-07,2.125,-0.14712681752249207,-0.14712681752249207
2025-05-09,1.8125,-0.3006865507571006,-0.3006865507571006
2025-05-11,0.75,-0.8227896437547696,-0.8227896437547696
2025-05-14,2.375,-0.024279030934805226,-0.024279030934805226
2025-05-18,1.625,-0.39282239069786573,-0.39282239069786573
2025-05-19,2.125,-0.14712681752249207,-0.14712681752249207
2025-05-20,1.25,-0.577094070579396,-0.577094070579396
2025-05-21,1.4375,-0.48495823063863086,-0.48495823063863086
2025-05-22,1.125,-0.6385179638732393,-0.6385179638732393
2025-05-23,2.8125,0.19070459559364672,0.19070459559364672
2025-05-25,1.0625,-0.6692299105201611,-0.6692299105201611
2025-05-26,1.125,-0.6385179638732393,-0.6385179638732393
2025-05-27,1.0,-0.6999418571670828,-0.6999418571670828
2025-05-28,7.4375,2.4633886474658535,2.4633886474658535
2025-06-01,0.6875,-0.8535015904016914,-0.8535015904016914
2025-06-02,6.0625,1.7877258212335756,1.7877258212335756
2025-06-03,1.9375,-0.23926265746325717,-0.23926265746325717
2025-06-04,7.1875,2.3405408608781664,2.3405408608781664
