Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9495298528106045,-0.9495298528106045
2024-10-14,1.625,-0.38118475011036546,-0.38118475011036546
2024-10-16,1.0625007999999525,-0.6653568973039915,-0.6653568973039915
2024-10-17,2.3125007999999525,-0.03386233874817026,-0.03386233874817026
2024-10-18,1.3124992000000475,-0.5390587939058142,-0.5390587939058142
2024-10-20,0.375,-1.0126793086661867,-1.0126793086661867
2024-10-21,3.125,0.37660872015662006,0.37660872015662006
2024-10-22,1.5624992000000475,-0.41275988219465,-0.41275988219465
2024-10-23,1.3125007999999525,-0.5390579855928272,-0.5390579855928272
2024-10-24,1.4375007999999525,-0.4759085297372451,-0.4759085297372451
2024-10-27,1.0,-0.696932029388276,-0.696932029388276
2024-10-28,1.875,-0.2548858383992012,-0.2548858383992012
2024-10-29,2.5,0.06086144087870945,0.06086144087870945
2024-11-03,1.1874992000000475,-0.6022082497613963,-0.6022082497613963
2024-11-04,1.8124992000000475,-0.28646097048348573,-0.28646097048348573
2024-11-05,4.6874992000000475,1.1659765141949032,1.1659765141949032
2024-11-06,2.25,-0.06543747083245481,-0.06543747083245481
2024-11-07,2.375,-0.002288014976872679,-0.002288014976872679
2024-11-10,0.75,-0.8232309410994403,-0.8232309410994403
2024-11-11,1.375,-0.5074836618215297,-0.5074836618215297
2024-11-15,3.125,0.37660872015662006,0.37660872015662006
2024-11-17,0.8124992000000475,-0.7916566173281427,-0.7916566173281427
2024-11-18,1.6874992000000475,-0.34961042633906786,-0.34961042633906786
2024-11-19,2.3125007999999525,-0.03386233874817026,-0.03386233874817026
2024-11-20,1.25,-0.5706331176771118,-0.5706331176771118
2024-11-21,2.0,-0.19173638254361905,-0.19173638254361905
2024-11-24,0.875,-0.7600814852438582,-0.7600814852438582
2024-11-25,2.6874992000000475,0.15558522050558915,0.15558522050558915
2024-11-26,1.75,-0.31803529425478333,-0.31803529425478333
2024-11-28,0.875,-0.7600814852438582,-0.7600814852438582
2024-11-29,4.6875,1.1659769183513966,1.1659769183513966
2024-12-01,3.875,0.7555054552901128,0.7555054552901128
2024-12-02,4.75,1.1975516462791878,1.1975516462791878
2024-12-03,1.5625,-0.4127594780381565,-0.4127594780381565
2024-12-04,2.75,0.1871603525898737,0.1871603525898737
2024-12-05,3.375,0.5029076318677843,0.5029076318677843
2024-12-10,2.1875,-0.09701219876024587,-0.09701219876024587
2024-12-13,2.125,-0.12858692668803692,-0.12858692668803692
2024-12-15,0.4375,-0.9811045807383957,-0.9811045807383957
2024-12-16,1.4375,-0.4759089338937386,-0.4759089338937386
2024-12-17,2.0,-0.19173638254361905,-0.19173638254361905
2024-12-18,5.3125,1.4817241976293074,1.4817241976293074
2024-12-22,0.4375,-0.9811045807383957,-0.9811045807383957
2024-12-23,1.1875,-0.6022078456049029,-0.6022078456049029
2024-12-24,1.0,-0.696932029388276,-0.696932029388276
2024-12-25,0.75,-0.8232309410994403,-0.8232309410994403
2024-12-26,1.375,-0.5074836618215297,-0.5074836618215297
2024-12-27,1.1875,-0.6022078456049029,-0.6022078456049029
2024-12-29,0.375,-1.0126793086661867,-1.0126793086661867
2024-12-30,2.625,0.12401089673429157,0.12401089673429157
2024-12-31,1.5,-0.4443342059659476,-0.4443342059659476
2025-01-01,0.8125,-0.7916562131716492,-0.7916562131716492
2025-01-02,2.0,-0.19173638254361905,-0.19173638254361905
2025-01-03,1.75,-0.31803529425478333,-0.31803529425478333
2025-01-05,0.5625,-0.9179551248828135,-0.9179551248828135
2025-01-06,1.5,-0.4443342059659476,-0.4443342059659476
2025-01-07,1.75,-0.31803529425478333,-0.31803529425478333
2025-01-08,1.6875,-0.34961002218257436,-0.34961002218257436
2025-01-09,1.125,-0.633782573532694,-0.633782573532694
2025-01-12,1.0,-0.696932029388276,-0.696932029388276
2025-01-16,2.8125,0.21873508051766477,0.21873508051766477
2025-01-17,2.0625,-0.160161654615828,-0.160161654615828
2025-01-19,0.6875,-0.8548056690272314,-0.8548056690272314
2025-01-20,2.375,-0.002288014976872679,-0.002288014976872679
2025-01-21,1.9375,-0.2233111104714101,-0.2233111104714101
2025-01-22,1.375,-0.5074836618215297,-0.5074836618215297
2025-01-23,1.6875,-0.34961002218257436,-0.34961002218257436
2025-01-26,0.6875,-0.8548056690272314,-0.8548056690272314
2025-01-27,2.625,0.12401089673429157,0.12401089673429157
2025-01-28,1.4375,-0.4759089338937386,-0.4759089338937386
2025-01-29,2.3125,-0.03386274290466374,-0.03386274290466374
2025-02-02,1.5625,-0.4127594780381565,-0.4127594780381565
2025-02-03,1.75,-0.31803529425478333,-0.31803529425478333
2025-02-04,1.9375,-0.2233111104714101,-0.2233111104714101
2025-02-05,1.6875,-0.34961002218257436,-0.34961002218257436
2025-02-06,0.875,-0.7600814852438582,-0.7600814852438582
2025-02-09,0.5625,-0.9179551248828135,-0.9179551248828135
2025-02-11,0.9375,-0.7285067573160672,-0.7285067573160672
2025-02-14,2.125,-0.12858692668803692,-0.12858692668803692
2025-02-16,0.4375,-0.9811045807383957,-0.9811045807383957
2025-02-17,0.625,-0.8863803969550225,-0.8863803969550225
2025-02-18,1.1875,-0.6022078456049029,-0.6022078456049029
2025-02-19,1.625,-0.38118475011036546,-0.38118475011036546
2025-02-20,0.875,-0.7600814852438582,-0.7600814852438582
2025-02-23,0.5,-0.9495298528106045,-0.9495298528106045
2025-02-24,2.25,-0.06543747083245481,-0.06543747083245481
2025-02-25,2.4375,0.029286712950918385,0.029286712950918385
2025-02-26,5.9375,1.797471476907218,1.797471476907218
2025-03-02,4.8125,1.2291263742069787,1.2291263742069787
2025-03-03,8.5,3.092035321946651,3.092035321946651
2025-03-04,8.625,3.1551847778022335,3.1551847778022335
2025-03-05,8.3125,2.997311138163278,2.997311138163278
2025-03-06,7.5,2.586839675101994,2.586839675101994
2025-03-09,1.25,-0.5706331176771118,-0.5706331176771118
2025-03-11,5.3125,1.4817241976293074,1.4817241976293074
2025-03-16,2.6875,0.15558562466208264,0.15558562466208264
2025-03-17,3.5,0.5660570877233665,0.5660570877233665
2025-03-18,1.25,-0.5706331176771118,-0.5706331176771118
2025-03-19,4.9375,1.292275830062561,1.292275830062561
2025-03-20,2.3125,-0.03386274290466374,-0.03386274290466374
2025-03-21,2.0625,-0.160161654615828,-0.160161654615828
2025-03-23,0.8125,-0.7916562131716492,-0.7916562131716492
2025-03-24,2.25,-0.06543747083245481,-0.06543747083245481
2025-03-25,1.875,-0.2548858383992012,-0.2548858383992012
2025-03-26,1.0,-0.696932029388276,-0.696932029388276
2025-03-30,1.625,-0.38118475011036546,-0.38118475011036546
2025-03-31,2.75,0.1871603525898737,0.1871603525898737
2025-04-01,2.0625,-0.160161654615828,-0.160161654615828
2025-04-02,5.9375,1.797471476907218,1.797471476907218
2025-04-03,6.5625,2.1132187561851286,2.1132187561851286
2025-04-06,7.8125,2.7447133147409497,2.7447133147409497
2025-04-07,11.25,4.481323350769458,4.481323350769458
2025-04-08,6.75,2.2079429399685013,2.2079429399685013
2025-04-09,9.25,3.470932057080144,3.470932057080144
2025-04-13,2.8125,0.21873508051766477,0.21873508051766477
2025-04-15,2.375,-0.002288014976872679,-0.002288014976872679
2025-04-16,2.0625,-0.160161654615828,-0.160161654615828
2025-04-17,1.875,-0.2548858383992012,-0.2548858383992012
2025-04-20,1.625,-0.38118475011036546,-0.38118475011036546
2025-04-21,2.5,0.06086144087870945,0.06086144087870945
2025-04-22,3.5,0.5660570877233665,0.5660570877233665
2025-04-23,2.375,-0.002288014976872679,-0.002288014976872679
2025-04-24,1.875,-0.2548858383992012,-0.2548858383992012
2025-04-27,0.625,-0.8863803969550225,-0.8863803969550225
2025-04-28,3.25,0.4397581760122022,0.4397581760122022
2025-04-29,2.25,-0.06543747083245481,-0.06543747083245481
2025-05-01,5.4375,1.5448736534848895,1.5448736534848895
2025-05-04,0.8125,-0.7916562131716492,-0.7916562131716492
2025-05-05,2.0625,-0.160161654615828,-0.160161654615828
2025-05-06,2.1875,-0.09701219876024587,-0.09701219876024587
2025-05-07,2.125,-0.12858692668803692,-0.12858692668803692
2025-05-09,1.8125,-0.28646056632699224,-0.28646056632699224
2025-05-11,0.75,-0.8232309410994403,-0.8232309410994403
2025-05-14,2.375,-0.002288014976872679,-0.002288014976872679
2025-05-18,1.625,-0.38118475011036546,-0.38118475011036546
2025-05-19,2.125,-0.12858692668803692,-0.12858692668803692
2025-05-20,1.25,-0.5706331176771118,-0.5706331176771118
2025-05-21,1.4375,-0.4759089338937386,-0.4759089338937386
