Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9156917563709518,-0.9156917563709518
2024-10-14,1.625,-0.3809033871382572,-0.3809033871382572
2024-10-16,1.0625007999999525,-0.6482971914606757,-0.6482971914606757
2024-10-17,2.3125007999999525,-0.05408789231323726,-0.05408789231323726
2024-10-18,1.3124992000000475,-0.5294560922190457,-0.5294560922190457
2024-10-20,0.375,-0.9751126862856956,-0.9751126862856956
2024-10-21,3.125,0.3321477718386688,0.3321477718386688
2024-10-22,1.5624992000000475,-0.410614232389558,-0.410614232389558
2024-10-23,1.3125007999999525,-0.529455331631188,-0.529455331631188
2024-10-24,1.4375007999999525,-0.4700344017164441,-0.4700344017164441
2024-10-27,1.0,-0.6780080367119764,-0.6780080367119764
2024-10-28,1.875,-0.2620615273087696,-0.2620615273087696
2024-10-29,2.5,0.035043122264949614,0.035043122264949614
2024-11-03,1.1874992000000475,-0.5888770221337896,-0.5888770221337896
2024-11-04,1.8124992000000475,-0.2917723725600704,-0.2917723725600704
2024-11-05,4.6874992000000475,1.074909015479038,1.074909015479038
2024-11-06,2.25,-0.08379873756453805,-0.08379873756453805
2024-11-07,2.375,-0.02437780764979422,-0.02437780764979422
2024-11-10,0.75,-0.7968498965414641,-0.7968498965414641
2024-11-11,1.375,-0.4997452469677449,-0.4997452469677449
2024-11-15,3.125,0.3321477718386688,0.3321477718386688
2024-11-17,0.8124992000000475,-0.767139811878021,-0.767139811878021
2024-11-18,1.6874992000000475,-0.3511933024748142,-0.3511933024748142
2024-11-19,2.3125007999999525,-0.05408789231323726,-0.05408789231323726
2024-11-20,1.25,-0.5591661768824887,-0.5591661768824887
2024-11-21,2.0,-0.20264059739402573,-0.20264059739402573
2024-11-24,0.875,-0.7374289666267203,-0.7374289666267203
2024-11-25,2.6874992000000475,0.1241741368431365,0.1241741368431365
2024-11-26,1.75,-0.3214824572235134,-0.3214824572235134
2024-11-28,0.875,-0.7374289666267203,-0.7374289666267203
2024-11-29,4.6875,1.0749093957729667,1.0749093957729667
2024-12-01,3.875,0.6886733513271318,0.6886733513271318
2024-12-02,4.75,1.1046198607303386,1.1046198607303386
2024-12-03,1.5625,-0.4106138520956292,-0.4106138520956292
2024-12-04,2.75,0.1538849820944373,0.1538849820944373
2024-12-05,3.375,0.4509896316681565,0.4509896316681565
2024-12-10,2.1875,-0.11350920252190998,-0.11350920252190998
2024-12-13,2.125,-0.1432196674792819,-0.1432196674792819
2024-12-15,0.4375,-0.9454022213283236,-0.9454022213283236
2024-12-16,1.4375,-0.47003478201037296,-0.47003478201037296
2024-12-17,2.0,-0.20264059739402573,-0.20264059739402573
2024-12-18,5.3125,1.372014045346686,1.372014045346686
2024-12-22,0.4375,-0.9454022213283236,-0.9454022213283236
2024-12-23,1.1875,-0.5888766418398607,-0.5888766418398607
2024-12-24,1.0,-0.6780080367119764,-0.6780080367119764
2024-12-25,0.75,-0.7968498965414641,-0.7968498965414641
2024-12-26,1.375,-0.4997452469677449,-0.4997452469677449
2024-12-27,1.1875,-0.5888766418398607,-0.5888766418398607
2024-12-29,0.375,-0.9751126862856956,-0.9751126862856956
2024-12-30,2.625,0.09446405217969345,0.09446405217969345
2024-12-31,1.5,-0.44032431705300107,-0.44032431705300107
2025-01-01,0.8125,-0.7671394315840921,-0.7671394315840921
2025-01-02,2.0,-0.20264059739402573,-0.20264059739402573
2025-01-03,1.75,-0.3214824572235134,-0.3214824572235134
2025-01-05,0.5625,-0.8859812914135798,-0.8859812914135798
2025-01-06,1.5,-0.44032431705300107,-0.44032431705300107
2025-01-07,1.75,-0.3214824572235134,-0.3214824572235134
2025-01-08,1.6875,-0.3511929221808853,-0.3511929221808853
2025-01-09,1.125,-0.6185871067972326,-0.6185871067972326
2025-01-12,1.0,-0.6780080367119764,-0.6780080367119764
2025-01-16,2.8125,0.18359544705180922,0.18359544705180922
2025-01-17,2.0625,-0.1729301324366538,-0.1729301324366538
2025-01-19,0.6875,-0.826560361498836,-0.826560361498836
2025-01-20,2.375,-0.02437780764979422,-0.02437780764979422
2025-01-21,1.9375,-0.23235106235139766,-0.23235106235139766
2025-01-22,1.375,-0.4997452469677449,-0.4997452469677449
2025-01-23,1.6875,-0.3511929221808853,-0.3511929221808853
2025-01-26,0.6875,-0.826560361498836,-0.826560361498836
2025-01-27,2.625,0.09446405217969345,0.09446405217969345
2025-01-28,1.4375,-0.47003478201037296,-0.47003478201037296
2025-01-29,2.3125,-0.05408827260716614,-0.05408827260716614
2025-02-02,1.5625,-0.4106138520956292,-0.4106138520956292
2025-02-03,1.75,-0.3214824572235134,-0.3214824572235134
2025-02-04,1.9375,-0.23235106235139766,-0.23235106235139766
2025-02-05,1.6875,-0.3511929221808853,-0.3511929221808853
2025-02-06,0.875,-0.7374289666267203,-0.7374289666267203
2025-02-09,0.5625,-0.8859812914135798,-0.8859812914135798
2025-02-11,0.9375,-0.7077185016693484,-0.7077185016693484
2025-02-14,2.125,-0.1432196674792819,-0.1432196674792819
2025-02-16,0.4375,-0.9454022213283236,-0.9454022213283236
2025-02-17,0.625,-0.8562708264562079,-0.8562708264562079
2025-02-18,1.1875,-0.5888766418398607,-0.5888766418398607
2025-02-19,1.625,-0.3809033871382572,-0.3809033871382572
2025-02-20,0.875,-0.7374289666267203,-0.7374289666267203
2025-02-23,0.5,-0.9156917563709518,-0.9156917563709518
2025-02-24,2.25,-0.08379873756453805,-0.08379873756453805
2025-02-25,2.4375,0.005332657307577697,0.005332657307577697
2025-02-26,5.9375,1.669118694920405,1.669118694920405
2025-03-02,4.8125,1.1343303256877106,1.1343303256877106
2025-03-03,8.5,2.887247758172654,2.887247758172654
2025-03-04,8.625,2.9466686880873976,2.9466686880873976
2025-03-05,8.3125,2.798116363300538,2.798116363300538
2025-03-06,7.5,2.411880318854703,2.411880318854703
2025-03-09,1.25,-0.5591661768824887,-0.5591661768824887
2025-03-11,5.3125,1.372014045346686,1.372014045346686
2025-03-16,2.6875,0.12417451713706537,0.12417451713706537
2025-03-17,3.5,0.5104105615829003,0.5104105615829003
2025-03-18,1.25,-0.5591661768824887,-0.5591661768824887
2025-03-19,4.9375,1.1937512556024543,1.1937512556024543
2025-03-20,2.3125,-0.05408827260716614,-0.05408827260716614
2025-03-21,2.0625,-0.1729301324366538,-0.1729301324366538
2025-03-23,0.8125,-0.7671394315840921,-0.7671394315840921
2025-03-24,2.25,-0.08379873756453805,-0.08379873756453805
2025-03-25,1.875,-0.2620615273087696,-0.2620615273087696
2025-03-26,1.0,-0.6780080367119764,-0.6780080367119764
2025-03-30,1.625,-0.3809033871382572,-0.3809033871382572
2025-03-31,2.75,0.1538849820944373,0.1538849820944373
2025-04-01,2.0625,-0.1729301324366538,-0.1729301324366538
2025-04-02,5.9375,1.669118694920405,1.669118694920405
2025-04-03,6.5625,1.9662233444941244,1.9662233444941244
2025-04-06,7.8125,2.5604326436415628,2.5604326436415628
2025-04-07,11.25,4.1945082162970175,4.1945082162970175
2025-04-08,6.75,2.05535473936624,2.05535473936624
2025-04-09,9.25,3.243773337661117,3.243773337661117
2025-04-13,2.8125,0.18359544705180922,0.18359544705180922
2025-04-15,2.375,-0.02437780764979422,-0.02437780764979422
2025-04-16,1.4375,-0.47003478201037296,-0.47003478201037296
