Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.922124268011674,-0.922124268011674
2024-10-14,1.625,-0.3793247789688014,-0.3793247789688014
2024-10-16,1.0625007999999525,-0.6507241374995129,-0.6507241374995129
2024-10-17,2.3125007999999525,-0.04761359411854323,-0.04761359411854323
2024-10-18,1.3124992000000475,-0.5301028008047687,-0.5301028008047687
2024-10-20,0.375,-0.982435322349771,-0.982435322349771
2024-10-21,3.125,0.3444078730883622,0.3444078730883622
2024-10-22,1.5624992000000475,-0.40948069212857474,-0.40948069212857474
2024-10-23,1.3125007999999525,-0.5301020288233189,-0.5301020288233189
2024-10-24,1.4375007999999525,-0.469790974485222,-0.469790974485222
2024-10-27,1.0,-0.6808800506592863,-0.6808800506592863
2024-10-28,1.875,-0.25870267029260746,-0.25870267029260746
2024-10-29,2.5,0.04285260139787737,0.04285260139787737
2024-11-03,1.1874992000000475,-0.5904138551428656,-0.5904138551428656
2024-11-04,1.8124992000000475,-0.2888585834523808,-0.2888585834523808
2024-11-05,4.6874992000000475,1.0982956663238495,1.0982956663238495
2024-11-06,2.25,-0.07776950727831657,-0.07776950727831657
2024-11-07,2.375,-0.0174584529402196,-0.0174584529402196
2024-11-10,0.75,-0.8015021593354802,-0.8015021593354802
2024-11-11,1.375,-0.49994688764499534,-0.49994688764499534
2024-11-15,3.125,0.3444078730883622,0.3444078730883622
2024-11-17,0.8124992000000475,-0.7713470181571564,-0.7713470181571564
2024-11-18,1.6874992000000475,-0.34916963779047777,-0.34916963779047777
2024-11-19,2.3125007999999525,-0.04761359411854323,-0.04761359411854323
2024-11-20,1.25,-0.5602579419830923,-0.5602579419830923
2024-11-21,2.0,-0.1983916159545105,-0.1983916159545105
2024-11-24,0.875,-0.7411911049973832,-0.7411911049973832
2024-11-25,2.6874992000000475,0.13331879691429796,0.13331879691429796
2024-11-26,1.75,-0.31901372463070443,-0.31901372463070443
2024-11-28,0.875,-0.7411911049973832,-0.7411911049973832
2024-11-29,4.6875,1.0982960523145742,1.0982960523145742
2024-12-01,3.875,0.706274199116944,0.706274199116944
2024-12-02,4.75,1.1284515794836227,1.1284515794836227
2024-12-03,1.5625,-0.40948030613784986,-0.40948030613784986
2024-12-04,2.75,0.1634747100740713,0.1634747100740713
2024-12-05,3.375,0.4650299817645561,0.4650299817645561
2024-12-10,2.1875,-0.10792503444736505,-0.10792503444736505
2024-12-13,2.125,-0.13808056161641352,-0.13808056161641352
2024-12-15,0.4375,-0.9522797951807226,-0.9522797951807226
2024-12-16,1.4375,-0.46979136047594683,-0.46979136047594683
2024-12-17,2.0,-0.1983916159545105,-0.1983916159545105
2024-12-18,5.3125,1.399851324005059,1.399851324005059
2024-12-22,0.4375,-0.9522797951807226,-0.9522797951807226
2024-12-23,1.1875,-0.5904134691521408,-0.5904134691521408
2024-12-24,1.0,-0.6808800506592863,-0.6808800506592863
2024-12-25,0.75,-0.8015021593354802,-0.8015021593354802
2024-12-26,1.375,-0.49994688764499534,-0.49994688764499534
2024-12-27,1.1875,-0.5904134691521408,-0.5904134691521408
2024-12-29,0.375,-0.982435322349771,-0.982435322349771
2024-12-30,2.625,0.10316365573597433,0.10316365573597433
2024-12-31,1.5,-0.43963583330689837,-0.43963583330689837
2025-01-01,0.8125,-0.7713466321664316,-0.7713466321664316
2025-01-02,2.0,-0.1983916159545105,-0.1983916159545105
2025-01-03,1.75,-0.31901372463070443,-0.31901372463070443
2025-01-05,0.5625,-0.8919687408426256,-0.8919687408426256
2025-01-06,1.5,-0.43963583330689837,-0.43963583330689837
2025-01-07,1.75,-0.31901372463070443,-0.31901372463070443
2025-01-08,1.6875,-0.3491692517997529,-0.3491692517997529
2025-01-09,1.125,-0.6205689963211892,-0.6205689963211892
2025-01-12,1.0,-0.6808800506592863,-0.6808800506592863
2025-01-16,2.8125,0.19363023724311978,0.19363023724311978
2025-01-17,2.0625,-0.168236088785462,-0.168236088785462
2025-01-19,0.6875,-0.8316576865045286,-0.8316576865045286
2025-01-20,2.375,-0.0174584529402196,-0.0174584529402196
2025-01-21,1.9375,-0.22854714312355898,-0.22854714312355898
2025-01-22,1.375,-0.49994688764499534,-0.49994688764499534
2025-01-23,1.6875,-0.3491692517997529,-0.3491692517997529
2025-01-26,0.6875,-0.8316576865045286,-0.8316576865045286
2025-01-27,2.625,0.10316365573597433,0.10316365573597433
2025-01-28,1.4375,-0.46979136047594683,-0.46979136047594683
2025-01-29,2.3125,-0.04761398010926808,-0.04761398010926808
2025-02-02,1.5625,-0.40948030613784986,-0.40948030613784986
2025-02-03,1.75,-0.31901372463070443,-0.31901372463070443
2025-02-04,1.9375,-0.22854714312355898,-0.22854714312355898
2025-02-05,1.6875,-0.3491692517997529,-0.3491692517997529
2025-02-06,0.875,-0.7411911049973832,-0.7411911049973832
2025-02-09,0.5625,-0.8919687408426256,-0.8919687408426256
2025-02-11,0.9375,-0.7110355778283347,-0.7110355778283347
