Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.935380785639671,-0.935380785639671
2024-10-14,1.625,-0.38482205169879136,-0.38482205169879136
2024-10-16,1.0625007999999525,-0.6601010271608214,-0.6601010271608214
2024-10-17,2.3125007999999525,-0.048369100559844,-0.048369100559844
2024-10-18,1.3124992000000475,-0.5377554248574454,-0.5377554248574454
2024-10-20,0.375,-0.9965539782997687,-0.9965539782997687
2024-10-21,3.125,0.3492562602223815,0.3492562602223815
2024-10-22,1.5624992000000475,-0.41540903953725,-0.41540903953725
2024-10-23,1.3125007999999525,-0.5377546418406259,-0.5377546418406259
2024-10-24,1.4375007999999525,-0.47658144918052814,-0.47658144918052814
2024-10-27,1.0,-0.69068801499928,-0.69068801499928
2024-10-28,1.875,-0.2624756663785959,-0.2624756663785959
2024-10-29,2.5,0.04339029692189282,0.04339029692189282
2024-11-03,1.1874992000000475,-0.5989286175175432,-0.5989286175175432
2024-11-04,1.8124992000000475,-0.2930626542170545,-0.2930626542170545
2024-11-05,4.6874992000000475,1.1139207769651935,1.1139207769651935
2024-11-06,2.25,-0.07895608839830265,-0.07895608839830265
2024-11-07,2.375,-0.017782895738204914,-0.017782895738204914
2024-11-10,0.75,-0.8130344003194755,-0.8130344003194755
2024-11-11,1.375,-0.5071684370189868,-0.5071684370189868
2024-11-15,3.125,0.3492562602223815,0.3492562602223815
2024-11-17,0.8124992000000475,-0.7824481954978364,-0.7824481954978364
2024-11-18,1.6874992000000475,-0.35423584687715226,-0.35423584687715226
2024-11-19,2.3125007999999525,-0.048369100559844,-0.048369100559844
2024-11-20,1.25,-0.5683416296790845,-0.5683416296790845
2024-11-21,2.0,-0.20130247371849813,-0.20130247371849813
2024-11-24,0.875,-0.7518612076593778,-0.7518612076593778
2024-11-25,2.6874992000000475,0.13514969440362964,0.13514969440362964
2024-11-26,1.75,-0.3236488590386936,-0.3236488590386936
2024-11-28,0.875,-0.7518612076593778,-0.7518612076593778
2024-11-29,4.6875,1.1139211684736032,1.1139211684736032
2024-12-01,3.875,0.7162954161829679,0.7162954161829679
2024-12-02,4.75,1.1445077648036521,1.1445077648036521
2024-12-03,1.5625,-0.4154086480288402,-0.4154086480288402
2024-12-04,2.75,0.1657366822420883,0.1657366822420883
2024-12-05,3.375,0.47160264554257697,0.47160264554257697
