Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2155562233606303,-1.2155562233606303
2024-10-14,1.625,-0.2020784845196334,-0.2020784845196334
2024-10-16,1.0625007999999525,-0.7088166332448936,-0.7088166332448936
2024-10-17,2.3125007999999525,0.41726974324510285,0.41726974324510285
2024-10-18,1.3124992000000475,-0.4836007993373707,-0.4836007993373707
2024-10-20,0.375,-1.32816486100963,-1.32816486100963
2024-10-21,3.125,1.1492251672683624,1.1492251672683624
2024-10-22,1.5624992000000475,-0.25838352403937137,-0.25838352403937137
2024-10-23,1.3125007999999525,-0.48359935794689435,-0.48359935794689435
2024-10-24,1.4375007999999525,-0.3709907202978947,-0.3709907202978947
2024-10-27,1.0,-0.7651216727646317,-0.7651216727646317
2024-10-28,1.875,0.023138790778365902,0.023138790778365902
2024-10-29,2.5,0.5861819790233642,0.5861819790233642
2024-11-03,1.1874992000000475,-0.5962094369863703,-0.5962094369863703
2024-11-04,1.8124992000000475,-0.03316624874137209,-0.03316624874137209
2024-11-05,4.6874992000000475,2.55683241718562,2.55683241718562
2024-11-06,2.25,0.3609647037253649,0.3609647037253649
2024-11-07,2.375,0.4735733413743645,0.4735733413743645
2024-11-10,0.75,-0.990338948062631,-0.990338948062631
2024-11-11,1.375,-0.4272957598176327,-0.4272957598176327
2024-11-15,3.125,1.1492251672683624,1.1492251672683624
2024-11-17,0.8124992000000475,-0.9340353499333693,-0.9340353499333693
2024-11-18,1.6874992000000475,-0.14577488639037176,-0.14577488639037176
2024-11-19,2.3125007999999525,0.41726974324510285,0.41726974324510285
2024-11-20,1.25,-0.5399043974666323,-0.5399043974666323
2024-11-21,2.0,0.13574742842736556,0.13574742842736556
2024-11-24,0.875,-0.8777303104136314,-0.8777303104136314
2024-11-25,2.6874992000000475,0.7550942148016255,0.7550942148016255
2024-11-26,1.75,-0.08946984687063375,-0.08946984687063375
2024-11-28,0.875,-0.8777303104136314,-0.8777303104136314
2024-11-29,4.6875,2.556833137880858,2.556833137880858
2024-12-01,3.875,1.8248769931623603,1.8248769931623603
2024-12-02,4.75,2.613137456705358,2.613137456705358
2024-12-03,1.5625,-0.2583828033441332,-0.2583828033441332
2024-12-04,2.75,0.8113992543213635,0.8113992543213635
2024-12-05,3.375,1.3744424425663617,1.3744424425663617
2024-12-10,2.1875,0.30466038490086506,0.30466038490086506
2024-12-13,2.125,0.2483560660763652,0.2483560660763652
2024-12-15,0.4375,-1.2718605421851301,-1.2718605421851301
2024-12-16,1.4375,-0.37099144099313286,-0.37099144099313286
2024-12-17,2.0,0.13574742842736556,0.13574742842736556
2024-12-18,5.3125,3.119876326125856,3.119876326125856
2024-12-22,0.4375,-1.2718605421851301,-1.2718605421851301
2024-12-23,1.1875,-0.5962087162911321,-0.5962087162911321
2024-12-24,1.0,-0.7651216727646317,-0.7651216727646317
2024-12-25,0.75,-0.990338948062631,-0.990338948062631
2024-12-26,1.375,-0.4272957598176327,-0.4272957598176327
2024-12-27,1.1875,-0.5962087162911321,-0.5962087162911321
2024-12-29,0.375,-1.32816486100963,-1.32816486100963
2024-12-30,2.625,0.6987906166723639,0.6987906166723639
2024-12-31,1.5,-0.31468712216863304,-0.31468712216863304
2025-01-01,0.8125,-0.9340346292381312,-0.9340346292381312
2025-01-02,2.0,0.13574742842736556,0.13574742842736556
2025-01-03,1.75,-0.08946984687063375,-0.08946984687063375
2025-01-05,0.5625,-1.1592519045361305,-1.1592519045361305
2025-01-06,1.5,-0.31468712216863304,-0.31468712216863304
2025-01-07,2.0,0.13574742842736556,0.13574742842736556
2025-01-08,1.6875,-0.14577416569513357,-0.14577416569513357
2025-01-09,1.125,-0.652513035115632,-0.652513035115632
2025-01-10,4.1875,2.1063985872848594,2.1063985872848594
2025-01-12,1.0,-0.7651216727646317,-0.7651216727646317
2025-01-13,1.75,-0.08946984687063375,-0.08946984687063375
2025-01-14,1.5625,-0.2583828033441332,-0.2583828033441332
2025-01-15,3.5,1.4870510802153614,1.4870510802153614
2025-01-16,2.8125,0.8677035731458633,0.8677035731458633
2025-01-17,2.0625,0.19205174725186538,0.19205174725186538
2025-01-19,0.6875,-1.0466432668871308,-1.0466432668871308
2025-01-20,2.375,0.4735733413743645,0.4735733413743645
2025-01-21,2.125,0.2483560660763652,0.2483560660763652
2025-01-22,1.375,-0.4272957598176327,-0.4272957598176327
2025-01-23,1.6875,-0.14577416569513357,-0.14577416569513357
2025-01-24,1.3125,-0.48360007864213256,-0.48360007864213256
2025-01-26,0.375,-1.32816486100963,-1.32816486100963
