Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9847872230944563,-0.9847872230944563
2024-10-14,1.625,-0.4290478342043109,-0.4290478342043109
2024-10-15,1.375,-0.5525454761798988,-0.5525454761798988
2024-10-16,1.0625007999999525,-0.7069171334569527,-0.7069171334569527
2024-10-17,2.3125007999999525,-0.08942892357901347,-0.08942892357901347
2024-10-18,1.3124992000000475,-0.5834202818662266,-0.5834202818662266
2024-10-20,0.375,-1.0465360440822502,-1.0465360440822502
2024-10-21,3.125,0.31193801764921625,0.31193801764921625
2024-10-22,1.5624992000000475,-0.45992263989063875,-0.45992263989063875
2024-10-23,1.3125007999999525,-0.583419491481365,-0.583419491481365
2024-10-24,1.4375007999999525,-0.521670670493571,-0.521670670493571
2024-10-25,2.625,0.0649427336980405,0.0649427336980405
2024-10-27,1.0,-0.7377919391432806,-0.7377919391432806
2024-10-28,1.875,-0.3055501922287231,-0.3055501922287231
2024-10-29,2.5,0.003193912710246574,0.003193912710246574
2024-11-03,1.1874992000000475,-0.6451691028540205,-0.6451691028540205
2024-11-04,1.8124992000000475,-0.3364249979150509,-0.3364249979150509
2024-11-05,4.6874992000000475,1.0837978848042096,1.0837978848042096
2024-11-06,2.25,-0.12030372926534129,-0.12030372926534129
2024-11-07,2.375,-0.058554908277547356,-0.058554908277547356
2024-11-08,2.75,0.12669155468583443,0.12669155468583443
2024-11-10,0.75,-0.8612895811188684,-0.8612895811188684
2024-11-11,1.375,-0.5525454761798988,-0.5525454761798988
2024-11-12,2.25,-0.12030372926534129,-0.12030372926534129
2024-11-15,3.125,0.31193801764921625,0.31193801764921625
2024-11-17,0.8124992000000475,-0.8304155658174024,-0.8304155658174024
2024-11-18,1.6874992000000475,-0.39817381890284487,-0.39817381890284487
2024-11-19,2.3125007999999525,-0.08942892357901347,-0.08942892357901347
2024-11-20,1.25,-0.6142942971676928,-0.6142942971676928
2024-11-21,2.0,-0.24380137124092915,-0.24380137124092915
2024-11-22,1.875,-0.3055501922287231,-0.3055501922287231
2024-11-24,0.875,-0.7995407601310746,-0.7995407601310746
2024-11-25,2.6874992000000475,0.09581674899950661,0.09581674899950661
2024-11-26,1.75,-0.36729901321651703,-0.36729901321651703
2024-11-28,0.875,-0.7995407601310746,-0.7995407601310746
2024-11-29,4.6875,1.0837982799966404,1.0837982799966404
2024-12-01,3.875,0.6824309435759798,0.6824309435759798
2024-12-02,4.75,1.1146726904905373,1.1146726904905373
2024-12-03,1.5625,-0.4599222446982079,-0.4599222446982079
2024-12-04,2.75,0.12669155468583443,0.12669155468583443
2024-12-05,3.375,0.4354356596248041,0.4354356596248041
2024-12-09,2.5,0.003193912710246574,0.003193912710246574
2024-12-10,2.1875,-0.15117813975923824,-0.15117813975923824
2024-12-13,2.125,-0.18205255025313521,-0.18205255025313521
2024-12-15,0.4375,-1.0156616335883533,-1.0156616335883533
2024-12-16,1.4375,-0.5216710656860019,-0.5216710656860019
2024-12-17,2.0,-0.24380137124092915,-0.24380137124092915
2024-12-18,5.3125,1.39254238493561,1.39254238493561
2024-12-22,0.4375,-1.0156616335883533,-1.0156616335883533
2024-12-23,1.1875,-0.6451687076615897,-0.6451687076615897
2024-12-24,1.0,-0.7377919391432806,-0.7377919391432806
2024-12-25,0.75,-0.8612895811188684,-0.8612895811188684
2024-12-26,1.375,-0.5525454761798988,-0.5525454761798988
2024-12-27,1.1875,-0.6451687076615897,-0.6451687076615897
2024-12-29,0.375,-1.0465360440822502,-1.0465360440822502
2024-12-30,2.625,0.0649427336980405,0.0649427336980405
2024-12-31,1.5,-0.49079665519210486,-0.49079665519210486
2025-01-01,0.8125,-0.8304151706249715,-0.8304151706249715
2025-01-02,2.0,-0.24380137124092915,-0.24380137124092915
2025-01-03,1.75,-0.36729901321651703,-0.36729901321651703
2025-01-05,0.5625,-0.9539128126005594,-0.9539128126005594
2025-01-06,1.5,-0.49079665519210486,-0.49079665519210486
2025-01-07,1.75,-0.36729901321651703,-0.36729901321651703
2025-01-08,1.6875,-0.398173423710414,-0.398173423710414
2025-01-09,1.125,-0.6760431181554867,-0.6760431181554867
2025-01-12,1.0,-0.7377919391432806,-0.7377919391432806
2025-01-13,1.75,-0.36729901321651703,-0.36729901321651703
2025-01-16,2.8125,0.1575659651797314,0.1575659651797314
2025-01-17,2.0625,-0.21292696074703218,-0.21292696074703218
2025-01-19,0.6875,-0.8921639916127654,-0.8921639916127654
2025-01-20,2.375,-0.058554908277547356,-0.058554908277547356
2025-01-21,1.9375,-0.2746757817348261,-0.2746757817348261
2025-01-22,1.375,-0.5525454761798988,-0.5525454761798988
2025-01-23,1.6875,-0.398173423710414,-0.398173423710414
2025-01-24,1.3125,-0.5834198866737957,-0.5834198866737957
2025-01-26,0.6875,-0.8921639916127654,-0.8921639916127654
2025-01-27,2.625,0.0649427336980405,0.0649427336980405
2025-01-28,1.4375,-0.5216710656860019,-0.5216710656860019
2025-01-29,2.3125,-0.08942931877144432,-0.08942931877144432
2025-02-02,1.5625,-0.4599222446982079,-0.4599222446982079
2025-02-03,1.75,-0.36729901321651703,-0.36729901321651703
2025-02-04,1.9375,-0.2746757817348261,-0.2746757817348261
2025-02-05,1.6875,-0.398173423710414,-0.398173423710414
2025-02-06,0.875,-0.7995407601310746,-0.7995407601310746
2025-02-09,0.5625,-0.9539128126005594,-0.9539128126005594
2025-02-10,1.375,-0.5525454761798988,-0.5525454761798988
2025-02-11,0.9375,-0.7686663496371776,-0.7686663496371776
2025-02-14,2.125,-0.18205255025313521,-0.18205255025313521
2025-02-16,0.4375,-1.0156616335883533,-1.0156616335883533
2025-02-17,0.625,-0.9230384021066624,-0.9230384021066624
2025-02-18,1.1875,-0.6451687076615897,-0.6451687076615897
2025-02-19,1.625,-0.4290478342043109,-0.4290478342043109
2025-02-20,0.875,-0.7995407601310746,-0.7995407601310746
2025-02-21,2.6875,0.09581714419193747,0.09581714419193747
2025-02-23,0.5,-0.9847872230944563,-0.9847872230944563
2025-02-24,2.25,-0.12030372926534129,-0.12030372926534129
2025-02-25,2.4375,-0.027680497783650393,-0.027680497783650393
2025-02-26,5.9375,1.7012864898745796,1.7012864898745796
2025-03-02,4.8125,1.1455471009844342,1.1455471009844342
2025-03-03,8.5,2.967137320124355,2.967137320124355
2025-03-04,8.625,3.028886141112149,3.028886141112149
2025-03-05,8.3125,2.8745140886426643,2.8745140886426643
2025-03-06,7.5,2.4731467522220036,2.4731467522220036
2025-03-09,1.25,-0.6142942971676928,-0.6142942971676928
2025-03-10,7.25,2.349649110246416,2.349649110246416
2025-03-11,5.3125,1.39254238493561,1.39254238493561
2025-03-14,3.9375,0.7133053540698768,0.7133053540698768
2025-03-16,2.6875,0.09581714419193747,0.09581714419193747
2025-03-17,3.5,0.497184480612598,0.497184480612598
2025-03-18,2.625,0.0649427336980405,0.0649427336980405
2025-03-19,4.0625,0.7750541750576707,0.7750541750576707
2025-03-20,2.3125,-0.08942931877144432,-0.08942931877144432
2025-03-21,2.0625,-0.21292696074703218,-0.21292696074703218
2025-03-23,0.8125,-0.8304151706249715,-0.8304151706249715
2025-03-24,2.25,-0.12030372926534129,-0.12030372926534129
2025-03-25,1.875,-0.3055501922287231,-0.3055501922287231
2025-03-26,1.0625,-0.7069175286493836,-0.7069175286493836
2025-03-30,1.625,-0.4290478342043109,-0.4290478342043109
2025-03-31,2.75,0.12669155468583443,0.12669155468583443
2025-04-01,2.125,-0.18205255025313521,-0.18205255025313521
2025-04-02,6.875,2.164402647283034,2.164402647283034
2025-04-03,6.5625,2.0100305948135495,2.0100305948135495
2025-04-04,7.5,2.4731467522220036,2.4731467522220036
2025-04-06,7.8125,2.627518804691489,2.627518804691489
2025-04-07,11.25,4.325611381855822,4.325611381855822
2025-04-08,6.75,2.1026538262952403,2.1026538262952403
2025-04-09,9.25,3.337630246051119,3.337630246051119
2025-04-13,2.8125,0.1575659651797314,0.1575659651797314
2025-04-14,3.8125,0.6515565330820828,0.6515565330820828
2025-04-15,2.375,-0.058554908277547356,-0.058554908277547356
2025-04-16,2.0625,-0.21292696074703218,-0.21292696074703218
2025-04-17,1.875,-0.3055501922287231,-0.3055501922287231
2025-04-20,1.625,-0.4290478342043109,-0.4290478342043109
2025-04-21,2.5,0.003193912710246574,0.003193912710246574
2025-04-22,3.5,0.497184480612598,0.497184480612598
2025-04-23,2.375,-0.058554908277547356,-0.058554908277547356
2025-04-24,1.875,-0.3055501922287231,-0.3055501922287231
2025-04-25,2.125,-0.18205255025313521,-0.18205255025313521
2025-04-27,0.625,-0.9230384021066624,-0.9230384021066624
2025-04-28,3.25,0.3736868386370102,0.3736868386370102
2025-04-29,2.25,-0.12030372926534129,-0.12030372926534129
2025-05-01,5.4375,1.4542912059234039,1.4542912059234039
2025-05-04,0.8125,-0.8304151706249715,-0.8304151706249715
2025-05-05,2.0625,-0.21292696074703218,-0.21292696074703218
2025-05-06,2.1875,-0.15117813975923824,-0.15117813975923824
