Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9816581913434526,-0.9816581913434526
2024-10-14,1.625,-0.3803361712775697,-0.3803361712775697
2024-10-15,1.375,-0.5139632868477659,-0.5139632868477659
2024-10-16,1.0625007999999525,-0.6809967537037667,-0.6809967537037667
2024-10-17,2.3125007999999525,-0.01286117585278575,-0.01286117585278575
2024-10-18,1.3124992000000475,-0.5473704933470593,-0.5473704933470593
2024-10-20,0.375,-1.0484717491285507,-1.0484717491285507
2024-10-21,3.125,0.42142652214360743,0.42142652214360743
2024-10-22,1.5624992000000475,-0.4137433777768632,-0.4137433777768632
2024-10-23,1.3125007999999525,-0.5473696381335705,-0.5473696381335705
2024-10-24,1.4375007999999525,-0.4805560803484724,-0.4805560803484724
2024-10-25,2.625,0.15417229100321506,0.15417229100321506
2024-10-27,1.0,-0.7144039602030602,-0.7144039602030602
2024-10-28,1.875,-0.24670905570737353,-0.24670905570737353
2024-10-29,2.5,0.08735873321811695,0.08735873321811695
2024-11-03,1.1874992000000475,-0.6141840511321575,-0.6141840511321575
2024-11-04,1.8124992000000475,-0.280116262206667,-0.280116262206667
2024-11-05,4.6874992000000475,1.2565955668505893,1.2565955668505893
2024-11-06,2.25,-0.04626838235207924,-0.04626838235207924
2024-11-07,2.375,0.02054517543301886,0.02054517543301886
2024-11-08,2.75,0.22098584878831315,0.22098584878831315
2024-11-10,0.75,-0.8480310757732564,-0.8480310757732564
2024-11-11,1.375,-0.5139632868477659,-0.5139632868477659
2024-11-12,2.25,-0.04626838235207924,-0.04626838235207924
2024-11-15,3.125,0.42142652214360743,0.42142652214360743
2024-11-17,0.8124992000000475,-0.8146247244874518,-0.8146247244874518
2024-11-18,1.6874992000000475,-0.3469298199917651,-0.3469298199917651
2024-11-19,2.3125007999999525,-0.01286117585278575,-0.01286117585278575
2024-11-20,1.25,-0.580776844632864,-0.580776844632864
2024-11-21,2.0,-0.17989549792227544,-0.17989549792227544
2024-11-22,1.875,-0.24670905570737353,-0.24670905570737353
2024-11-24,0.875,-0.7812175179881583,-0.7812175179881583
2024-11-25,2.6874992000000475,0.18757864228901966,0.18757864228901966
2024-11-26,1.75,-0.3135226134924716,-0.3135226134924716
2024-11-28,0.875,-0.7812175179881583,-0.7812175179881583
2024-11-29,4.6875,1.2565959944573337,1.2565959944573337
2024-12-01,3.875,0.822307868854196,0.822307868854196
2024-12-02,4.75,1.2900027733498827,1.2900027733498827
