Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2429597226895448,-1.2429597226895448
2024-10-14,1.625,-0.20358182479304104,-0.20358182479304104
2024-10-16,1.0625007999999525,-0.723270034628165,-0.723270034628165
2024-10-17,2.3125007999999525,0.4315942963679504,0.4315942963679504
2024-10-18,1.3124992000000475,-0.49229864665519785,-0.49229864665519785
2024-10-20,0.375,-1.3584461557891565,-1.3584461557891565
2024-10-21,3.125,1.1822553724022975,1.1822553724022975
2024-10-22,1.5624992000000475,-0.26132578045597477,-0.26132578045597477
2024-10-23,1.3125007999999525,-0.49229716842894194,-0.49229716842894194
2024-10-24,1.4375007999999525,-0.3768107353293304,-0.3768107353293304
2024-10-27,1.0,-0.7810139902910987,-0.7810139902910987
2024-10-28,1.875,0.027391041406182023,0.027391041406182023
2024-10-29,2.5,0.6048232069042397,0.6048232069042397
2024-11-03,1.1874992000000475,-0.6077850797548094,-0.6077850797548094
2024-11-04,1.8124992000000475,-0.030352914256751705,-0.030352914256751705
2024-11-05,4.6874992000000475,2.6258350470343137,2.6258350470343137
2024-11-06,2.25,0.37385034070501666,0.37385034070501666
2024-11-07,2.375,0.4893367738046282,0.4893367738046282
2024-11-10,0.75,-1.0119868564903218,-1.0119868564903218
2024-11-11,1.375,-0.4345546909922641,-0.4345546909922641
2024-11-15,3.125,1.1822553724022975,1.1822553724022975
2024-11-17,0.8124992000000475,-0.954244379053644,-0.954244379053644
2024-11-18,1.6874992000000475,-0.14583934735636325,-0.14583934735636325
2024-11-19,2.3125007999999525,0.4315942963679504,0.4315942963679504
2024-11-20,1.25,-0.5500411240918757,-0.5500411240918757
2024-11-21,2.0,0.14287747450579355,0.14287747450579355
2024-11-24,0.875,-0.8965004233907102,-0.8965004233907102
2024-11-25,2.6874992000000475,0.778052117440529,0.778052117440529
2024-11-26,1.75,-0.08809539169342952,-0.08809539169342952
2024-11-28,0.875,-0.8965004233907102,-0.8965004233907102
2024-11-29,4.6875,2.6258357861474417,2.6258357861474417
2024-12-01,3.875,1.8751739709999669,1.8751739709999669
2024-12-02,4.75,2.6835790026972477,2.6835790026972477
2024-12-03,1.5625,-0.26132504134284684,-0.26132504134284684
2024-12-04,2.75,0.8357960731034628,0.8357960731034628
2024-12-05,3.375,1.4132282386015205,1.4132282386015205
2024-12-10,2.1875,0.31610712415521086,0.31610712415521086
2024-12-13,2.125,0.2583639076054051,0.2583639076054051
2024-12-15,0.4375,-1.3007029392393508,-1.3007029392393508
2024-12-16,1.4375,-0.3768114744424584,-0.3768114744424584
2024-12-17,2.0,0.14287747450579355,0.14287747450579355
2024-12-18,5.3125,3.2032679516454996,3.2032679516454996
2024-12-22,0.4375,-1.3007029392393508,-1.3007029392393508
2024-12-23,1.1875,-0.6077843406416814,-0.6077843406416814
2024-12-24,1.0,-0.7810139902910987,-0.7810139902910987
2024-12-25,0.75,-1.0119868564903218,-1.0119868564903218
2024-12-26,1.375,-0.4345546909922641,-0.4345546909922641
2024-12-27,1.1875,-0.6077843406416814,-0.6077843406416814
2024-12-29,0.375,-1.3584461557891565,-1.3584461557891565
2024-12-30,2.625,0.7203096400038512,0.7203096400038512
2024-12-31,1.5,-0.3190682578926526,-0.3190682578926526
2025-01-01,0.8125,-0.9542436399405161,-0.9542436399405161
2025-01-02,2.0,0.14287747450579355,0.14287747450579355
2025-01-03,1.75,-0.08809539169342952,-0.08809539169342952
2025-01-05,0.5625,-1.185216506139739,-1.185216506139739
2025-01-06,1.5,-0.3190682578926526,-0.3190682578926526
2025-01-07,2.0,0.14287747450579355,0.14287747450579355
2025-01-08,1.6875,-0.14583860824323527,-0.14583860824323527
2025-01-09,1.125,-0.6655275571914873,-0.6655275571914873
2025-01-10,4.1875,2.163890053748996,2.163890053748996
2025-01-12,1.0,-0.7810139902910987,-0.7810139902910987
2025-01-13,1.75,-0.08809539169342952,-0.08809539169342952
2025-01-14,1.5625,-0.26132504134284684,-0.26132504134284684
2025-01-15,3.5,1.528714671701132,1.528714671701132
2025-01-16,2.8125,0.8935392896532686,0.8935392896532686
2025-01-17,2.0625,0.20062069105559932,0.20062069105559932
2025-01-19,0.6875,-1.0697300730401276,-1.0697300730401276
2025-01-20,2.375,0.4893367738046282,0.4893367738046282
2025-01-21,2.125,0.2583639076054051,0.2583639076054051
2025-01-22,1.375,-0.4345546909922641,-0.4345546909922641
2025-01-23,1.6875,-0.14583860824323527,-0.14583860824323527
2025-01-24,1.3125,-0.4922979075420699,-0.4922979075420699
2025-01-26,0.6875,-1.0697300730401276,-1.0697300730401276
2025-01-27,2.625,0.7203096400038512,0.7203096400038512
2025-01-28,1.4375,-0.3768114744424584,-0.3768114744424584
2025-01-29,2.3125,0.4315935572548224,0.4315935572548224
2025-01-30,1.5,-0.3190682578926526,-0.3190682578926526
2025-01-31,0.75,-1.0119868564903218,-1.0119868564903218
