Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2404782765219728,-1.2404782765219728
2024-10-14,1.625,-0.22684441635311944,-0.22684441635311944
2024-10-16,1.0625007999999525,-0.7336606256312883,-0.7336606256312883
2024-10-17,2.3125007999999525,0.3925992190007709,0.3925992190007709
2024-10-18,1.3124992000000475,-0.508410098317392,-0.508410098317392
2024-10-20,0.375,-1.3531042609851787,-1.3531042609851787
2024-10-21,3.125,1.1246673972053516,1.1246673972053516
2024-10-22,1.5624992000000475,-0.2831581293909802,-0.2831581293909802
2024-10-23,1.3125007999999525,-0.5084086567048764,-0.5084086567048764
2024-10-24,1.4375007999999525,-0.3957826722416706,-0.3957826722416706
2024-10-27,1.0,-0.789974338669149,-0.789974338669149
2024-10-28,1.875,-0.0015924474267076142,-0.0015924474267076142
2024-10-29,2.5,0.561537474889322,0.561537474889322
2024-11-03,1.1874992000000475,-0.621036082780598,-0.621036082780598
2024-11-04,1.8124992000000475,-0.05790616046456835,-0.05790616046456835
2024-11-05,4.6874992000000475,2.5324914821891675,2.5324914821891675
2024-11-06,2.25,0.3362855059629101,0.3362855059629101
2024-11-07,2.375,0.44891149042611606,0.44891149042611606
2024-11-10,0.75,-1.015226307595561,-1.015226307595561
2024-11-11,1.375,-0.4520963852795313,-0.4520963852795313
2024-11-15,3.125,1.1246673972053516,1.1246673972053516
2024-11-17,0.8124992000000475,-0.9589140361702158,-0.9589140361702158
2024-11-18,1.6874992000000475,-0.17053214492777427,-0.17053214492777427
2024-11-19,2.3125007999999525,0.3925992190007709,0.3925992190007709
2024-11-20,1.25,-0.5647223697427373,-0.5647223697427373
2024-11-21,2.0,0.1110335370364983,0.1110335370364983
2024-11-24,0.875,-0.9026003231323549,-0.9026003231323549
2024-11-25,2.6874992000000475,0.7304757307778731,0.7304757307778731
2024-11-26,1.75,-0.11421843188991354,-0.11421843188991354
2024-11-28,0.875,-0.9026003231323549,-0.9026003231323549
2024-11-29,4.6875,2.5324922029954253,2.5324922029954253
2024-12-01,3.875,1.8004233039845872,1.8004233039845872
2024-12-02,4.75,2.5888051952270286,2.5888051952270286
2024-12-03,1.5625,-0.28315740858472244,-0.28315740858472244
2024-12-04,2.75,0.7867894438157338,0.7867894438157338
2024-12-05,3.375,1.3499193661317634,1.3499193661317634
2024-12-10,2.1875,0.27997251373130716,0.27997251373130716
2024-12-13,2.125,0.22365952149970422,0.22365952149970422
2024-12-15,0.4375,-1.2967912687535756,-1.2967912687535756
2024-12-16,1.4375,-0.3957833930479283,-0.3957833930479283
2024-12-17,2.0,0.1110335370364983,0.1110335370364983
2024-12-18,5.3125,3.095622125311455,3.095622125311455
2024-12-22,0.4375,-1.2967912687535756,-1.2967912687535756
2024-12-23,1.1875,-0.6210353619743402,-0.6210353619743402
2024-12-24,1.0,-0.789974338669149,-0.789974338669149
2024-12-25,0.75,-1.015226307595561,-1.015226307595561
2024-12-26,1.375,-0.4520963852795313,-0.4520963852795313
2024-12-27,1.1875,-0.6210353619743402,-0.6210353619743402
2024-12-29,0.375,-1.3531042609851787,-1.3531042609851787
2024-12-30,2.625,0.6741634593525279,0.6741634593525279
2024-12-31,1.5,-0.3394704008163254,-0.3394704008163254
2025-01-01,0.8125,-0.958913315363958,-0.958913315363958
2025-01-02,2.0,0.1110335370364983,0.1110335370364983
2025-01-03,1.75,-0.11421843188991354,-0.11421843188991354
2025-01-05,0.5625,-1.1841652842903698,-1.1841652842903698
2025-01-06,1.5,-0.3394704008163254,-0.3394704008163254
2025-01-07,2.0,0.1110335370364983,0.1110335370364983
2025-01-08,1.6875,-0.1705314241215165,-0.1705314241215165
2025-01-09,1.125,-0.6773483542059432,-0.6773483542059432
2025-01-10,4.1875,2.0819882651426016,2.0819882651426016
2025-01-12,1.0,-0.789974338669149,-0.789974338669149
2025-01-13,1.75,-0.11421843188991354,-0.11421843188991354
2025-01-14,1.5625,-0.28315740858472244,-0.28315740858472244
2025-01-15,3.5,1.4625453505949693,1.4625453505949693
2025-01-16,2.8125,0.8431024360473368,0.8431024360473368
2025-01-17,2.06298828125,0.16778647451991066,0.16778647451991066
2025-01-19,0.6875,-1.0715392998271638,-1.0715392998271638
2025-01-20,2.375,0.44891149042611606,0.44891149042611606
2025-01-21,2.125,0.22365952149970422,0.22365952149970422
2025-01-22,1.375,-0.4520963852795313,-0.4520963852795313
2025-01-23,1.625,-0.22684441635311944,-0.22684441635311944
