Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.97318357395743,-0.97318357395743
2024-10-14,1.625,-0.4085916901374468,-0.4085916901374468
2024-10-16,1.0625007999999525,-0.6908872305599004,-0.6908872305599004
2024-10-17,2.3125007999999525,-0.06356291520436345,-0.06356291520436345
2024-10-18,1.3124992000000475,-0.565423170463869,-0.565423170463869
2024-10-20,0.375,-1.0359160054929837,-1.0359160054929837
2024-10-21,3.125,0.3441974882891976,0.3441974882891976
2024-10-22,1.5624992000000475,-0.4399583073927616,-0.4399583073927616
2024-10-23,1.3125007999999525,-0.565422367488793,-0.565422367488793
2024-10-24,1.4375007999999525,-0.5026899359532393,-0.5026899359532393
2024-10-27,1.0,-0.7222538478152153,-0.7222538478152153
2024-10-28,1.875,-0.2831268270663394,-0.2831268270663394
2024-10-29,2.5,0.0305353306114291,0.0305353306114291
2024-11-03,1.1874992000000475,-0.6281556019994227,-0.6281556019994227
2024-11-04,1.8124992000000475,-0.3144934443216542,-0.3144934443216542
2024-11-05,4.6874992000000475,1.1283524809960808,1.1283524809960808
2024-11-06,2.25,-0.09492953245967829,-0.09492953245967829
2024-11-07,2.375,-0.032197100924124596,-0.032197100924124596
2024-11-10,0.75,-0.8477187108863227,-0.8477187108863227
2024-11-11,1.375,-0.5340565532085542,-0.5340565532085542
2024-11-15,3.125,0.3441974882891976,0.3441974882891976
2024-11-17,0.8124992000000475,-0.8163528966060838,-0.8163528966060838
2024-11-18,1.6874992000000475,-0.3772258758572079,-0.3772258758572079
2024-11-19,2.3125007999999525,-0.06356291520436345,-0.06356291520436345
2024-11-20,1.25,-0.5967889847441079,-0.5967889847441079
2024-11-21,2.0,-0.22039439553078569,-0.22039439553078569
2024-11-24,0.875,-0.7849862793507689,-0.7849862793507689
2024-11-25,2.6874992000000475,0.12463357642722166,0.12463357642722166
2024-11-26,1.75,-0.3458592586018931,-0.3458592586018931
2024-11-28,0.875,-0.7849862793507689,-0.7849862793507689
2024-11-29,4.6875,1.1283528824836189,1.1283528824836189
2024-12-01,3.875,0.7205920775025197,0.7205920775025197
2024-12-02,4.75,1.1597190982513956,1.1597190982513956
2024-12-03,1.5625,-0.43995790590522366,-0.43995790590522366
2024-12-04,2.75,0.1560001936825365,0.1560001936825365
2024-12-05,3.375,0.469662351360305,0.469662351360305
2024-12-10,2.1875,-0.12629574822745515,-0.12629574822745515
2024-12-13,2.125,-0.157661963995232,-0.157661963995232
2024-12-15,0.4375,-1.004549789725207,-1.004549789725207
2024-12-16,1.4375,-0.5026903374407773,-0.5026903374407773
2024-12-17,2.0,-0.22039439553078569,-0.22039439553078569
2024-12-18,5.3125,1.4420150401613874,1.4420150401613874
2024-12-22,0.4375,-1.004549789725207,-1.004549789725207
2024-12-23,1.1875,-0.6281552005118847,-0.6281552005118847
2024-12-24,1.0,-0.7222538478152153,-0.7222538478152153
2024-12-25,0.75,-0.8477187108863227,-0.8477187108863227
2024-12-26,1.375,-0.5340565532085542,-0.5340565532085542
