Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9823573731736748,-0.9823573731736748
2024-10-14,1.625,-0.4254904193160158,-0.4254904193160158
2024-10-15,1.375,-0.5492386312843844,-0.5492386312843844
2024-10-16,1.0625007999999525,-0.7039235002505905,-0.7039235002505905
2024-10-17,2.3125007999999525,-0.0851824404087472,-0.0851824404087472
2024-10-18,1.3124992000000475,-0.5801760802707314,-0.5801760802707314
2024-10-20,0.375,-1.044231479157859,-1.044231479157859
2024-10-21,3.125,0.3169988524941961,0.3169988524941961
2024-10-22,1.5624992000000475,-0.45642786830236276,-0.45642786830236276
2024-10-23,1.3125007999999525,-0.5801752882822219,-0.5801752882822219
2024-10-24,1.4375007999999525,-0.5183011822980375,-0.5183011822980375
2024-10-25,2.625,0.06950242855745883,0.06950242855745883
2024-10-27,1.0,-0.7348609492369375,-0.7348609492369375
2024-10-28,1.875,-0.3017422073476471,-0.3017422073476471
2024-10-29,2.5,0.007628322573274506,0.007628322573274506
2024-11-03,1.1874992000000475,-0.6420501862549157,-0.6420501862549157
2024-11-04,1.8124992000000475,-0.3326796563339941,-0.3326796563339941
2024-11-05,4.6874992000000475,1.0904247813022454,1.0904247813022454
2024-11-06,2.25,-0.11611988939509414,-0.11611988939509414
2024-11-07,2.375,-0.05424578341090982,-0.05424578341090982
2024-11-08,2.75,0.13137653454164316,0.13137653454164316
2024-11-10,0.75,-0.8586091612053061,-0.8586091612053061
2024-11-11,1.375,-0.5492386312843844,-0.5492386312843844
2024-11-12,2.25,-0.11611988939509414,-0.11611988939509414
2024-11-15,3.125,0.3169988524941961,0.3169988524941961
2024-11-17,0.8124992000000475,-0.8276725042074687,-0.8276725042074687
2024-11-18,1.6874992000000475,-0.3945537623181784,-0.3945537623181784
2024-11-19,2.3125007999999525,-0.0851824404087472,-0.0851824404087472
2024-11-20,1.25,-0.6111127372685687,-0.6111127372685687
2024-11-21,2.0,-0.23986810136346282,-0.23986810136346282
2024-11-22,1.875,-0.3017422073476471,-0.3017422073476471
2024-11-24,0.875,-0.7967350552211218,-0.7967350552211218
2024-11-25,2.6874992000000475,0.10043908555529621,0.10043908555529621
2024-11-26,1.75,-0.3636163133318315,-0.3636163133318315
2024-11-28,0.875,-0.7967350552211218,-0.7967350552211218
2024-11-29,4.6875,1.0904251772965001,1.0904251772965001
2024-12-01,3.875,0.6882434883993022,0.6882434883993022
2024-12-02,4.75,1.1213622302885924,1.1213622302885924
2024-12-03,1.5625,-0.45642747230810793,-0.45642747230810793
2024-12-04,2.75,0.13137653454164316,0.13137653454164316
