Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9406415809481713,-0.9406415809481713
2024-10-14,1.625,-0.3708298487678442,-0.3708298487678442
2024-10-16,1.0625007999999525,-0.6557353096585778,-0.6557353096585778
2024-10-17,2.3125007999999525,-0.02261116279154772,-0.02261116279154772
2024-10-18,1.3124992000000475,-0.5291112906840317,-0.5291112906840317
2024-10-20,0.375,-1.0039539956348744,-1.0039539956348744
2024-10-21,3.125,0.3889191274725919,0.3889191274725919
2024-10-22,1.5624992000000475,-0.40248646131062565,-0.40248646131062565
2024-10-23,1.3125007999999525,-0.5291104802851718,-0.5291104802851718
2024-10-24,1.4375007999999525,-0.4657980655984688,-0.4657980655984688
2024-10-27,1.0,-0.6873919222013593,-0.6873919222013593
2024-10-28,1.875,-0.2442050193944382,-0.2442050193944382
2024-10-29,2.5,0.07235705403907686,0.07235705403907686
2024-11-03,1.1874992000000475,-0.5924237053707347,-0.5924237053707347
2024-11-04,1.8124992000000475,-0.27586163193721963,-0.27586163193721963
2024-11-05,4.6874992000000475,1.1803239058569497,1.1803239058569497
2024-11-06,2.25,-0.054267775334329166,-0.054267775334329166
2024-11-07,2.375,0.009044639352373846,0.009044639352373846
2024-11-10,0.75,-0.8140167515747653,-0.8140167515747653
2024-11-11,1.375,-0.4974546781412502,-0.4974546781412502
2024-11-15,3.125,0.3889191274725919,0.3889191274725919
2024-11-17,0.8124992000000475,-0.7823609494308438,-0.7823609494308438
2024-11-18,1.6874992000000475,-0.33917404662392264,-0.33917404662392264
2024-11-19,2.3125007999999525,-0.02261116279154772,-0.02261116279154772
2024-11-20,1.25,-0.5607670928279532,-0.5607670928279532
2024-11-21,2.0,-0.1808926047077352,-0.1808926047077352
2024-11-24,0.875,-0.7507043368880623,-0.7507043368880623
2024-11-25,2.6874992000000475,0.16732527086970142,0.16732527086970142
2024-11-26,1.75,-0.3075174340811412,-0.3075174340811412
2024-11-28,0.875,-0.7507043368880623,-0.7507043368880623
2024-11-29,4.6875,1.1803243110563795,1.1803243110563795
2024-12-01,3.875,0.76879361559281,0.76879361559281
2024-12-02,4.75,1.211980518399731,1.211980518399731
2024-12-03,1.5625,-0.4024860561111957,-0.4024860561111957
2024-12-04,2.75,0.19898188341248288,0.19898188341248288
2024-12-05,3.375,0.515543956845998,0.515543956845998
