Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9366634214418854,-0.9366634214418854
2024-10-14,1.625,-0.37786248303580516,-0.37786248303580516
2024-10-16,1.0625007999999525,-0.6572625548693127,-0.6572625548693127
2024-10-17,2.3125007999999525,-0.036372623307001264,-0.036372623307001264
2024-10-18,1.3124992000000475,-0.5330853632959156,-0.5330853632959156
2024-10-20,0.375,-0.9987524145981166,-0.9987524145981166
2024-10-21,3.125,0.36720543483896856,0.36720543483896856
2024-10-22,1.5624992000000475,-0.40890737698345336,-0.40890737698345336
2024-10-23,1.3125007999999525,-0.5330845685568504,-0.5330845685568504
2024-10-24,1.4375007999999525,-0.47099557540061926,-0.47099557540061926
2024-10-27,1.0,-0.6883074488169609,-0.6883074488169609
2024-10-28,1.875,-0.25368449672334287,-0.25368449672334287
2024-10-29,2.5,0.056760469057812846,0.056760469057812846
2024-11-03,1.1874992000000475,-0.5951743564521468,-0.5951743564521468
2024-11-04,1.8124992000000475,-0.28472939067099107,-0.28472939067099107
2024-11-05,4.6874992000000475,1.1433174519223253,1.1433174519223253
2024-11-06,2.25,-0.06741751725464944,-0.06741751725464944
2024-11-07,2.375,-0.005328524098418298,-0.005328524098418298
2024-11-10,0.75,-0.8124854351294232,-0.8124854351294232
2024-11-11,1.375,-0.5020404693482674,-0.5020404693482674
2024-11-15,3.125,0.36720543483896856,0.36720543483896856
2024-11-17,0.8124992000000475,-0.7814413359208402,-0.7814413359208402
2024-11-18,1.6874992000000475,-0.3468183838272222,-0.3468183838272222
2024-11-19,2.3125007999999525,-0.036372623307001264,-0.036372623307001264
2024-11-20,1.25,-0.5641294625044986,-0.5641294625044986
2024-11-21,2.0,-0.19159550356711172,-0.19159550356711172
2024-11-24,0.875,-0.750396441973192,-0.750396441973192
2024-11-25,2.6874992000000475,0.14989356142262694,0.14989356142262694
2024-11-26,1.75,-0.31577348987957404,-0.31577348987957404
2024-11-28,0.875,-0.750396441973192,-0.750396441973192
2024-11-29,4.6875,1.1433178492918579,1.1433178492918579
2024-12-01,3.875,0.7397393937763554,0.7397393937763554
2024-12-02,4.75,1.1743623458699735,1.1743623458699735
2024-12-03,1.5625,-0.40890697961392075,-0.40890697961392075
2024-12-04,2.75,0.18093845537027514,0.18093845537027514
2024-12-05,3.375,0.49138342115143085,0.49138342115143085
2024-12-10,2.1875,-0.09846201383276501,-0.09846201383276501
2024-12-13,2.125,-0.1295065104108806,-0.1295065104108806
2024-12-15,0.4375,-0.967707918020001,-0.967707918020001
2024-12-16,1.4375,-0.47099597277015187,-0.47099597277015187
2024-12-17,2.0,-0.19159550356711172,-0.19159550356711172
2024-12-18,5.3125,1.4537628150730135,1.4537628150730135
2024-12-22,0.4375,-0.967707918020001,-0.967707918020001
2024-12-23,1.1875,-0.5951739590826142,-0.5951739590826142
2024-12-24,1.0,-0.6883074488169609,-0.6883074488169609
2024-12-25,0.75,-0.8124854351294232,-0.8124854351294232
2024-12-26,1.375,-0.5020404693482674,-0.5020404693482674
2024-12-27,1.1875,-0.5951739590826142,-0.5951739590826142
2024-12-29,0.375,-0.9987524145981166,-0.9987524145981166
2024-12-30,2.625,0.118849462214044,0.118849462214044
2024-12-31,1.5,-0.4399514761920363,-0.4399514761920363
2025-01-01,0.8125,-0.7814409385513076,-0.7814409385513076
2025-01-02,2.0,-0.19159550356711172,-0.19159550356711172
2025-01-03,1.75,-0.31577348987957404,-0.31577348987957404
2025-01-05,0.5625,-0.9056189248637698,-0.9056189248637698
2025-01-06,1.5,-0.4399514761920363,-0.4399514761920363
2025-01-07,1.75,-0.31577348987957404,-0.31577348987957404
2025-01-08,1.6875,-0.3468179864576896,-0.3468179864576896
2025-01-09,1.125,-0.6262184556607298,-0.6262184556607298
2025-01-12,1.0,-0.6883074488169609,-0.6883074488169609
2025-01-16,2.8125,0.2119829519483907,0.2119829519483907
2025-01-17,2.0625,-0.16055100698899616,-0.16055100698899616
2025-01-19,0.6875,-0.8435299317075388,-0.8435299317075388
2025-01-20,2.375,-0.005328524098418298,-0.005328524098418298
2025-01-21,1.9375,-0.2226400001452273,-0.2226400001452273
2025-01-22,1.375,-0.5020404693482674,-0.5020404693482674
2025-01-23,1.6875,-0.3468179864576896,-0.3468179864576896
2025-01-26,0.6875,-0.8435299317075388,-0.8435299317075388
2025-01-27,2.625,0.118849462214044,0.118849462214044
2025-01-28,1.4375,-0.47099597277015187,-0.47099597277015187
2025-01-29,2.3125,-0.03637302067653387,-0.03637302067653387
