Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9545149055125248,-0.9545149055125248
2024-10-14,1.625,-0.42198640213694194,-0.42198640213694194
2024-10-15,1.375,-0.5403260695537382,-0.5403260695537382
2024-10-16,1.0625007999999525,-0.6882502751378201,-0.6882502751378201
2024-10-17,2.3125007999999525,-0.09655193805383917,-0.09655193805383917
2024-10-18,1.3124992000000475,-0.5699113650948504,-0.5699113650948504
2024-10-20,0.375,-1.013684739220923,-1.013684739220923
2024-10-21,3.125,0.2880516023638352,0.2880516023638352
2024-10-22,1.5624992000000475,-0.4515716976780543,-0.4515716976780543
2024-10-23,1.3125007999999525,-0.569910607721024,-0.569910607721024
2024-10-24,1.4375007999999525,-0.5107407740126259,-0.5107407740126259
2024-10-25,2.625,0.05137226753024282,0.05137226753024282
2024-10-27,1.0,-0.7178355706789324,-0.7178355706789324
2024-10-28,1.875,-0.30364673472014575,-0.30364673472014575
2024-10-29,2.5,-0.007797566178155277,-0.007797566178155277
2024-11-03,1.1874992000000475,-0.6290811988032485,-0.6290811988032485
2024-11-04,1.8124992000000475,-0.3332320302612581,-0.3332320302612581
2024-11-05,4.6874992000000475,1.0276741450318982,1.0276741450318982
2024-11-06,2.25,-0.12613723359495146,-0.12613723359495146
2024-11-07,2.375,-0.06696739988655337,-0.06696739988655337
2024-11-08,2.75,0.11054210123864092,0.11054210123864092
2024-11-10,0.75,-0.8361752380957287,-0.8361752380957287
2024-11-11,1.375,-0.5403260695537382,-0.5403260695537382
2024-11-12,2.25,-0.12613723359495146,-0.12613723359495146
2024-11-15,3.125,0.2880516023638352,0.2880516023638352
2024-11-17,0.8124992000000475,-0.8065906999284429,-0.8065906999284429
2024-11-18,1.6874992000000475,-0.39240186396965615,-0.39240186396965615
2024-11-19,2.3125007999999525,-0.09655193805383917,-0.09655193805383917
2024-11-20,1.25,-0.5994959032621362,-0.5994959032621362
2024-11-21,2.0,-0.24447690101174765,-0.24447690101174765
