Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9433558209917295,-0.9433558209917295
2024-10-14,1.625,-0.38780311189289807,-0.38780311189289807
2024-10-16,1.0625007999999525,-0.665579071382633,-0.665579071382633
2024-10-17,2.3125007999999525,-0.048298283495042484,-0.048298283495042484
2024-10-18,1.3124992000000475,-0.5421237039244765,-0.5421237039244765
2024-10-20,0.375,-1.0050838997804885,-1.0050838997804885
2024-10-21,3.125,0.35293383357221053,0.35293383357221053
2024-10-22,1.5624992000000475,-0.41866754634695835,-0.41866754634695835
2024-10-23,1.3125007999999525,-0.5421229138051149,-0.5421229138051149
2024-10-24,1.4375007999999525,-0.4803948350163558,-0.4803948350163558
2024-10-27,1.0,-0.6964435058366933,-0.6964435058366933
2024-10-28,1.875,-0.26434695431537997,-0.26434695431537997
2024-10-29,2.5,0.044293439628415296,0.044293439628415296
2024-11-03,1.1874992000000475,-0.6038517827132355,-0.6038517827132355
2024-11-04,1.8124992000000475,-0.29521138876944025,-0.29521138876944025
2024-11-05,4.6874992000000475,1.1245344233720178,1.1245344233720178
2024-11-06,2.25,-0.0791627179491028,-0.0791627179491028
2024-11-07,2.375,-0.017434639160343754,-0.017434639160343754
2024-11-10,0.75,-0.8198996634142114,-0.8198996634142114
2024-11-11,1.375,-0.5112592694704161,-0.5112592694704161
2024-11-15,3.125,0.35293383357221053,0.35293383357221053
2024-11-17,0.8124992000000475,-0.7890360190795127,-0.7890360190795127
2024-11-18,1.6874992000000475,-0.35693946755819933,-0.35693946755819933
2024-11-19,2.3125007999999525,-0.048298283495042484,-0.048298283495042484
2024-11-20,1.25,-0.5729873482591752,-0.5729873482591752
2024-11-21,2.0,-0.20261887552662092,-0.20261887552662092
2024-11-24,0.875,-0.7581715846254523,-0.7581715846254523
2024-11-25,2.6874992000000475,0.13688516275187307,0.13688516275187307
2024-11-26,1.75,-0.326075033104139,-0.326075033104139
2024-11-28,0.875,-0.7581715846254523,-0.7581715846254523
2024-11-29,4.6875,1.1245348184316986,1.1245348184316986
2024-12-01,3.875,0.7233023063047649,0.7233023063047649
2024-12-02,4.75,1.155398857826078,1.155398857826078
2024-12-03,1.5625,-0.41866715128727755,-0.41866715128727755
2024-12-04,2.75,0.16774959720593338,0.16774959720593338
2024-12-05,3.375,0.47638999114972863,0.47638999114972863
2024-12-10,2.1875,-0.11002675734348233,-0.11002675734348233
2024-12-13,2.125,-0.14089079673786187,-0.14089079673786187
2024-12-15,0.4375,-0.974219860386109,-0.974219860386109
2024-12-16,1.4375,-0.48039523007603663,-0.48039523007603663
2024-12-17,2.0,-0.20261887552662092,-0.20261887552662092
2024-12-18,5.3125,1.433175212375494,1.433175212375494
2024-12-22,0.4375,-0.974219860386109,-0.974219860386109
2024-12-23,1.1875,-0.6038513876535547,-0.6038513876535547
2024-12-24,1.0,-0.6964435058366933,-0.6964435058366933
2024-12-25,0.75,-0.8198996634142114,-0.8198996634142114
2024-12-26,1.375,-0.5112592694704161,-0.5112592694704161
2024-12-27,1.1875,-0.6038513876535547,-0.6038513876535547
2024-12-29,0.375,-1.0050838997804885,-1.0050838997804885
2024-12-30,2.625,0.10602151841717435,0.10602151841717435
2024-12-31,1.5,-0.4495311906816571,-0.4495311906816571
2025-01-01,0.8125,-0.7890356240198318,-0.7890356240198318
2025-01-02,2.0,-0.20261887552662092,-0.20261887552662092
2025-01-03,1.75,-0.326075033104139,-0.326075033104139
2025-01-05,0.5625,-0.91249178159735,-0.91249178159735
2025-01-06,1.5,-0.4495311906816571,-0.4495311906816571
2025-01-07,1.75,-0.326075033104139,-0.326075033104139
2025-01-08,1.6875,-0.35693907249851853,-0.35693907249851853
2025-01-09,1.125,-0.6347154270479343,-0.6347154270479343
2025-01-12,1.0,-0.6964435058366933,-0.6964435058366933
2025-01-16,2.8125,0.19861363660031292,0.19861363660031292
2025-01-17,2.0625,-0.17175483613224138,-0.17175483613224138
2025-01-19,0.6875,-0.8507637028085909,-0.8507637028085909
2025-01-20,2.375,-0.017434639160343754,-0.017434639160343754
2025-01-21,1.9375,-0.23348291492100043,-0.23348291492100043
2025-01-22,1.375,-0.5112592694704161,-0.5112592694704161
2025-01-23,1.6875,-0.35693907249851853,-0.35693907249851853
2025-01-26,0.6875,-0.8507637028085909,-0.8507637028085909
2025-01-27,2.625,0.10602151841717435,0.10602151841717435
2025-01-28,1.4375,-0.48039523007603663,-0.48039523007603663
2025-01-29,2.3125,-0.04829867855472328,-0.04829867855472328
2025-02-02,1.5625,-0.41866715128727755,-0.41866715128727755
2025-02-03,1.75,-0.326075033104139,-0.326075033104139
2025-02-04,1.9375,-0.23348291492100043,-0.23348291492100043
2025-02-05,1.6875,-0.35693907249851853,-0.35693907249851853
2025-02-06,0.875,-0.7581715846254523,-0.7581715846254523
2025-02-09,0.5625,-0.91249178159735,-0.91249178159735
2025-02-11,0.9375,-0.7273075452310728,-0.7273075452310728
2025-02-14,2.125,-0.14089079673786187,-0.14089079673786187
2025-02-16,0.4375,-0.974219860386109,-0.974219860386109
2025-02-17,0.625,-0.8816277422029705,-0.8816277422029705
2025-02-18,1.1875,-0.6038513876535547,-0.6038513876535547
2025-02-19,1.625,-0.38780311189289807,-0.38780311189289807
2025-02-20,0.875,-0.7581715846254523,-0.7581715846254523
2025-02-23,0.5,-0.9433558209917295,-0.9433558209917295
2025-02-24,2.25,-0.0791627179491028,-0.0791627179491028
2025-02-25,2.4375,0.01342940023403577,0.01342940023403577
2025-02-26,5.9375,1.7418156063192891,1.7418156063192891
2025-03-02,4.8125,1.1862628972204576,1.1862628972204576
2025-03-03,8.5,3.0072412214888495,3.0072412214888495
2025-03-04,8.625,3.0689693002776086,3.0689693002776086
2025-03-05,8.3125,2.914649103305711,2.914649103305711
2025-03-06,7.5,2.5134165911787774,2.5134165911787774
2025-03-09,1.25,-0.5729873482591752,-0.5729873482591752
2025-03-11,5.3125,1.433175212375494,1.433175212375494
2025-03-16,2.6875,0.13688555781155387,0.13688555781155387
2025-03-17,3.5,0.5381180699384877,0.5381180699384877
2025-03-18,1.25,-0.5729873482591752,-0.5729873482591752
2025-03-19,4.9375,1.2479909760092167,1.2479909760092167
2025-03-20,2.3125,-0.04829867855472328,-0.04829867855472328
2025-03-21,2.0625,-0.17175483613224138,-0.17175483613224138
2025-03-23,0.8125,-0.7890356240198318,-0.7890356240198318
2025-03-24,2.25,-0.0791627179491028,-0.0791627179491028
2025-03-25,1.875,-0.26434695431537997,-0.26434695431537997
2025-03-26,1.0,-0.6964435058366933,-0.6964435058366933
2025-03-30,1.625,-0.38780311189289807,-0.38780311189289807
2025-03-31,2.75,0.16774959720593338,0.16774959720593338
2025-04-01,2.0625,-0.17175483613224138,-0.17175483613224138
2025-04-02,5.9375,1.7418156063192891,1.7418156063192891
2025-04-03,6.5625,2.0504560002630843,2.0504560002630843
2025-04-06,7.8125,2.667736788150675,2.667736788150675
2025-04-07,11.25,4.365258954841549,4.365258954841549
2025-04-08,6.75,2.143048118446223,2.143048118446223
2025-04-09,9.25,3.377609694221404,3.377609694221404
2025-04-13,2.8125,0.19861363660031292,0.19861363660031292
2025-04-15,2.375,-0.017434639160343754,-0.017434639160343754
2025-04-16,2.0625,-0.17175483613224138,-0.17175483613224138
2025-04-17,1.875,-0.26434695431537997,-0.26434695431537997
2025-04-20,1.625,-0.38780311189289807,-0.38780311189289807
2025-04-21,2.5,0.044293439628415296,0.044293439628415296
2025-04-22,3.5,0.5381180699384877,0.5381180699384877
2025-04-23,2.375,-0.017434639160343754,-0.017434639160343754
2025-04-24,1.875,-0.26434695431537997,-0.26434695431537997
2025-04-27,0.625,-0.8816277422029705,-0.8816277422029705
2025-04-28,3.25,0.4146619123609696,0.4146619123609696
2025-04-29,2.25,-0.0791627179491028,-0.0791627179491028
2025-05-01,5.4375,1.494903291164253,1.494903291164253
2025-05-04,0.8125,-0.7890356240198318,-0.7890356240198318
2025-05-05,2.0625,-0.17175483613224138,-0.17175483613224138
2025-05-06,2.1875,-0.11002675734348233,-0.11002675734348233
2025-05-07,0.875,-0.7581715846254523,-0.7581715846254523
