Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9813789278557444,-0.9813789278557444
2024-10-14,1.625,-0.37886255519008843,-0.37886255519008843
2024-10-15,1.375,-0.5127550824491232,-0.5127550824491232
2024-10-16,1.0625007999999525,-0.6801203130668546,-0.6801203130668546
2024-10-17,2.3125007999999525,-0.010657676771681375,-0.010657676771681375
2024-10-18,1.3124992000000475,-0.5462286427199435,-0.5462286427199435
2024-10-20,0.375,-1.0483251914852618,-1.0483251914852618
2024-10-21,3.125,0.42449260836411945,0.42449260836411945
2024-10-22,1.5624992000000475,-0.4123361154609089,-0.4123361154609089
2024-10-23,1.3125007999999525,-0.5462277858078199,-0.5462277858078199
2024-10-24,1.4375007999999525,-0.47928152217830267,-0.47928152217830267
2024-10-25,2.625,0.15670755384605015,0.15670755384605015
2024-10-27,1.0,-0.7135938733376751,-0.7135938733376751
2024-10-28,1.875,-0.2449700279310538,-0.2449700279310538
2024-10-29,2.5,0.08976129021653283,0.08976129021653283
2024-11-03,1.1874992000000475,-0.6131749063494609,-0.6131749063494609
2024-11-04,1.8124992000000475,-0.27844358820187426,-0.27844358820187426
2024-11-05,4.6874992000000475,1.2613204752770242,1.2613204752770242
2024-11-06,2.25,-0.04413123704250183,-0.04413123704250183
2024-11-07,2.375,0.022815026587015497,0.022815026587015497
2024-11-08,2.75,0.22365381747556748,0.22365381747556748
2024-11-10,0.75,-0.8474864005967098,-0.8474864005967098
2024-11-11,1.375,-0.5127550824491232,-0.5127550824491232
2024-11-12,2.25,-0.04413123704250183,-0.04413123704250183
2024-11-15,3.125,0.42449260836411945,0.42449260836411945
2024-11-17,0.8124992000000475,-0.8140136972380129,-0.8140136972380129
2024-11-18,1.6874992000000475,-0.3453898518313916,-0.3453898518313916
2024-11-19,2.3125007999999525,-0.010657676771681375,-0.010657676771681375
2024-11-20,1.25,-0.5797013460786404,-0.5797013460786404
2024-11-21,2.0,-0.1780237643015365,-0.1780237643015365
2024-11-22,1.875,-0.2449700279310538,-0.2449700279310538
2024-11-24,0.875,-0.7805401369671924,-0.7805401369671924
2024-11-25,2.6874992000000475,0.19018025720474702,0.19018025720474702
2024-11-26,1.75,-0.31191629156057116,-0.31191629156057116
2024-11-28,0.875,-0.7805401369671924,-0.7805401369671924
