Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9878827264322666,-0.9878827264322666
2024-10-14,1.625,-0.42666656590652235,-0.42666656590652235
2024-10-15,1.375,-0.5513812682455767,-0.5513812682455767
2024-10-16,1.0625007999999525,-0.7072742470823707,-0.7072742470823707
2024-10-17,2.3125007999999525,-0.08370073538709931,-0.08370073538709931
2024-10-18,1.3124992000000475,-0.582560342917364,-0.582560342917364
2024-10-20,0.375,-1.0502400776017937,-1.0502400776017937
2024-10-21,3.125,0.3216216481278033,0.3216216481278033
2024-10-22,1.5624992000000475,-0.45784564057830973,-0.45784564057830973
2024-10-23,1.3125007999999525,-0.5825595447433164,-0.5825595447433164
2024-10-24,1.4375007999999525,-0.5202021935737893,-0.5202021935737893
2024-10-25,2.625,0.07219224344969474,0.07219224344969474
2024-10-27,1.0,-0.738453321754158,-0.738453321754158
2024-10-28,1.875,-0.3019518635674681,-0.3019518635674681
2024-10-29,2.5,0.009834892280167604,0.009834892280167604
2024-11-03,1.1874992000000475,-0.6449176940868911,-0.6449176940868911
2024-11-04,1.8124992000000475,-0.33313093823925544,-0.33313093823925544
2024-11-05,4.6874992000000475,1.1010881386598688,1.1010881386598688
2024-11-06,2.25,-0.11487981005888667,-0.11487981005888667
2024-11-07,2.375,-0.05252245888935953,-0.05252245888935953
2024-11-08,2.75,0.1345495946192219,0.1345495946192219
2024-11-10,0.75,-0.8631680240932124,-0.8631680240932124
2024-11-11,1.375,-0.5513812682455767,-0.5513812682455767
2024-11-12,2.25,-0.11487981005888667,-0.11487981005888667
2024-11-15,3.125,0.3216216481278033,0.3216216481278033
2024-11-17,0.8124992000000475,-0.8319897475954726,-0.8319897475954726
2024-11-18,1.6874992000000475,-0.3954882894087826,-0.3954882894087826
2024-11-19,2.3125007999999525,-0.08370073538709931,-0.08370073538709931
2024-11-20,1.25,-0.6137386194151038,-0.6137386194151038
2024-11-21,2.0,-0.23959451239794094,-0.23959451239794094
2024-11-22,1.875,-0.3019518635674681,-0.3019518635674681
2024-11-24,0.875,-0.8008106729236852,-0.8008106729236852
2024-11-25,2.6874992000000475,0.10337051994743453,0.10337051994743453
2024-11-26,1.75,-0.36430921473699523,-0.36430921473699523
2024-11-28,0.875,-0.8008106729236852,-0.8008106729236852
2024-11-29,4.6875,1.1010885377468926,1.1010885377468926
2024-12-01,3.875,0.6957657551449661,0.6957657551449661
2024-12-02,4.75,1.132267213331656,1.132267213331656
2024-12-03,1.5625,-0.4578452414912859,-0.4578452414912859
2024-12-04,2.75,0.1345495946192219,0.1345495946192219
2024-12-05,3.375,0.4463363504668576,0.4463363504668576
2024-12-09,2.5,0.009834892280167604,0.009834892280167604
2024-12-10,2.1875,-0.14605848564365023,-0.14605848564365023
2024-12-13,2.125,-0.17723716122841382,-0.17723716122841382
2024-12-15,0.4375,-1.01906140201703,-1.01906140201703
2024-12-16,1.4375,-0.520202592660813,-0.520202592660813
2024-12-17,2.0,-0.23959451239794094,-0.23959451239794094
2024-12-18,5.3125,1.4128752935945281,1.4128752935945281
2024-12-22,0.4375,-1.01906140201703,-1.01906140201703
2024-12-23,1.1875,-0.6449172949998674,-0.6449172949998674
2024-12-24,1.0,-0.738453321754158,-0.738453321754158
2024-12-25,0.75,-0.8631680240932124,-0.8631680240932124
2024-12-26,1.375,-0.5513812682455767,-0.5513812682455767
2024-12-27,1.1875,-0.6449172949998674,-0.6449172949998674
2024-12-29,0.375,-1.0502400776017937,-1.0502400776017937
2024-12-30,2.625,0.07219224344969474,0.07219224344969474
2024-12-31,1.5,-0.48902391707604953,-0.48902391707604953
2025-01-01,0.8125,-0.8319893485084487,-0.8319893485084487
2025-01-02,2.0,-0.23959451239794094,-0.23959451239794094
2025-01-03,1.75,-0.36430921473699523,-0.36430921473699523
2025-01-05,0.5625,-0.9567040508475031,-0.9567040508475031
2025-01-06,1.5,-0.48902391707604953,-0.48902391707604953
2025-01-07,1.75,-0.36430921473699523,-0.36430921473699523
2025-01-08,1.6875,-0.3954878903217588,-0.3954878903217588
2025-01-09,1.125,-0.6760959705846309,-0.6760959705846309
2025-01-12,1.0,-0.738453321754158,-0.738453321754158
2025-01-13,1.75,-0.36430921473699523,-0.36430921473699523
