Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9365340232538938,-0.9365340232538938
2024-10-14,1.625,-0.3863508448078641,-0.3863508448078641
2024-10-16,1.0625007999999525,-0.6614420427895309,-0.6614420427895309
2024-10-17,2.3125007999999525,-0.05012740007172001,-0.05012740007172001
2024-10-18,1.3124992000000475,-0.539179896728665,-0.539179896728665
2024-10-20,0.375,-0.997665487525675,-0.997665487525675
2024-10-21,3.125,0.34722672645350894,0.34722672645350894
2024-10-22,1.5624992000000475,-0.4169169681851027,-0.4169169681851027
2024-10-23,1.3125007999999525,-0.5391791142459686,-0.5391791142459686
2024-10-24,1.4375007999999525,-0.4780476499741876,-0.4780476499741876
2024-10-27,1.0,-0.6920081661667695,-0.6920081661667695
2024-10-28,1.875,-0.2640879162643019,-0.2640879162643019
2024-10-29,2.5,0.0415694050946035,0.0415694050946035
2024-11-03,1.1874992000000475,-0.600311361000446,-0.600311361000446
2024-11-04,1.8124992000000475,-0.2946540396415406,-0.2946540396415406
2024-11-05,4.6874992000000475,1.1113696386094243,1.1113696386094243
2024-11-06,2.25,-0.08069352344895867,-0.08069352344895867
2024-11-07,2.375,-0.019562059177177578,-0.019562059177177578
2024-11-10,0.75,-0.8142710947103317,-0.8142710947103317
2024-11-11,1.375,-0.5086137733514262,-0.5086137733514262
2024-11-15,3.125,0.34722672645350894,0.34722672645350894
2024-11-17,0.8124992000000475,-0.7837057538157892,-0.7837057538157892
2024-11-18,1.6874992000000475,-0.35578550391332164,-0.35578550391332164
2024-11-19,2.3125007999999525,-0.05012740007172001,-0.05012740007172001
2024-11-20,1.25,-0.5697452376232073,-0.5697452376232073
2024-11-21,2.0,-0.20295645199252083,-0.20295645199252083
2024-11-24,0.875,-0.7531396304385506,-0.7531396304385506
2024-11-25,2.6874992000000475,0.13326621026092703,0.13326621026092703
2024-11-26,1.75,-0.325219380536083,-0.325219380536083
2024-11-28,0.875,-0.7531396304385506,-0.7531396304385506
2024-11-29,4.6875,1.1113700298507725,1.1113700298507725
2024-12-01,3.875,0.7140155120841954,0.7140155120841954
2024-12-02,4.75,1.141935761986663,1.141935761986663
2024-12-03,1.5625,-0.4169165769437546,-0.4169165769437546
2024-12-04,2.75,0.16383233363816568,0.16383233363816568
2024-12-05,3.375,0.46948965499707107,0.46948965499707107
2024-12-10,2.1875,-0.1112592555848492,-0.1112592555848492
2024-12-13,2.125,-0.14182498772073976,-0.14182498772073976
2024-12-15,0.4375,-0.9670997553897843,-0.9670997553897843
2024-12-16,1.4375,-0.4780480412155357,-0.4780480412155357
2024-12-17,2.0,-0.20295645199252083,-0.20295645199252083
2024-12-18,5.3125,1.4170273512096778,1.4170273512096778
2024-12-22,0.4375,-0.9670997553897843,-0.9670997553897843
2024-12-23,1.1875,-0.6003109697590979,-0.6003109697590979
2024-12-24,1.0,-0.6920081661667695,-0.6920081661667695
2024-12-25,0.75,-0.8142710947103317,-0.8142710947103317
2024-12-26,1.375,-0.5086137733514262,-0.5086137733514262
2024-12-27,1.1875,-0.6003109697590979,-0.6003109697590979
2024-12-29,0.375,-0.997665487525675,-0.997665487525675
2024-12-30,2.625,0.10270086936638459,0.10270086936638459
2024-12-31,1.5,-0.44748230907964515,-0.44748230907964515
2025-01-01,0.8125,-0.7837053625744411,-0.7837053625744411
2025-01-02,2.0,-0.20295645199252083,-0.20295645199252083
2025-01-03,1.75,-0.325219380536083,-0.325219380536083
2025-01-05,0.5625,-0.9059682911180033,-0.9059682911180033
2025-01-06,1.5,-0.44748230907964515,-0.44748230907964515
2025-01-07,1.75,-0.325219380536083,-0.325219380536083
2025-01-08,1.6875,-0.35578511267197355,-0.35578511267197355
2025-01-09,1.125,-0.6308767018949885,-0.6308767018949885
2025-01-12,1.0,-0.6920081661667695,-0.6920081661667695
2025-01-16,2.8125,0.19439806577405622,0.19439806577405622
2025-01-17,2.0625,-0.1723907198566303,-0.1723907198566303
2025-01-19,0.6875,-0.8448368268462222,-0.8448368268462222
2025-01-20,2.375,-0.019562059177177578,-0.019562059177177578
2025-01-21,1.9375,-0.23352218412841136,-0.23352218412841136
2025-01-22,1.375,-0.5086137733514262,-0.5086137733514262
2025-01-23,1.6875,-0.35578511267197355,-0.35578511267197355
2025-01-26,0.6875,-0.8448368268462222,-0.8448368268462222
2025-01-27,2.625,0.10270086936638459,0.10270086936638459
2025-01-28,1.4375,-0.4780480412155357,-0.4780480412155357
2025-01-29,2.3125,-0.05012779131306812,-0.05012779131306812
2025-02-02,1.5625,-0.4169165769437546,-0.4169165769437546
2025-02-03,1.75,-0.325219380536083,-0.325219380536083
2025-02-04,1.9375,-0.23352218412841136,-0.23352218412841136
2025-02-05,1.6875,-0.35578511267197355,-0.35578511267197355
2025-02-06,0.875,-0.7531396304385506,-0.7531396304385506
2025-02-09,0.5625,-0.9059682911180033,-0.9059682911180033
2025-02-11,0.9375,-0.7225738983026601,-0.7225738983026601
2025-02-14,2.125,-0.14182498772073976,-0.14182498772073976
2025-02-16,0.4375,-0.9670997553897843,-0.9670997553897843
2025-02-17,0.625,-0.8754025589821127,-0.8754025589821127
2025-02-18,1.1875,-0.6003109697590979,-0.6003109697590979
2025-02-19,1.625,-0.3863508448078641,-0.3863508448078641
2025-02-20,0.875,-0.7531396304385506,-0.7531396304385506
2025-02-23,0.5,-0.9365340232538938,-0.9365340232538938
2025-02-24,2.25,-0.08069352344895867,-0.08069352344895867
2025-02-25,2.4375,0.011003672958712964,0.011003672958712964
2025-02-26,5.9375,1.7226846725685834,1.7226846725685834
2025-03-02,4.8125,1.1725014941225536,1.1725014941225536
2025-03-03,8.5,2.9758796901400957,2.9758796901400957
2025-03-04,8.625,3.0370111544118767,3.0370111544118767
2025-03-05,8.3125,2.884182493732424,2.884182493732424
2025-03-06,7.5,2.4868279759658467,2.4868279759658467
2025-03-09,1.25,-0.5697452376232073,-0.5697452376232073
2025-03-11,5.3125,1.4170273512096778,1.4170273512096778
2025-03-16,2.6875,0.13326660150227512,0.13326660150227512
2025-03-17,3.5,0.5306211192688521,0.5306211192688521
2025-03-18,1.25,-0.5697452376232073,-0.5697452376232073
2025-03-19,4.9375,1.2336329583943346,1.2336329583943346
2025-03-20,2.3125,-0.05012779131306812,-0.05012779131306812
2025-03-21,2.0625,-0.1723907198566303,-0.1723907198566303
2025-03-23,0.8125,-0.7837053625744411,-0.7837053625744411
2025-03-24,2.25,-0.08069352344895867,-0.08069352344895867
2025-03-25,1.875,-0.2640879162643019,-0.2640879162643019
2025-03-26,1.0,-0.6920081661667695,-0.6920081661667695
2025-03-30,1.625,-0.3863508448078641,-0.3863508448078641
2025-03-31,2.75,0.16383233363816568,0.16383233363816568
2025-04-01,2.0625,-0.1723907198566303,-0.1723907198566303
2025-04-02,5.9375,1.7226846725685834,1.7226846725685834
2025-04-03,6.5625,2.028341993927489,2.028341993927489
2025-04-06,7.8125,2.6396566366452996,2.6396566366452996
2025-04-07,11.25,4.32077190411928,4.32077190411928
2025-04-08,6.75,2.1200391903351603,2.1200391903351603
2025-04-09,9.25,3.342668475770782,3.342668475770782
2025-04-13,2.8125,0.19439806577405622,0.19439806577405622
2025-04-15,2.375,-0.019562059177177578,-0.019562059177177578
2025-04-16,2.0625,-0.1723907198566303,-0.1723907198566303
2025-04-17,1.875,-0.2640879162643019,-0.2640879162643019
2025-04-20,1.625,-0.3863508448078641,-0.3863508448078641
2025-04-21,2.5,0.0415694050946035,0.0415694050946035
2025-04-22,3.5,0.5306211192688521,0.5306211192688521
2025-04-23,2.375,-0.019562059177177578,-0.019562059177177578
2025-04-24,1.875,-0.2640879162643019,-0.2640879162643019
2025-04-27,0.625,-0.8754025589821127,-0.8754025589821127
2025-04-28,3.0,0.2860952621817278,0.2860952621817278
