Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2398136153321908,-1.2398136153321908
2024-10-14,1.625,-0.21234374415152887,-0.21234374415152887
2024-10-16,1.0625007999999525,-0.7260779490966615,-0.7260779490966615
2024-10-17,2.3125007999999525,0.41555524110407394,0.41555524110407394
2024-10-18,1.3124992000000475,-0.49775277234691107,-0.49775277234691107
2024-10-20,0.375,-1.3539769343522643,-1.3539769343522643
2024-10-21,3.125,1.1576160840893535,1.1576160840893535
2024-10-22,1.5624992000000475,-0.269426134306764,-0.269426134306764
2024-10-23,1.3125007999999525,-0.4977513110565144,-0.4977513110565144
2024-10-24,1.4375007999999525,-0.38358799203644084,-0.38358799203644084
2024-10-27,1.0,-0.7831603392518965,-0.7831603392518965
2024-10-28,1.875,0.015982893888618187,0.015982893888618187
2024-10-29,2.5,0.5867994889889858,0.5867994889889858
2024-11-03,1.1874992000000475,-0.6119160913669847,-0.6119160913669847
2024-11-04,1.8124992000000475,-0.04109949626661693,-0.04109949626661693
2024-11-05,4.6874992000000475,2.5846568411950748,2.5846568411950748
2024-11-06,2.25,0.3584728509488388,0.3584728509488388
2024-11-07,2.375,0.47263616996891233,0.47263616996891233
2024-11-10,0.75,-1.0114869772920436,-1.0114869772920436
2024-11-11,1.375,-0.440670382191676,-0.440670382191676
2024-11-15,3.125,1.1576160840893535,1.1576160840893535
2024-11-17,0.8124992000000475,-0.9544060484272052,-0.9544060484272052
2024-11-18,1.6874992000000475,-0.15526281528669048,-0.15526281528669048
2024-11-19,2.3125007999999525,0.41555524110407394,0.41555524110407394
2024-11-20,1.25,-0.5548337012117495,-0.5548337012117495
2024-11-21,2.0,0.13014621290869172,0.13014621290869172
2024-11-24,0.875,-0.8973236582719701,-0.8973236582719701
2024-11-25,2.6874992000000475,0.7580437368738978,0.7580437368738978
2024-11-26,1.75,-0.09818042513145535,-0.09818042513145535
2024-11-28,0.875,-0.8973236582719701,-0.8973236582719701
2024-11-29,4.6875,2.584657571840273,2.584657571840273
2024-12-01,3.875,1.842595998209795,1.842595998209795
2024-12-02,4.75,2.64173923135031,2.64173923135031
2024-12-03,1.5625,-0.26942540366156564,-0.26942540366156564
2024-12-04,2.75,0.8151261270291329,0.8151261270291329
2024-12-05,3.375,1.3859427221295006,1.3859427221295006
2024-12-10,2.1875,0.30139119143880205,0.30139119143880205
2024-12-13,2.125,0.24430953192876526,0.24430953192876526
2024-12-15,0.4375,-1.2968952748422276,-1.2968952748422276
2024-12-16,1.4375,-0.3835887226816392,-0.3835887226816392
2024-12-17,2.0,0.13014621290869172,0.13014621290869172
2024-12-18,5.3125,3.1554741669406408,3.1554741669406408
2024-12-22,0.4375,-1.2968952748422276,-1.2968952748422276
2024-12-23,1.1875,-0.6119153607217862,-0.6119153607217862
2024-12-24,1.0,-0.7831603392518965,-0.7831603392518965
2024-12-25,0.75,-1.0114869772920436,-1.0114869772920436
2024-12-26,1.375,-0.440670382191676,-0.440670382191676
2024-12-27,1.1875,-0.6119153607217862,-0.6119153607217862
2024-12-29,0.375,-1.3539769343522643,-1.3539769343522643
2024-12-30,2.625,0.7009628080090594,0.7009628080090594
2024-12-31,1.5,-0.32650706317160244,-0.32650706317160244
2025-01-01,0.8125,-0.9544053177820069,-0.9544053177820069
2025-01-02,2.0,0.13014621290869172,0.13014621290869172
2025-01-03,1.75,-0.09818042513145535,-0.09818042513145535
2025-01-05,0.5625,-1.1827319558221538,-1.1827319558221538
2025-01-06,1.5,-0.32650706317160244,-0.32650706317160244
2025-01-07,2.0,0.13014621290869172,0.13014621290869172
2025-01-08,1.6875,-0.1552620846414921,-0.1552620846414921
2025-01-09,1.125,-0.6689970202318231,-0.6689970202318231
2025-01-10,4.1875,2.128004295759979,2.128004295759979
2025-01-12,1.0,-0.7831603392518965,-0.7831603392518965
2025-01-13,1.75,-0.09818042513145535,-0.09818042513145535
2025-01-14,1.5625,-0.26942540366156564,-0.26942540366156564
2025-01-15,3.5,1.5001060411495741,1.5001060411495741
2025-01-16,2.8125,0.8722077865391697,0.8722077865391697
2025-01-17,2.0625,0.18722787241872849,0.18722787241872849
2025-01-19,0.6875,-1.0685686368020804,-1.0685686368020804
2025-01-20,2.375,0.47263616996891233,0.47263616996891233
2025-01-21,2.125,0.24430953192876526,0.24430953192876526
2025-01-22,1.375,-0.440670382191676,-0.440670382191676
2025-01-23,1.6875,-0.1552620846414921,-0.1552620846414921
2025-01-24,1.3125,-0.4977520417017127,-0.4977520417017127
2025-01-26,0.6875,-1.0685686368020804,-1.0685686368020804
2025-01-27,2.625,0.7009628080090594,0.7009628080090594
2025-01-28,1.375,-0.440670382191676,-0.440670382191676
