Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.943285826982569,-0.943285826982569
2024-10-14,1.625,-0.38924745940870265,-0.38924745940870265
2024-10-16,1.0625007999999525,-0.6662662492128201,-0.6662662492128201
2024-10-17,2.3125007999999525,-0.050668063019635244,-0.050668063019635244
2024-10-18,1.3124992000000475,-0.5431473999398146,-0.5431473999398146
2024-10-20,0.375,-1.0048456456018875,-1.0048456456018875
2024-10-21,3.125,0.3494703640231191,0.3494703640231191
2024-10-22,1.5624992000000475,-0.4200277627011777,-0.4200277627011777
2024-10-23,1.3125007999999525,-0.5431466119741831,-0.5431466119741831
2024-10-24,1.4375007999999525,-0.4815867933548646,-0.4815867933548646
2024-10-27,1.0,-0.697046552505295,-0.697046552505295
2024-10-28,1.875,-0.2661278221700657,-0.2661278221700657
2024-10-29,2.5,0.041671270926526706,0.041671270926526706
2024-11-03,1.1874992000000475,-0.6047072185591331,-0.6047072185591331
2024-11-04,1.8124992000000475,-0.2969081254625407,-0.2969081254625407
2024-11-05,4.6874992000000475,1.1189677027817844,1.1189677027817844
2024-11-06,2.25,-0.08144836631211026,-0.08144836631211026
2024-11-07,2.375,-0.01988854769279178,-0.01988854769279178
2024-11-10,0.75,-0.8201661897439321,-0.8201661897439321
2024-11-11,1.375,-0.5123670966473396,-0.5123670966473396
2024-11-15,3.125,0.3494703640231191,0.3494703640231191
2024-11-17,0.8124992000000475,-0.7893866744170885,-0.7893866744170885
2024-11-18,1.6874992000000475,-0.35846794408185917,-0.35846794408185917
2024-11-19,2.3125007999999525,-0.050668063019635244,-0.050668063019635244
2024-11-20,1.25,-0.5739269152666581,-0.5739269152666581
2024-11-21,2.0,-0.20456800355074722,-0.20456800355074722
2024-11-24,0.875,-0.7586063711246135,-0.7586063711246135
2024-11-25,2.6874992000000475,0.13401060487268865,0.13401060487268865
2024-11-26,1.75,-0.32768764078938417,-0.32768764078938417
2024-11-28,0.875,-0.7586063711246135,-0.7586063711246135
2024-11-29,4.6875,1.1189680967646,1.1189680967646
2024-12-01,3.875,0.71882927573903,0.71882927573903
2024-12-02,4.75,1.1497480060742593,1.1497480060742593
2024-12-03,1.5625,-0.4200273687183619,-0.4200273687183619
2024-12-04,2.75,0.16479090816516367,0.16479090816516367
2024-12-05,3.375,0.47259000126175604,0.47259000126175604
2024-12-10,2.1875,-0.1122282756217695,-0.1122282756217695
2024-12-13,2.125,-0.14300818493142875,-0.14300818493142875
2024-12-15,0.4375,-0.9740657362922283,-0.9740657362922283
2024-12-16,1.4375,-0.48158718733768036,-0.48158718733768036
2024-12-17,2.0,-0.20456800355074722,-0.20456800355074722
2024-12-18,5.3125,1.4267671898611924,1.4267671898611924
2024-12-22,0.4375,-0.9740657362922283,-0.9740657362922283
2024-12-23,1.1875,-0.6047068245763173,-0.6047068245763173
2024-12-24,1.0,-0.697046552505295,-0.697046552505295
2024-12-25,0.75,-0.8201661897439321,-0.8201661897439321
2024-12-26,1.375,-0.5123670966473396,-0.5123670966473396
2024-12-27,1.1875,-0.6047068245763173,-0.6047068245763173
2024-12-29,0.375,-1.0048456456018875,-1.0048456456018875
2024-12-30,2.625,0.10323108954584519,0.10323108954584519
2024-12-31,1.5,-0.4508072780280211,-0.4508072780280211
2025-01-01,0.8125,-0.7893862804342727,-0.7893862804342727
2025-01-02,2.0,-0.20456800355074722,-0.20456800355074722
2025-01-03,1.75,-0.32768764078938417,-0.32768764078938417
2025-01-05,0.5625,-0.9125059176729098,-0.9125059176729098
2025-01-06,1.5,-0.4508072780280211,-0.4508072780280211
2025-01-07,1.75,-0.32768764078938417,-0.32768764078938417
2025-01-08,1.6875,-0.3584675500990434,-0.3584675500990434
2025-01-09,1.125,-0.6354867338859765,-0.6354867338859765
2025-01-12,1.0,-0.697046552505295,-0.697046552505295
2025-01-16,2.8125,0.1955708174748229,0.1955708174748229
2025-01-17,2.0625,-0.173788094241088,-0.173788094241088
2025-01-19,0.6875,-0.8509460990535913,-0.8509460990535913
2025-01-20,2.375,-0.01988854769279178,-0.01988854769279178
2025-01-21,1.9375,-0.23534791286040646,-0.23534791286040646
2025-01-22,1.375,-0.5123670966473396,-0.5123670966473396
2025-01-23,1.6875,-0.3584675500990434,-0.3584675500990434
2025-01-26,0.6875,-0.8509460990535913,-0.8509460990535913
2025-01-27,2.625,0.10323108954584519,0.10323108954584519
2025-01-28,1.4375,-0.48158718733768036,-0.48158718733768036
2025-01-29,2.3125,-0.05066845700245102,-0.05066845700245102
2025-02-02,1.5625,-0.4200273687183619,-0.4200273687183619
2025-02-03,1.75,-0.32768764078938417,-0.32768764078938417
2025-02-04,1.9375,-0.23534791286040646,-0.23534791286040646
2025-02-05,1.6875,-0.3584675500990434,-0.3584675500990434
2025-02-06,0.875,-0.7586063711246135,-0.7586063711246135
2025-02-09,0.5625,-0.9125059176729098,-0.9125059176729098
2025-02-11,0.9375,-0.7278264618149543,-0.7278264618149543
2025-02-14,2.125,-0.14300818493142875,-0.14300818493142875
2025-02-16,0.4375,-0.9740657362922283,-0.9740657362922283
2025-02-17,0.625,-0.8817260083632505,-0.8817260083632505
2025-02-18,1.1875,-0.6047068245763173,-0.6047068245763173
2025-02-19,1.625,-0.38924745940870265,-0.38924745940870265
2025-02-20,0.875,-0.7586063711246135,-0.7586063711246135
2025-02-23,0.5,-0.943285826982569,-0.943285826982569
2025-02-24,2.25,-0.08144836631211026,-0.08144836631211026
2025-02-25,2.4375,0.010891361616867462,0.010891361616867462
2025-02-26,5.9375,1.7345662829577848,1.7345662829577848
2025-03-02,4.8125,1.1805279153839185,1.1805279153839185
2025-03-03,8.5,2.9965425646538137,2.9965425646538137
2025-03-04,8.625,3.0581023832731327,3.0581023832731327
2025-03-05,8.3125,2.9042028367248363,2.9042028367248363
2025-03-06,7.5,2.504064015699266,2.504064015699266
2025-03-09,1.25,-0.5739269152666581,-0.5739269152666581
2025-03-11,5.3125,1.4267671898611924,1.4267671898611924
2025-03-16,2.6875,0.1340109988555044,0.1340109988555044
2025-03-17,3.5,0.5341498198810746,0.5341498198810746
2025-03-18,1.25,-0.5739269152666581,-0.5739269152666581
2025-03-19,4.9375,1.242087734003237,1.242087734003237
2025-03-20,2.3125,-0.05066845700245102,-0.05066845700245102
2025-03-21,2.0625,-0.173788094241088,-0.173788094241088
2025-03-23,0.8125,-0.7893862804342727,-0.7893862804342727
2025-03-24,2.25,-0.08144836631211026,-0.08144836631211026
2025-03-25,1.875,-0.2661278221700657,-0.2661278221700657
2025-03-26,1.0,-0.697046552505295,-0.697046552505295
2025-03-30,1.625,-0.38924745940870265,-0.38924745940870265
2025-03-31,2.75,0.16479090816516367,0.16479090816516367
2025-04-01,2.0625,-0.173788094241088,-0.173788094241088
2025-04-02,5.9375,1.7345662829577848,1.7345662829577848
2025-04-03,6.5625,2.0423653760543776,2.0423653760543776
2025-04-06,7.8125,2.6579635622475624,2.6579635622475624
2025-04-07,11.25,4.350858574278821,4.350858574278821
2025-04-08,6.75,2.134705103983355,2.134705103983355
2025-04-09,9.25,3.365901476369725,3.365901476369725
2025-04-13,2.8125,0.1955708174748229,0.1955708174748229
2025-04-15,2.375,-0.01988854769279178,-0.01988854769279178
2025-04-16,2.0625,-0.173788094241088,-0.173788094241088
2025-04-17,1.875,-0.2661278221700657,-0.2661278221700657
2025-04-20,1.625,-0.38924745940870265,-0.38924745940870265
2025-04-21,2.5,0.041671270926526706,0.041671270926526706
2025-04-22,3.5,0.5341498198810746,0.5341498198810746
2025-04-23,2.375,-0.01988854769279178,-0.01988854769279178
2025-04-24,1.875,-0.2661278221700657,-0.2661278221700657
2025-04-27,0.625,-0.8817260083632505,-0.8817260083632505
2025-04-28,3.25,0.41103018264243757,0.41103018264243757
2025-04-29,2.25,-0.08144836631211026,-0.08144836631211026
2025-05-01,5.4375,1.488327008480511,1.488327008480511
2025-05-04,0.8125,-0.7893862804342727,-0.7893862804342727
2025-05-05,2.0625,-0.173788094241088,-0.173788094241088
2025-05-06,1.3125,-0.5431470059569988,-0.5431470059569988
