Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2409129530573162,-1.2409129530573162
2024-10-14,1.625,-0.22176008468104902,-0.22176008468104902
2024-10-16,1.0625007999999525,-0.7313357941382971,-0.7313357941382971
2024-10-17,2.3125007999999525,0.4010562818353332,0.4010562818353332
2024-10-18,1.3124992000000475,-0.5048588284053421,-0.5048588284053421
2024-10-20,0.375,-1.3541521606546794,-1.3541521606546794
2024-10-21,3.125,1.1371104064873072,1.1371104064873072
2024-10-22,1.5624992000000475,-0.27838041321061613,-0.27838041321061613
2024-10-23,1.3125007999999525,-0.504857378943571,-0.504857378943571
2024-10-24,1.4375007999999525,-0.39161817134620797,-0.39161817134620797
2024-10-27,1.0,-0.7879561226678642,-0.7879561226678642
2024-10-28,1.875,0.004718330513677026,0.004718330513677026
2024-10-29,2.5,0.5709143685004922,0.5709143685004922
2024-11-03,1.1874992000000475,-0.6180980360027052,-0.6180980360027052
2024-11-04,1.8124992000000475,-0.051901998015890086,-0.051901998015890086
2024-11-05,4.6874992000000475,2.5525997767234596,2.5525997767234596
2024-11-06,2.25,0.3444359533057661,0.3444359533057661
2024-11-07,2.375,0.4576751609031291,0.4576751609031291
2024-11-10,0.75,-1.0144345378625903,-1.0144345378625903
2024-11-11,1.375,-0.4482384998757751,-0.4482384998757751
2024-11-15,3.125,1.1371104064873072,1.1371104064873072
2024-11-17,0.8124992000000475,-0.9578156587947942,-0.9578156587947942
2024-11-18,1.6874992000000475,-0.1651412056132531,-0.1651412056132531
2024-11-19,2.3125007999999525,0.4010562818353332,0.4010562818353332
2024-11-20,1.25,-0.5614777074731381,-0.5614777074731381
2024-11-21,2.0,0.11795753811104005,0.11795753811104005
2024-11-24,0.875,-0.9011953302652271,-0.9011953302652271
2024-11-25,2.6874992000000475,0.740772455165651,0.740772455165651
2024-11-26,1.75,-0.108520877083686,-0.108520877083686
2024-11-28,0.875,-0.9011953302652271,-0.9011953302652271
2024-11-29,4.6875,2.552600501454345,2.552600501454345
2024-12-01,3.875,1.8165456520714853,1.8165456520714853
2024-12-02,4.75,2.6092201052530264,2.6092201052530264
2024-12-03,1.5625,-0.27837968847973055,-0.27837968847973055
2024-12-04,2.75,0.7973927836952182,0.7973927836952182
2024-12-05,3.375,1.3635888216820333,1.3635888216820333
2024-12-10,2.1875,0.28781634950708457,0.28781634950708457
2024-12-13,2.125,0.23119674570840307,0.23119674570840307
2024-12-15,0.4375,-1.2975325568559977,-1.2975325568559977
2024-12-16,1.4375,-0.39161889607709355,-0.39161889607709355
2024-12-17,2.0,0.11795753811104005,0.11795753811104005
2024-12-18,5.3125,3.1187965394411603,3.1187965394411603
2024-12-22,0.4375,-1.2975325568559977,-1.2975325568559977
2024-12-23,1.1875,-0.6180973112718197,-0.6180973112718197
2024-12-24,1.0,-0.7879561226678642,-0.7879561226678642
2024-12-25,0.75,-1.0144345378625903,-1.0144345378625903
2024-12-26,1.375,-0.4482384998757751,-0.4482384998757751
2024-12-27,1.1875,-0.6180973112718197,-0.6180973112718197
2024-12-29,0.375,-1.3541521606546794,-1.3541521606546794
2024-12-30,2.625,0.6841535760978552,0.6841535760978552
2024-12-31,1.5,-0.3349992922784121,-0.3349992922784121
2025-01-01,0.8125,-0.9578149340639087,-0.9578149340639087
2025-01-02,2.0,0.11795753811104005,0.11795753811104005
2025-01-03,1.75,-0.108520877083686,-0.108520877083686
2025-01-05,0.5625,-1.1842933492586347,-1.1842933492586347
2025-01-06,1.5,-0.3349992922784121,-0.3349992922784121
2025-01-07,2.0,0.11795753811104005,0.11795753811104005
2025-01-08,1.6875,-0.16514048088236752,-0.16514048088236752
2025-01-09,1.125,-0.6747169150705011,-0.6747169150705011
2025-01-10,4.1875,2.099643671064893,2.099643671064893
2025-01-12,1.0,-0.7879561226678642,-0.7879561226678642
2025-01-13,1.75,-0.108520877083686,-0.108520877083686
2025-01-14,1.5625,-0.27837968847973055,-0.27837968847973055
2025-01-15,3.5,1.4768280292793963,1.4768280292793963
2025-01-16,2.8125,0.8540123874938997,0.8540123874938997
2025-01-17,2.0625,0.17457714190972157,0.17457714190972157
2025-01-19,0.6875,-1.0710541416612718,-1.0710541416612718
2025-01-20,2.375,0.4576751609031291,0.4576751609031291
2025-01-21,2.125,0.23119674570840307,0.23119674570840307
2025-01-22,1.375,-0.4482384998757751,-0.4482384998757751
2025-01-23,1.6875,-0.16514048088236752,-0.16514048088236752
2025-01-24,1.3125,-0.5048581036744566,-0.5048581036744566
