Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0016856670730725,-1.0016856670730725
2024-10-14,1.625,-0.43164405528572825,-0.43164405528572825
2024-10-15,1.375,-0.5583199690162491,-0.5583199690162491
2024-10-16,1.0625007999999525,-0.7166644558165004,-0.7166644558165004
2024-10-17,2.3125007999999525,-0.0832848871638958,-0.0832848871638958
2024-10-18,1.3124992000000475,-0.5899893528117792,-0.5899893528117792
2024-10-20,0.375,-1.0650236239383328,-1.0650236239383328
2024-10-21,3.125,0.32841142709739735,0.32841142709739735
2024-10-22,1.5624992000000475,-0.4633134390812583,-0.4633134390812583
2024-10-23,1.3125007999999525,-0.5899885420859795,-0.5899885420859795
2024-10-24,1.4375007999999525,-0.5266505852207191,-0.5266505852207191
2024-10-25,2.625,0.07505959963635549,0.07505959963635549
2024-10-27,1.0,-0.7483338396120306,-0.7483338396120306
2024-10-28,1.875,-0.3049681415552073,-0.3049681415552073
2024-10-29,2.5,0.011721642771095024,0.011721642771095024
2024-11-03,1.1874992000000475,-0.6533273096770398,-0.6533273096770398
2024-11-04,1.8124992000000475,-0.3366375253507374,-0.3366375253507374
2024-11-05,4.6874992000000475,1.1201354825502532,1.1201354825502532
2024-11-06,2.25,-0.11495427095942591,-0.11495427095942591
2024-11-07,2.375,-0.05161631409416544,-0.05161631409416544
2024-11-08,2.75,0.13839755650161595,0.13839755650161595
2024-11-10,0.75,-0.8750097533425515,-0.8750097533425515
2024-11-11,1.375,-0.5583199690162491,-0.5583199690162491
2024-11-12,2.25,-0.11495427095942591,-0.11495427095942591
2024-11-15,3.125,0.32841142709739735,0.32841142709739735
2024-11-17,0.8124992000000475,-0.8433411802728211,-0.8433411802728211
2024-11-18,1.6874992000000475,-0.3999754822159979,-0.3999754822159979
2024-11-19,2.3125007999999525,-0.0832848871638958,-0.0832848871638958
2024-11-20,1.25,-0.6216579258815096,-0.6216579258815096
2024-11-21,2.0,-0.24163018468994685,-0.24163018468994685
2024-11-22,1.875,-0.3049681415552073,-0.3049681415552073
2024-11-24,0.875,-0.811671796477291,-0.811671796477291
2024-11-25,2.6874992000000475,0.10672817270608585,0.10672817270608585
2024-11-26,1.75,-0.36830609842046774,-0.36830609842046774
2024-11-28,0.875,-0.811671796477291,-0.811671796477291
2024-11-29,4.6875,1.120135887913153,1.120135887913153
2024-12-01,3.875,0.7084391682889601,0.7084391682889601
2024-12-02,4.75,1.1518048663457834,1.1518048663457834
2024-12-03,1.5625,-0.46331303371835847,-0.46331303371835847
2024-12-04,2.75,0.13839755650161595,0.13839755650161595
2024-12-05,3.375,0.4550873408279183,0.4550873408279183
2024-12-09,2.5,0.011721642771095024,0.011721642771095024
2024-12-10,2.1875,-0.14662324939205615,-0.14662324939205615
2024-12-13,2.125,-0.17829222782468637,-0.17829222782468637
2024-12-15,0.4375,-1.0333546455057026,-1.0333546455057026
2024-12-16,1.4375,-0.526650990583619,-0.526650990583619
2024-12-17,2.0,-0.24163018468994685,-0.24163018468994685
2024-12-18,5.3125,1.4368256722394555,1.4368256722394555
2024-12-22,0.4375,-1.0333546455057026,-1.0333546455057026
2024-12-23,1.1875,-0.6533269043141399,-0.6533269043141399
2024-12-24,1.0,-0.7483338396120306,-0.7483338396120306
2024-12-25,0.75,-0.8750097533425515,-0.8750097533425515
2024-12-26,1.375,-0.5583199690162491,-0.5583199690162491
2024-12-27,1.1875,-0.6533269043141399,-0.6533269043141399
2024-12-29,0.375,-1.0650236239383328,-1.0650236239383328
2024-12-30,2.625,0.07505959963635549,0.07505959963635549
2024-12-31,1.5,-0.4949820121509887,-0.4949820121509887
2025-01-01,0.8125,-0.8433407749099212,-0.8433407749099212
2025-01-02,2.0,-0.24163018468994685,-0.24163018468994685
2025-01-03,1.75,-0.36830609842046774,-0.36830609842046774
2025-01-05,0.5625,-0.9700166886404422,-0.9700166886404422
2025-01-06,1.5,-0.4949820121509887,-0.4949820121509887
2025-01-07,1.75,-0.36830609842046774,-0.36830609842046774
2025-01-08,1.6875,-0.399975076853098,-0.399975076853098
2025-01-09,1.125,-0.68499588274677,-0.68499588274677
2025-01-12,1.0,-0.7483338396120306,-0.7483338396120306
2025-01-13,1.75,-0.36830609842046774,-0.36830609842046774
2025-01-16,2.8125,0.17006653493424617,0.17006653493424617
2025-01-17,2.0625,-0.2099612062573166,-0.2099612062573166
2025-01-19,0.6875,-0.9066787317751818,-0.9066787317751818
2025-01-20,2.375,-0.05161631409416544,-0.05161631409416544
2025-01-21,1.9375,-0.27329916312257707,-0.27329916312257707
2025-01-22,1.375,-0.5583199690162491,-0.5583199690162491
2025-01-23,1.6875,-0.399975076853098,-0.399975076853098
2025-01-24,1.3125,-0.5899889474488794,-0.5899889474488794
2025-01-26,0.6875,-0.9066787317751818,-0.9066787317751818
2025-01-27,2.625,0.07505959963635549,0.07505959963635549
2025-01-28,1.4375,-0.526650990583619,-0.526650990583619
2025-01-29,2.3125,-0.08328529252679567,-0.08328529252679567
2025-02-02,1.5625,-0.46331303371835847,-0.46331303371835847
2025-02-03,1.75,-0.36830609842046774,-0.36830609842046774
2025-02-04,1.9375,-0.27329916312257707,-0.27329916312257707
2025-02-05,1.6875,-0.399975076853098,-0.399975076853098
2025-02-06,0.875,-0.811671796477291,-0.811671796477291
2025-02-09,0.5625,-0.9700166886404422,-0.9700166886404422
2025-02-10,1.375,-0.5583199690162491,-0.5583199690162491
2025-02-11,0.9375,-0.7800028180446608,-0.7800028180446608
2025-02-14,2.125,-0.17829222782468637,-0.17829222782468637
2025-02-16,0.4375,-1.0333546455057026,-1.0333546455057026
2025-02-17,0.625,-0.9383477102078119,-0.9383477102078119
2025-02-18,1.1875,-0.6533269043141399,-0.6533269043141399
2025-02-19,1.625,-0.43164405528572825,-0.43164405528572825
2025-02-20,0.875,-0.811671796477291,-0.811671796477291
2025-02-21,2.6875,0.10672857806898572,0.10672857806898572
2025-02-23,0.5,-1.0016856670730725,-1.0016856670730725
2025-02-24,2.25,-0.11495427095942591,-0.11495427095942591
2025-02-25,2.4375,-0.01994733566153521,-0.01994733566153521
2025-02-26,5.9375,1.7535154565657578,1.7535154565657578
2025-03-02,4.8125,1.1834738447784137,1.1834738447784137
2025-03-03,8.5,3.0519435723035975,3.0519435723035975
2025-03-04,8.625,3.1152815291688576,3.1152815291688576
2025-03-05,8.3125,2.9569366370057066,2.9569366370057066
2025-03-06,7.5,2.5452399173815135,2.5452399173815135
2025-03-09,1.25,-0.6216579258815096,-0.6216579258815096
2025-03-10,7.25,2.4185640036509928,2.4185640036509928
2025-03-11,5.3125,1.4368256722394555,1.4368256722394555
2025-03-14,3.9375,0.7401081467215904,0.7401081467215904
2025-03-16,2.6875,0.10672857806898572,0.10672857806898572
2025-03-17,3.5,0.5184252976931787,0.5184252976931787
2025-03-18,2.625,0.07505959963635549,0.07505959963635549
2025-03-19,4.0625,0.8034461035868509,0.8034461035868509
2025-03-20,2.3125,-0.08328529252679567,-0.08328529252679567
2025-03-21,2.0625,-0.2099612062573166,-0.2099612062573166
2025-03-23,0.8125,-0.8433407749099212,-0.8433407749099212
2025-03-24,2.25,-0.11495427095942591,-0.11495427095942591
2025-03-25,1.875,-0.3049681415552073,-0.3049681415552073
2025-03-26,1.0625,-0.7166648611794003,-0.7166648611794003
2025-03-30,1.625,-0.43164405528572825,-0.43164405528572825
2025-03-31,2.75,0.13839755650161595,0.13839755650161595
2025-04-01,2.125,-0.17829222782468637,-0.17829222782468637
2025-04-02,6.875,2.228550133055211,2.228550133055211
2025-04-03,6.5625,2.07020524089206,2.07020524089206
2025-04-04,7.5,2.5452399173815135,2.5452399173815135
2025-04-06,7.8125,2.703584809544665,2.703584809544665
2025-04-07,11.25,4.4453786233393275,4.4453786233393275
2025-04-08,6.75,2.165212176189951,2.165212176189951
2025-04-09,9.25,3.43197131349516,3.43197131349516
2025-04-13,2.8125,0.17006653493424617,0.17006653493424617
2025-04-14,3.8125,0.6767701898563299,0.6767701898563299
2025-04-15,2.375,-0.05161631409416544,-0.05161631409416544
2025-04-16,2.0625,-0.2099612062573166,-0.2099612062573166
2025-04-17,1.875,-0.3049681415552073,-0.3049681415552073
2025-04-20,1.625,-0.43164405528572825,-0.43164405528572825
2025-04-21,2.5,0.011721642771095024,0.011721642771095024
2025-04-22,3.5,0.5184252976931787,0.5184252976931787
2025-04-23,2.375,-0.05161631409416544,-0.05161631409416544
2025-04-24,1.875,-0.3049681415552073,-0.3049681415552073
2025-04-25,2.125,-0.17829222782468637,-0.17829222782468637
2025-04-27,0.625,-0.9383477102078119,-0.9383477102078119
2025-04-28,3.25,0.3917493839626578,0.3917493839626578
2025-04-29,2.25,-0.11495427095942591,-0.11495427095942591
2025-05-01,5.4375,1.500163629104716,1.500163629104716
2025-05-04,0.8125,-0.8433407749099212,-0.8433407749099212
2025-05-05,2.0625,-0.2099612062573166,-0.2099612062573166
2025-05-06,2.1875,-0.14662324939205615,-0.14662324939205615
2025-05-07,2.125,-0.17829222782468637,-0.17829222782468637
2025-05-08,3.375,0.4550873408279183,0.4550873408279183
2025-05-09,1.8125,-0.3366371199878375,-0.3366371199878375
2025-05-11,0.75,-0.8750097533425515,-0.8750097533425515
2025-05-12,3.1875,0.36008040553002757,0.36008040553002757
2025-05-14,2.375,-0.05161631409416544,-0.05161631409416544
2025-05-16,2.5625,0.043390621203725256,0.043390621203725256
2025-05-18,1.625,-0.43164405528572825,-0.43164405528572825
2025-05-19,2.0625,-0.2099612062573166,-0.2099612062573166
