Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9271401777263911,-0.9271401777263911
2024-10-14,1.625,-0.3865260400775992,-0.3865260400775992
2024-10-16,1.0625007999999525,-0.6568327244652978,-0.6568327244652978
2024-10-17,2.3125007999999525,-0.056150349299973604,-0.056150349299973604
2024-10-18,1.3124992000000475,-0.5366970183056275,-0.5366970183056275
2024-10-20,0.375,-0.9872084152429236,-0.9872084152429236
2024-10-21,3.125,0.3342928101207899,0.3342928101207899
2024-10-22,1.5624992000000475,-0.41656054327256276,-0.41656054327256276
2024-10-23,1.3125007999999525,-0.536696249432233,-0.536696249432233
2024-10-24,1.4375007999999525,-0.4766280119157006,-0.4766280119157006
2024-10-27,1.0,-0.6868672276602614,-0.6868672276602614
2024-10-28,1.875,-0.26638956504453437,-0.26638956504453437
2024-10-29,2.5,0.03395162253812775,0.03395162253812775
2024-11-03,1.1874992000000475,-0.59676525582216,-0.59676525582216
2024-11-04,1.8124992000000475,-0.2964240682394979,-0.2964240682394979
2024-11-05,4.6874992000000475,1.0851453946407479,1.0851453946407479
2024-11-06,2.25,-0.0861848524949371,-0.0861848524949371
2024-11-07,2.375,-0.026116614978404673,-0.026116614978404673
2024-11-10,0.75,-0.8070037026933262,-0.8070037026933262
2024-11-11,1.375,-0.5066625151106641,-0.5066625151106641
2024-11-15,3.125,0.3342928101207899,0.3342928101207899
2024-11-17,0.8124992000000475,-0.7769699683717574,-0.7769699683717574
2024-11-18,1.6874992000000475,-0.3564923057560303,-0.3564923057560303
2024-11-19,2.3125007999999525,-0.056150349299973604,-0.056150349299973604
2024-11-20,1.25,-0.5667307526271965,-0.5667307526271965
2024-11-21,2.0,-0.20632132752800195,-0.20632132752800195
2024-11-24,0.875,-0.7469354651767938,-0.7469354651767938
2024-11-25,2.6874992000000475,0.12405359437622912,0.12405359437622912
2024-11-26,1.75,-0.3264578025610668,-0.3264578025610668
2024-11-28,0.875,-0.7469354651767938,-0.7469354651767938
2024-11-29,4.6875,1.0851457790774452,1.0851457790774452
2024-12-01,3.875,0.6947022352199844,0.6947022352199844
2024-12-02,4.75,1.1151798978357115,1.1151798978357115
2024-12-03,1.5625,-0.41656015883586545,-0.41656015883586545
2024-12-04,2.75,0.1540880975711926,0.1540880975711926
2024-12-05,3.375,0.4544292851538548,0.4544292851538548
2024-12-10,2.1875,-0.11621897125320331,-0.11621897125320331
2024-12-13,2.125,-0.14625309001146952,-0.14625309001146952
2024-12-15,0.4375,-0.9571742964846573,-0.9571742964846573
2024-12-16,1.4375,-0.4766283963523979,-0.4766283963523979
2024-12-17,2.0,-0.20632132752800195,-0.20632132752800195
2024-12-18,5.3125,1.3854869666601073,1.3854869666601073
2024-12-22,0.4375,-0.9571742964846573,-0.9571742964846573
2024-12-23,1.1875,-0.5967648713854627,-0.5967648713854627
2024-12-24,1.0,-0.6868672276602614,-0.6868672276602614
2024-12-25,0.75,-0.8070037026933262,-0.8070037026933262
2024-12-26,1.375,-0.5066625151106641,-0.5066625151106641
2024-12-27,1.1875,-0.5967648713854627,-0.5967648713854627
2024-12-29,0.375,-0.9872084152429236,-0.9872084152429236
2024-12-30,2.625,0.09401986005466019,0.09401986005466019
2024-12-31,1.5,-0.4465942775941317,-0.4465942775941317
2025-01-01,0.8125,-0.77696958393506,-0.77696958393506
2025-01-02,2.0,-0.20632132752800195,-0.20632132752800195
2025-01-03,1.75,-0.3264578025610668,-0.3264578025610668
2025-01-05,0.5625,-0.8971060589681249,-0.8971060589681249
2025-01-06,1.5,-0.4465942775941317,-0.4465942775941317
2025-01-07,1.75,-0.3264578025610668,-0.3264578025610668
2025-01-08,1.6875,-0.35649192131933305,-0.35649192131933305
2025-01-09,1.125,-0.626798990143729,-0.626798990143729
2025-01-12,1.0,-0.6868672276602614,-0.6868672276602614
2025-01-16,2.8125,0.18412221632945883,0.18412221632945883
2025-01-17,2.0625,-0.17628720876973575,-0.17628720876973575
2025-01-19,0.6875,-0.8370378214515924,-0.8370378214515924
2025-01-20,2.375,-0.026116614978404673,-0.026116614978404673
2025-01-21,1.9375,-0.23635544628626817,-0.23635544628626817
2025-01-22,1.375,-0.5066625151106641,-0.5066625151106641
2025-01-23,1.6875,-0.35649192131933305,-0.35649192131933305
2025-01-26,0.6875,-0.8370378214515924,-0.8370378214515924
2025-01-27,2.625,0.09401986005466019,0.09401986005466019
2025-01-28,1.4375,-0.4766283963523979,-0.4766283963523979
2025-01-29,2.3125,-0.056150733736670885,-0.056150733736670885
2025-02-02,1.5625,-0.41656015883586545,-0.41656015883586545
2025-02-03,1.75,-0.3264578025610668,-0.3264578025610668
2025-02-04,1.9375,-0.23635544628626817,-0.23635544628626817
2025-02-05,1.6875,-0.35649192131933305,-0.35649192131933305
2025-02-06,0.875,-0.7469354651767938,-0.7469354651767938
2025-02-09,0.5625,-0.8971060589681249,-0.8971060589681249
2025-02-11,0.9375,-0.7169013464185277,-0.7169013464185277
2025-02-14,2.125,-0.14625309001146952,-0.14625309001146952
2025-02-16,0.4375,-0.9571742964846573,-0.9571742964846573
2025-02-17,0.625,-0.8670719402098587,-0.8670719402098587
2025-02-18,1.1875,-0.5967648713854627,-0.5967648713854627
2025-02-19,1.625,-0.3865260400775992,-0.3865260400775992
2025-02-20,0.875,-0.7469354651767938,-0.7469354651767938
2025-02-23,0.5,-0.9271401777263911,-0.9271401777263911
2025-02-24,2.25,-0.0861848524949371,-0.0861848524949371
2025-02-25,2.4375,0.003917503779861541,0.003917503779861541
2025-02-26,5.9375,1.6858281542427695,1.6858281542427695
2025-03-02,4.8125,1.1452140165939777,1.1452140165939777
2025-03-03,8.5,2.917227023331684,2.917227023331684
2025-03-04,8.625,2.9772952608482166,2.9772952608482166
2025-03-05,8.3125,2.8271246670568853,2.8271246670568853
2025-03-06,7.5,2.4366811231994245,2.4366811231994245
2025-03-09,1.25,-0.5667307526271965,-0.5667307526271965
2025-03-11,5.3125,1.3854869666601073,1.3854869666601073
2025-03-16,2.6875,0.1240539788129264,0.1240539788129264
2025-03-17,3.5,0.5144975226703872,0.5144975226703872
2025-03-18,2.625,0.09401986005466019,0.09401986005466019
2025-03-19,4.0625,0.7848045914947831,0.7848045914947831
2025-03-20,2.3125,-0.056150733736670885,-0.056150733736670885
2025-03-21,2.0625,-0.17628720876973575,-0.17628720876973575
2025-03-23,0.8125,-0.77696958393506,-0.77696958393506
2025-03-24,2.25,-0.0861848524949371,-0.0861848524949371
2025-03-25,1.875,-0.26638956504453437,-0.26638956504453437
2025-03-26,1.0625,-0.6568331089019952,-0.6568331089019952
2025-03-30,1.625,-0.3865260400775992,-0.3865260400775992
2025-03-31,2.75,0.1540880975711926,0.1540880975711926
2025-04-01,2.125,-0.14625309001146952,-0.14625309001146952
2025-04-02,6.875,2.1363399356167627,2.1363399356167627
2025-04-03,6.5625,1.9861693418254314,1.9861693418254314
2025-04-04,7.5,2.4366811231994245,2.4366811231994245
2025-04-06,7.8125,2.586851716990756,2.586851716990756
2025-04-07,11.25,4.238728248695398,4.238728248695398
2025-04-08,6.75,2.0762716981002303,2.0762716981002303
2025-04-09,2.3125,-0.056150733736670885,-0.056150733736670885
