Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9518932964044204,-0.9518932964044204
2024-10-14,1.625,-0.3803490674584027,-0.3803490674584027
2024-10-16,1.0625007999999525,-0.666120775499984,-0.666120775499984
2024-10-17,2.3125007999999525,-0.03107163222663093,-0.03107163222663093
2024-10-18,1.3124992000000475,-0.5391117597081685,-0.5391117597081685
2024-10-20,0.375,-1.0153982107317558,-1.0153982107317558
2024-10-21,3.125,0.381709904469621,0.381709904469621
2024-10-22,1.5624992000000475,-0.4121019310534979,-0.4121019310534979
2024-10-23,1.3125007999999525,-0.5391109468453134,-0.5391109468453134
2024-10-24,1.4375007999999525,-0.47560603251797806,-0.47560603251797806
2024-10-27,1.0,-0.6978736390950793,-0.6978736390950793
2024-10-28,1.875,-0.25333923880373205,-0.25333923880373205
2024-10-29,2.5,0.06418533283294446,0.06418533283294446
2024-11-03,1.1874992000000475,-0.6026166740355038,-0.6026166740355038
2024-11-04,1.8124992000000475,-0.28509210239882726,-0.28509210239882726
2024-11-05,4.6874992000000475,1.1755209271298848,1.1755209271298848
2024-11-06,2.25,-0.06282449582172615,-0.06282449582172615
2024-11-07,2.375,0.0006804185056091575,0.0006804185056091575
2024-11-10,0.75,-0.8248834677497499,-0.8248834677497499
2024-11-11,1.375,-0.5073588961130733,-0.5073588961130733
2024-11-15,3.125,0.381709904469621,0.381709904469621
2024-11-17,0.8124992000000475,-0.7931314170175098,-0.7931314170175098
2024-11-18,1.6874992000000475,-0.3485970167261626,-0.3485970167261626
2024-11-19,2.3125007999999525,-0.03107163222663093,-0.03107163222663093
2024-11-20,1.25,-0.5708638104404086,-0.5708638104404086
2024-11-21,2.0,-0.18983432447639675,-0.18983432447639675
2024-11-24,0.875,-0.7613785534224146,-0.7613785534224146
2024-11-25,2.6874992000000475,0.15944229789251985,0.15944229789251985
2024-11-26,1.75,-0.3168441531310674,-0.3168441531310674
2024-11-28,0.875,-0.7613785534224146,-0.7613785534224146
2024-11-29,4.6875,1.1755213335613124,1.1755213335613124
2024-12-01,3.875,0.7627393904336328,0.7627393904336328
2024-12-02,4.75,1.20727379072498,1.20727379072498
2024-12-03,1.5625,-0.41210152462207034,-0.41210152462207034
2024-12-04,2.75,0.1911951614876151,0.1911951614876151
2024-12-05,3.375,0.5087197331242916,0.5087197331242916
2024-12-10,2.1875,-0.0945769529853938,-0.0945769529853938
2024-12-13,2.125,-0.12632941014906146,-0.12632941014906146
2024-12-15,0.4375,-0.9836457535680881,-0.9836457535680881
2024-12-16,1.4375,-0.47560643894940563,-0.47560643894940563
2024-12-17,2.0,-0.18983432447639675,-0.18983432447639675
2024-12-18,5.3125,1.493045905197989,1.493045905197989
2024-12-22,0.4375,-0.9836457535680881,-0.9836457535680881
2024-12-23,1.1875,-0.6026162676040763,-0.6026162676040763
2024-12-24,1.0,-0.6978736390950793,-0.6978736390950793
2024-12-25,0.75,-0.8248834677497499,-0.8248834677497499
2024-12-26,1.375,-0.5073588961130733,-0.5073588961130733
2024-12-27,1.1875,-0.6026162676040763,-0.6026162676040763
2024-12-29,0.375,-1.0153982107317558,-1.0153982107317558
2024-12-30,2.625,0.12769024716027977,0.12769024716027977
2024-12-31,1.5,-0.443853981785738,-0.443853981785738
2025-01-01,0.8125,-0.7931310105860822,-0.7931310105860822
2025-01-02,2.0,-0.18983432447639675,-0.18983432447639675
2025-01-03,1.75,-0.3168441531310674,-0.3168441531310674
2025-01-05,0.5625,-0.9201408392407527,-0.9201408392407527
2025-01-06,1.5,-0.443853981785738,-0.443853981785738
2025-01-07,1.75,-0.3168441531310674,-0.3168441531310674
2025-01-08,1.6875,-0.34859661029473504,-0.34859661029473504
2025-01-09,1.125,-0.6343687247677439,-0.6343687247677439
2025-01-12,1.0,-0.6978736390950793,-0.6978736390950793
2025-01-16,2.8125,0.22294761865128274,0.22294761865128274
2025-01-17,2.0625,-0.1580818673127291,-0.1580818673127291
2025-01-19,0.6875,-0.8566359249134174,-0.8566359249134174
2025-01-20,2.375,0.0006804185056091575,0.0006804185056091575
2025-01-21,1.9375,-0.22158678164006443,-0.22158678164006443
2025-01-22,1.375,-0.5073588961130733,-0.5073588961130733
2025-01-23,1.6875,-0.34859661029473504,-0.34859661029473504
2025-01-26,0.6875,-0.8566359249134174,-0.8566359249134174
2025-01-27,2.625,0.12769024716027977,0.12769024716027977
2025-01-28,1.4375,-0.47560643894940563,-0.47560643894940563
2025-01-29,2.3125,-0.031072038658058496,-0.031072038658058496
2025-02-02,1.5625,-0.41210152462207034,-0.41210152462207034
2025-02-03,1.75,-0.3168441531310674,-0.3168441531310674
2025-02-04,1.9375,-0.22158678164006443,-0.22158678164006443
2025-02-05,1.6875,-0.34859661029473504,-0.34859661029473504
2025-02-06,0.875,-0.7613785534224146,-0.7613785534224146
2025-02-09,0.5625,-0.9201408392407527,-0.9201408392407527
2025-02-11,0.9375,-0.7296260962587469,-0.7296260962587469
2025-02-14,2.125,-0.12632941014906146,-0.12632941014906146
2025-02-16,0.4375,-0.9836457535680881,-0.9836457535680881
2025-02-17,0.625,-0.8883883820770851,-0.8883883820770851
2025-02-18,1.1875,-0.6026162676040763,-0.6026162676040763
2025-02-19,1.625,-0.3803490674584027,-0.3803490674584027
2025-02-20,0.875,-0.7613785534224146,-0.7613785534224146
2025-02-23,0.5,-0.9518932964044204,-0.9518932964044204
2025-02-24,2.25,-0.06282449582172615,-0.06282449582172615
2025-02-25,2.4375,0.03243287566927681,0.03243287566927681
2025-02-26,5.9375,1.8105704768346653,1.8105704768346653
2025-03-02,4.8125,1.2390262478886476,1.2390262478886476
2025-03-03,8.5,3.112421220545039,3.112421220545039
2025-03-04,8.625,3.1759261348723746,3.1759261348723746
2025-03-05,8.3125,3.0171638490540365,3.0171638490540365
2025-03-06,7.5,2.6043819059263567,2.6043819059263567
2025-03-09,1.25,-0.5708638104404086,-0.5708638104404086
2025-03-11,5.3125,1.493045905197989,1.493045905197989
2025-03-16,2.6875,0.15944270432394742,0.15944270432394742
2025-03-17,3.5,0.5722246474516269,0.5722246474516269
2025-03-18,1.25,-0.5708638104404086,-0.5708638104404086
2025-03-19,4.9375,1.302531162215983,1.302531162215983
2025-03-20,2.3125,-0.031072038658058496,-0.031072038658058496
2025-03-21,2.0625,-0.1580818673127291,-0.1580818673127291
2025-03-23,0.8125,-0.7931310105860822,-0.7931310105860822
2025-03-24,2.25,-0.06282449582172615,-0.06282449582172615
2025-03-25,1.875,-0.25333923880373205,-0.25333923880373205
2025-03-26,1.0,-0.6978736390950793,-0.6978736390950793
2025-03-30,1.625,-0.3803490674584027,-0.3803490674584027
2025-03-31,2.75,0.1911951614876151,0.1911951614876151
2025-04-01,2.0625,-0.1580818673127291,-0.1580818673127291
2025-04-02,5.9375,1.8105704768346653,1.8105704768346653
2025-04-03,6.5625,2.128095048471342,2.128095048471342
2025-04-06,7.8125,2.763144191744695,2.763144191744695
2025-04-07,11.25,4.509529335746416,4.509529335746416
2025-04-08,6.75,2.223352419962345,2.223352419962345
2025-04-09,9.25,3.493450706509051,3.493450706509051
2025-04-13,2.8125,0.22294761865128274,0.22294761865128274
2025-04-15,2.375,0.0006804185056091575,0.0006804185056091575
2025-04-16,2.0625,-0.1580818673127291,-0.1580818673127291
2025-04-17,1.875,-0.25333923880373205,-0.25333923880373205
2025-04-20,1.625,-0.3803490674584027,-0.3803490674584027
2025-04-21,2.5,0.06418533283294446,0.06418533283294446
2025-04-22,3.5,0.5722246474516269,0.5722246474516269
2025-04-23,2.375,0.0006804185056091575,0.0006804185056091575
2025-04-24,1.875,-0.25333923880373205,-0.25333923880373205
2025-04-27,0.625,-0.8883883820770851,-0.8883883820770851
2025-04-28,3.25,0.4452148187969563,0.4452148187969563
2025-04-29,2.25,-0.06282449582172615,-0.06282449582172615
2025-05-01,5.4375,1.5565508195253241,1.5565508195253241
2025-05-04,0.8125,-0.7931310105860822,-0.7931310105860822
2025-05-05,2.0625,-0.1580818673127291,-0.1580818673127291
2025-05-06,2.1875,-0.0945769529853938,-0.0945769529853938
2025-05-07,2.125,-0.12632941014906146,-0.12632941014906146
2025-05-09,1.8125,-0.28509169596739975,-0.28509169596739975
2025-05-11,0.75,-0.8248834677497499,-0.8248834677497499
2025-05-14,2.375,0.0006804185056091575,0.0006804185056091575
2025-05-18,1.625,-0.3803490674584027,-0.3803490674584027
2025-05-19,2.125,-0.12632941014906146,-0.12632941014906146
2025-05-20,1.25,-0.5708638104404086,-0.5708638104404086
2025-05-21,1.4375,-0.47560643894940563,-0.47560643894940563
2025-05-22,1.125,-0.6343687247677439,-0.6343687247677439
2025-05-23,2.8125,0.22294761865128274,0.22294761865128274
