Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9511422870038526,-0.9511422870038526
2024-10-14,1.625,-0.39244906194205476,-0.39244906194205476
2024-10-16,1.0625007999999525,-0.6717952771800172,-0.6717952771800172
2024-10-17,2.3125007999999525,-0.051025027111352914,-0.051025027111352914
2024-10-18,1.3124992000000475,-0.5476420217521573,-0.5476420217521573
2024-10-20,0.375,-1.0132193120107191,-1.0132193120107191
2024-10-21,3.125,0.35247523814034243,0.35247523814034243
2024-10-22,1.5624992000000475,-0.4234879717384244,-0.4234879717384244
2024-10-23,1.3125007999999525,-0.5476412271662844,-0.5476412271662844
2024-10-24,1.4375007999999525,-0.4855642021594179,-0.4855642021594179
2024-10-27,1.0,-0.7028341869763869,-0.7028341869763869
2024-10-28,1.875,-0.2682950119283219,-0.2682950119283219
2024-10-29,2.5,0.042090113106010275,0.042090113106010275
2024-11-03,1.1874992000000475,-0.6097190467590237,-0.6097190467590237
2024-11-04,1.8124992000000475,-0.29933392172469153,-0.29933392172469153
2024-11-05,4.6874992000000475,1.1284376534332363,1.1284376534332363
2024-11-06,2.25,-0.08206393690772258,-0.08206393690772258
2024-11-07,2.375,-0.019986911900856153,-0.019986911900856153
2024-11-10,0.75,-0.8269882369901197,-0.8269882369901197
2024-11-11,1.375,-0.5166031119557876,-0.5166031119557876
2024-11-15,3.125,0.35247523814034243,0.35247523814034243
2024-11-17,0.8124992000000475,-0.795950121779623,-0.795950121779623
2024-11-18,1.6874992000000475,-0.361410946731558,-0.361410946731558
2024-11-19,2.3125007999999525,-0.051025027111352914,-0.051025027111352914
2024-11-20,1.25,-0.5786801369626541,-0.5786801369626541
2024-11-21,2.0,-0.20621798692145543,-0.20621798692145543
2024-11-24,0.875,-0.7649112119832533,-0.7649112119832533
2024-11-25,2.6874992000000475,0.13520525332337346,0.13520525332337346
2024-11-26,1.75,-0.3303720369351883,-0.3303720369351883
2024-11-28,0.875,-0.7649112119832533,-0.7649112119832533
2024-11-29,4.6875,1.1284380507261729,1.1284380507261729
2024-12-01,3.875,0.724937388181541,0.724937388181541
2024-12-02,4.75,1.159476563229606,1.159476563229606
2024-12-03,1.5625,-0.42348757444548796,-0.42348757444548796
2024-12-04,2.75,0.16624416311974313,0.16624416311974313
2024-12-05,3.375,0.4766292881540753,0.4766292881540753
2024-12-10,2.1875,-0.1131024494111558,-0.1131024494111558
2024-12-13,2.125,-0.14414096191458903,-0.14414096191458903
2024-12-15,0.4375,-0.9821807995072859,-0.9821807995072859
2024-12-16,1.4375,-0.48556459945235436,-0.48556459945235436
2024-12-17,2.0,-0.20621798692145543,-0.20621798692145543
2024-12-18,5.3125,1.438823175760505,1.438823175760505
2024-12-22,0.4375,-0.9821807995072859,-0.9821807995072859
