Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0160722105652065,-1.0160722105652065
2024-10-14,1.625,-0.4300634860964197,-0.4300634860964197
2024-10-15,1.375,-0.5602876470894834,-0.5602876470894834
2024-10-16,1.0625007999999525,-0.7230674316135226,-0.7230674316135226
2024-10-17,2.3125007999999525,-0.07194662664820409,-0.07194662664820409
2024-10-18,1.3124992000000475,-0.5928441040550397,-0.5928441040550397
2024-10-20,0.375,-1.0811842910617382,-1.0811842910617382
2024-10-21,3.125,0.3512814798619625,0.3512814798619625
2024-10-22,1.5624992000000475,-0.46261994306197607,-0.46261994306197607
2024-10-23,1.3125007999999525,-0.5928432706204589,-0.5928432706204589
2024-10-24,1.4375007999999525,-0.5277311901239271,-0.5277311901239271
2024-10-25,2.625,0.0908331578758351,0.0908331578758351
2024-10-27,1.0,-0.755623888579079,-0.755623888579079
2024-10-28,1.875,-0.29983932510335604,-0.29983932510335604
2024-10-29,2.5,0.025721077379303247,0.025721077379303247
2024-11-03,1.1874992000000475,-0.6579561845515717,-0.6579561845515717
2024-11-04,1.8124992000000475,-0.33239578206891235,-0.33239578206891235
2024-11-05,4.6874992000000475,1.1651820693513202,1.1651820693513202
2024-11-06,2.25,-0.10450308361376046,-0.10450308361376046
2024-11-07,2.375,-0.0393910031172286,-0.0393910031172286
2024-11-08,2.75,0.15594523837236696,0.15594523837236696
2024-11-10,0.75,-0.8858480495721427,-0.8858480495721427
2024-11-11,1.375,-0.5602876470894834,-0.5602876470894834
2024-11-12,2.25,-0.10450308361376046,-0.10450308361376046
2024-11-15,3.125,0.3512814798619625,0.3512814798619625
2024-11-17,0.8124992000000475,-0.8532924260411672,-0.8532924260411672
2024-11-18,1.6874992000000475,-0.39750786256544424,-0.39750786256544424
2024-11-19,2.3125007999999525,-0.07194662664820409,-0.07194662664820409
2024-11-20,1.25,-0.6253997275860153,-0.6253997275860153
2024-11-21,2.0,-0.23472724460682415,-0.23472724460682415
2024-11-22,1.875,-0.29983932510335604,-0.29983932510335604
2024-11-24,0.875,-0.8207359690756109,-0.8207359690756109
2024-11-25,2.6874992000000475,0.12338878140681059,0.12338878140681059
2024-11-26,1.75,-0.36495140559988787,-0.36495140559988787
2024-11-28,0.875,-0.8207359690756109,-0.8207359690756109
2024-11-29,4.6875,1.1651824860686106,1.1651824860686106
2024-12-01,3.875,0.7419539628411537,0.7419539628411537
2024-12-02,4.75,1.1977385263168765,1.1977385263168765
2024-12-03,1.5625,-0.4626195263446856,-0.4626195263446856
2024-12-04,2.75,0.15594523837236696,0.15594523837236696
2024-12-05,3.375,0.48150564085502623,0.48150564085502623
2024-12-09,2.5,0.025721077379303247,0.025721077379303247
2024-12-10,2.1875,-0.13705912386202637,-0.13705912386202637
2024-12-13,2.125,-0.16961516411029232,-0.16961516411029232
2024-12-15,0.4375,-1.0486282508134723,-1.0486282508134723
2024-12-16,1.4375,-0.5277316068412174,-0.5277316068412174
2024-12-17,2.0,-0.23472724460682415,-0.23472724460682415
