Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9204899300526752,-0.9204899300526752
2024-10-14,1.625,-0.3568907309649722,-0.3568907309649722
2024-10-16,1.0625007999999525,-0.6386899297271948,-0.6386899297271948
2024-10-17,2.3125007999999525,-0.012468597407524758,-0.012468597407524758
2024-10-18,1.3124992000000475,-0.5134464648265186,-0.5134464648265186
2024-10-20,0.375,-0.9831120632846423,-0.9831120632846423
2024-10-21,3.125,0.3945748678186319,0.3945748678186319
2024-10-22,1.5624992000000475,-0.38820219836258457,-0.38820219836258457
2024-10-23,1.3125007999999525,-0.5134456632632608,-0.5134456632632608
2024-10-24,1.4375007999999525,-0.45082353003129383,-0.45082353003129383
2024-10-27,1.0,-0.6700013971248072,-0.6700013971248072
2024-10-28,1.875,-0.23164646450103818,-0.23164646450103818
2024-10-29,2.5,0.08146420165879686,0.08146420165879686
2024-11-03,1.1874992000000475,-0.5760685980584856,-0.5760685980584856
2024-11-04,1.8124992000000475,-0.2629579318986506,-0.2629579318986506
2024-11-05,4.6874992000000475,1.1773511324365906,1.1773511324365906
2024-11-06,2.25,-0.04378006480513715,-0.04378006480513715
2024-11-07,2.375,0.018842068426829856,0.018842068426829856
2024-11-10,0.75,-0.7952456635887413,-0.7952456635887413
2024-11-11,1.375,-0.4821349974289062,-0.4821349974289062
2024-11-15,3.125,0.3945748678186319,0.3945748678186319
2024-11-17,0.8124992000000475,-0.7639349977543867,-0.7639349977543867
2024-11-18,1.6874992000000475,-0.32558006513061755,-0.32558006513061755
2024-11-19,2.3125007999999525,-0.012468597407524758,-0.012468597407524758
2024-11-20,1.25,-0.5447571306608732,-0.5447571306608732
2024-11-21,2.0,-0.16902433126907115,-0.16902433126907115
2024-11-24,0.875,-0.7326235303567742,-0.7326235303567742
2024-11-25,2.6874992000000475,0.1753970007251185,0.1753970007251185
2024-11-26,1.75,-0.2942685977330052,-0.2942685977330052
2024-11-28,0.875,-0.7326235303567742,-0.7326235303567742
2024-11-29,4.6875,1.1773515332182194,1.1773515332182194
2024-12-01,3.875,0.770307667210434,0.770307667210434
2024-12-02,4.75,1.2086625998342029,1.2086625998342029
2024-12-03,1.5625,-0.3882017975809557,-0.3882017975809557
2024-12-04,2.75,0.2067084681227309,0.2067084681227309
2024-12-05,3.375,0.5198191342825659,0.5198191342825659
2024-12-10,2.1875,-0.07509113142112066,-0.07509113142112066
2024-12-13,2.125,-0.10640219803710416,-0.10640219803710416
2024-12-15,0.4375,-0.9518009966686587,-0.9518009966686587
2024-12-16,1.4375,-0.4508239308129227,-0.4508239308129227
2024-12-17,2.0,-0.16902433126907115,-0.16902433126907115
2024-12-18,5.3125,1.4904621993780545,1.4904621993780545
2024-12-22,0.4375,-0.9518009966686587,-0.9518009966686587
2024-12-23,1.1875,-0.5760681972768567,-0.5760681972768567
2024-12-24,1.0,-0.6700013971248072,-0.6700013971248072
2024-12-25,0.75,-0.7952456635887413,-0.7952456635887413
2024-12-26,1.375,-0.4821349974289062,-0.4821349974289062
2024-12-27,1.1875,-0.5760681972768567,-0.5760681972768567
2024-12-29,0.375,-0.9831120632846423,-0.9831120632846423
2024-12-30,2.625,0.14408633489076386,0.14408633489076386
2024-12-31,1.5,-0.4195128641969392,-0.4195128641969392
2025-01-01,0.8125,-0.7639345969727577,-0.7639345969727577
2025-01-02,2.0,-0.16902433126907115,-0.16902433126907115
2025-01-03,1.75,-0.2942685977330052,-0.2942685977330052
2025-01-05,0.5625,-0.8891788634366917,-0.8891788634366917
2025-01-06,1.5,-0.4195128641969392,-0.4195128641969392
2025-01-07,1.75,-0.2942685977330052,-0.2942685977330052
2025-01-08,1.6875,-0.32557966434898866,-0.32557966434898866
2025-01-09,1.125,-0.6073792638928402,-0.6073792638928402
2025-01-12,1.0,-0.6700013971248072,-0.6700013971248072
2025-01-16,2.8125,0.23801953473871437,0.23801953473871437
2025-01-17,2.0625,-0.13771326465308767,-0.13771326465308767
2025-01-19,0.6875,-0.8265567302047248,-0.8265567302047248
2025-01-20,2.375,0.018842068426829856,0.018842068426829856
2025-01-21,1.9375,-0.20033539788505467,-0.20033539788505467
2025-01-22,1.375,-0.4821349974289062,-0.4821349974289062
2025-01-23,1.6875,-0.32557966434898866,-0.32557966434898866
2025-01-26,0.6875,-0.8265567302047248,-0.8265567302047248
2025-01-27,2.625,0.14408633489076386,0.14408633489076386
2025-01-28,1.4375,-0.4508239308129227,-0.4508239308129227
2025-01-29,2.3125,-0.012468998189153648,-0.012468998189153648
2025-02-02,1.5625,-0.3882017975809557,-0.3882017975809557
2025-02-03,1.75,-0.2942685977330052,-0.2942685977330052
2025-02-04,1.9375,-0.20033539788505467,-0.20033539788505467
2025-02-05,1.6875,-0.32557966434898866,-0.32557966434898866
2025-02-06,0.875,-0.7326235303567742,-0.7326235303567742
2025-02-09,0.5625,-0.8891788634366917,-0.8891788634366917
2025-02-11,0.9375,-0.7013124637407907,-0.7013124637407907
2025-02-14,2.125,-0.10640219803710416,-0.10640219803710416
2025-02-16,0.4375,-0.9518009966686587,-0.9518009966686587
2025-02-17,0.625,-0.8578677968207082,-0.8578677968207082
2025-02-18,1.1875,-0.5760681972768567,-0.5760681972768567
2025-02-19,1.625,-0.3568907309649722,-0.3568907309649722
2025-02-20,0.875,-0.7326235303567742,-0.7326235303567742
2025-02-23,0.5,-0.9204899300526752,-0.9204899300526752
2025-02-24,2.25,-0.04378006480513715,-0.04378006480513715
2025-02-25,2.4375,0.05015313504281336,0.05015313504281336
2025-02-26,5.9375,1.8035728655378895,1.8035728655378895
2025-03-02,4.8125,1.2399736664501866,1.2399736664501866
2025-03-03,8.5,3.0873265967932135,3.0873265967932135
2025-03-04,8.625,3.1499487300251805,3.1499487300251805
2025-03-05,8.3125,2.993393396945263,2.993393396945263
2025-03-06,7.5,2.5863495309374773,2.5863495309374773
2025-03-09,1.25,-0.5447571306608732,-0.5447571306608732
2025-03-11,5.3125,1.4904621993780545,1.4904621993780545
2025-03-16,2.6875,0.17539740150674737,0.17539740150674737
2025-03-17,3.5,0.582441267514533,0.582441267514533
2025-03-18,1.25,-0.5447571306608732,-0.5447571306608732
2025-03-19,4.9375,1.3025957996821536,1.3025957996821536
2025-03-20,2.3125,-0.012468998189153648,-0.012468998189153648
2025-03-21,2.0625,-0.13771326465308767,-0.13771326465308767
2025-03-23,0.8125,-0.7639345969727577,-0.7639345969727577
2025-03-24,2.25,-0.04378006480513715,-0.04378006480513715
2025-03-25,1.875,-0.23164646450103818,-0.23164646450103818
