Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9130118734776063,-0.9130118734776063
2024-10-14,1.625,-0.3803578326072079,-0.3803578326072079
2024-10-16,1.0625007999999525,-0.6466844742662227,-0.6466844742662227
2024-10-17,2.3125007999999525,-0.05484665107689121,-0.05484665107689121
2024-10-18,1.3124992000000475,-0.5283176671807251,-0.5283176671807251
2024-10-20,0.375,-0.9721956557965393,-0.9721956557965393
2024-10-21,3.125,0.32984755521998993,0.32984755521998993
2024-10-22,1.5624992000000475,-0.4099501025428588,-0.4099501025428588
2024-10-23,1.3125007999999525,-0.5283169096283564,-0.5283169096283564
2024-10-24,1.4375007999999525,-0.46913312730942325,-0.46913312730942325
2024-10-27,1.0,-0.6762767442018737,-0.6762767442018737
2024-10-28,1.875,-0.2619902679693416,-0.2619902679693416
2024-10-29,2.5,0.03392864362532416,0.03392864362532416
2024-11-03,1.1874992000000475,-0.5875014494996582,-0.5875014494996582
2024-11-04,1.8124992000000475,-0.2915825379049925,-0.2915825379049925
2024-11-05,4.6874992000000475,1.0696444554304698,1.0696444554304698
2024-11-06,2.25,-0.08443892101254213,-0.08443892101254213
2024-11-07,2.375,-0.02525513869360899,-0.02525513869360899
2024-11-10,0.75,-0.7946443088397399,-0.7946443088397399
2024-11-11,1.375,-0.4987253972450742,-0.4987253972450742
2024-11-15,3.125,0.32984755521998993,0.32984755521998993
2024-11-17,0.8124992000000475,-0.7650527964564577,-0.7650527964564577
2024-11-18,1.6874992000000475,-0.3507663202239257,-0.3507663202239257
2024-11-19,2.3125007999999525,-0.05484665107689121,-0.05484665107689121
2024-11-20,1.25,-0.5579091795640073,-0.5579091795640073
2024-11-21,2.0,-0.20280648565040843,-0.20280648565040843
2024-11-24,0.875,-0.7354605265208067,-0.7354605265208067
2024-11-25,2.6874992000000475,0.12270393832753952,0.12270393832753952
2024-11-26,1.75,-0.3211740502882747,-0.3211740502882747
2024-11-28,0.875,-0.7354605265208067,-0.7354605265208067
2024-11-29,4.6875,1.0696448342066542,1.0696448342066542
2024-12-01,3.875,0.6849502491335888,0.6849502491335888
2024-12-02,4.75,1.0992367253661208,1.0992367253661208
2024-12-03,1.5625,-0.40994972376667443,-0.40994972376667443
2024-12-04,2.75,0.15229620826319046,0.15229620826319046
2024-12-05,3.375,0.4482151198578562,0.4482151198578562
2024-12-10,2.1875,-0.11403081217200871,-0.11403081217200871
2024-12-13,2.125,-0.14362270333147528,-0.14362270333147528
2024-12-15,0.4375,-0.9426037646370728,-0.9426037646370728
2024-12-16,1.4375,-0.4691335060856076,-0.4691335060856076
2024-12-17,2.0,-0.20280648565040843,-0.20280648565040843
2024-12-18,5.3125,1.3655637458013201,1.3655637458013201
2024-12-22,0.4375,-0.9426037646370728,-0.9426037646370728
2024-12-23,1.1875,-0.5875010707234739,-0.5875010707234739
2024-12-24,1.0,-0.6762767442018737,-0.6762767442018737
2024-12-25,0.75,-0.7946443088397399,-0.7946443088397399
2024-12-26,1.375,-0.4987253972450742,-0.4987253972450742
2024-12-27,1.1875,-0.5875010707234739,-0.5875010707234739
2024-12-29,0.375,-0.9721956557965393,-0.9721956557965393
2024-12-30,2.625,0.09311242594425731,0.09311242594425731
2024-12-31,1.5,-0.439541614926141,-0.439541614926141
2025-01-01,0.8125,-0.7650524176802733,-0.7650524176802733
2025-01-02,2.0,-0.20280648565040843,-0.20280648565040843
2025-01-03,1.75,-0.3211740502882747,-0.3211740502882747
2025-01-05,0.5625,-0.8834199823181397,-0.8834199823181397
2025-01-06,1.5,-0.439541614926141,-0.439541614926141
2025-01-07,1.75,-0.3211740502882747,-0.3211740502882747
2025-01-08,1.6875,-0.3507659414477413,-0.3507659414477413
2025-01-09,1.125,-0.6170929618829405,-0.6170929618829405
2025-01-12,1.0,-0.6762767442018737,-0.6762767442018737
2025-01-16,2.8125,0.18188809942265702,0.18188809942265702
2025-01-17,2.0625,-0.17321459449094187,-0.17321459449094187
2025-01-19,0.6875,-0.8242361999992065,-0.8242361999992065
2025-01-20,2.375,-0.02525513869360899,-0.02525513869360899
2025-01-21,1.9375,-0.23239837680987502,-0.23239837680987502
2025-01-22,1.375,-0.4987253972450742,-0.4987253972450742
2025-01-23,1.6875,-0.3507659414477413,-0.3507659414477413
2025-01-26,0.6875,-0.8242361999992065,-0.8242361999992065
2025-01-27,2.625,0.09311242594425731,0.09311242594425731
2025-01-28,1.4375,-0.4691335060856076,-0.4691335060856076
2025-01-29,2.3125,-0.05484702985307557,-0.05484702985307557
2025-02-02,1.5625,-0.40994972376667443,-0.40994972376667443
2025-02-03,1.75,-0.3211740502882747,-0.3211740502882747
2025-02-04,1.9375,-0.23239837680987502,-0.23239837680987502
2025-02-05,1.6875,-0.3507659414477413,-0.3507659414477413
2025-02-06,0.875,-0.7354605265208067,-0.7354605265208067
2025-02-09,0.5625,-0.8834199823181397,-0.8834199823181397
2025-02-11,0.9375,-0.7058686353613403,-0.7058686353613403
2025-02-14,2.125,-0.14362270333147528,-0.14362270333147528
