Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0080294582451177,-1.0080294582451177
2024-10-14,1.625,-0.4547433302673157,-0.4547433302673157
2024-10-15,1.375,-0.5776958031512717,-0.5776958031512717
2024-10-16,1.0625007999999525,-0.7313860008083268,-0.7313860008083268
2024-10-17,2.3125007999999525,-0.11662363638854689,-0.11662363638854689
2024-10-18,1.3124992000000475,-0.6084343148201505,-0.6084343148201505
2024-10-20,0.375,-1.0695056946870956,-1.0695056946870956
2024-10-21,3.125,0.28297150703642016,0.28297150703642016
2024-10-22,1.5624992000000475,-0.4854818419361946,-0.4854818419361946
2024-10-23,1.3125007999999525,-0.6084335279243708,-0.6084335279243708
2024-10-24,1.4375007999999525,-0.5469572914823928,-0.5469572914823928
2024-10-25,2.625,0.03706656126850821,0.03706656126850821
2024-10-27,1.0,-0.7621245124772057,-0.7621245124772057
2024-10-28,1.875,-0.3317908573833597,-0.3317908573833597
2024-10-29,2.5,-0.02440967517346978,-0.02440967517346978
2024-11-03,1.1874992000000475,-0.6699105512621285,-0.6699105512621285
2024-11-04,1.8124992000000475,-0.3625293690522386,-0.3625293690522386
2024-11-05,4.6874992000000475,1.0514240691132553,1.0514240691132553
2024-11-06,2.25,-0.14736214805742576,-0.14736214805742576
2024-11-07,2.375,-0.08588591161544777,-0.08588591161544777
2024-11-08,2.75,0.0985427977104862,0.0985427977104862
2024-11-10,0.75,-0.8850769853611616,-0.8850769853611616
2024-11-11,1.375,-0.5776958031512717,-0.5776958031512717
2024-11-12,2.25,-0.14736214805742576,-0.14736214805742576
2024-11-15,3.125,0.28297150703642016,0.28297150703642016
2024-11-17,0.8124992000000475,-0.8543392605880625,-0.8543392605880625
2024-11-18,1.6874992000000475,-0.42400560549421656,-0.42400560549421656
2024-11-19,2.3125007999999525,-0.11662363638854689,-0.11662363638854689
2024-11-20,1.25,-0.6391720395932496,-0.6391720395932496
2024-11-21,2.0,-0.27031462094138176,-0.27031462094138176
2024-11-22,1.875,-0.3317908573833597,-0.3317908573833597
2024-11-24,0.875,-0.8236007489191837,-0.8236007489191837
2024-11-25,2.6874992000000475,0.06780428604160733,0.06780428604160733
2024-11-26,1.75,-0.3932670938253377,-0.3932670938253377
2024-11-28,0.875,-0.8236007489191837,-0.8236007489191837
2024-11-29,4.6875,1.051424462561145,1.051424462561145
2024-12-01,3.875,0.6518289256882881,0.6518289256882881
2024-12-02,4.75,1.082162580782134,1.082162580782134
2024-12-03,1.5625,-0.4854814484883047,-0.4854814484883047
2024-12-04,2.75,0.0985427977104862,0.0985427977104862
2024-12-05,3.375,0.40592397992037615,0.40592397992037615
2024-12-09,2.5,-0.02440967517346978,-0.02440967517346978
2024-12-10,2.1875,-0.17810026627841474,-0.17810026627841474
2024-12-13,2.125,-0.20883838449940376,-0.20883838449940376
2024-12-15,0.4375,-1.0387675764661066,-1.0387675764661066
2024-12-16,1.4375,-0.5469576849302827,-0.5469576849302827
2024-12-17,2.0,-0.27031462094138176,-0.27031462094138176
2024-12-18,5.3125,1.358805644771035,1.358805644771035
2024-12-22,0.4375,-1.0387675764661066,-1.0387675764661066
2024-12-23,1.1875,-0.6699101578142387,-0.6699101578142387
2024-12-24,1.0,-0.7621245124772057,-0.7621245124772057
2024-12-25,0.75,-0.8850769853611616,-0.8850769853611616
2024-12-26,1.375,-0.5776958031512717,-0.5776958031512717
2024-12-27,1.1875,-0.6699101578142387,-0.6699101578142387
2024-12-29,0.375,-1.0695056946870956,-1.0695056946870956
2024-12-30,2.625,0.03706656126850821,0.03706656126850821
2024-12-31,1.5,-0.5162195667092937,-0.5162195667092937
2025-01-01,0.8125,-0.8543388671401726,-0.8543388671401726
2025-01-02,2.0,-0.27031462094138176,-0.27031462094138176
2025-01-03,1.75,-0.3932670938253377,-0.3932670938253377
2025-01-05,0.5625,-0.9772913400241287,-0.9772913400241287
2025-01-06,1.5,-0.5162195667092937,-0.5162195667092937
2025-01-07,1.75,-0.3932670938253377,-0.3932670938253377
2025-01-08,1.6875,-0.4240052120463267,-0.4240052120463267
2025-01-09,1.125,-0.7006482760352276,-0.7006482760352276
2025-01-12,1.0,-0.7621245124772057,-0.7621245124772057
2025-01-13,1.75,-0.3932670938253377,-0.3932670938253377
2025-01-16,2.8125,0.1292809159314752,0.1292809159314752
2025-01-17,2.0625,-0.23957650272039274,-0.23957650272039274
2025-01-19,0.6875,-0.9158151035821507,-0.9158151035821507
2025-01-20,2.375,-0.08588591161544777,-0.08588591161544777
2025-01-21,1.9375,-0.30105273916237074,-0.30105273916237074
2025-01-22,1.375,-0.5776958031512717,-0.5776958031512717
2025-01-23,1.6875,-0.4240052120463267,-0.4240052120463267
2025-01-24,1.3125,-0.6084339213722607,-0.6084339213722607
2025-01-26,0.6875,-0.9158151035821507,-0.9158151035821507
2025-01-27,2.625,0.03706656126850821,0.03706656126850821
2025-01-28,1.4375,-0.5469576849302827,-0.5469576849302827
2025-01-29,2.3125,-0.11662402983643676,-0.11662402983643676
2025-02-02,1.5625,-0.4854814484883047,-0.4854814484883047
2025-02-03,1.75,-0.3932670938253377,-0.3932670938253377
2025-02-04,1.9375,-0.30105273916237074,-0.30105273916237074
2025-02-05,1.6875,-0.4240052120463267,-0.4240052120463267
2025-02-06,0.875,-0.8236007489191837,-0.8236007489191837
2025-02-09,0.5625,-0.9772913400241287,-0.9772913400241287
2025-02-10,1.375,-0.5776958031512717,-0.5776958031512717
2025-02-11,0.9375,-0.7928626306981946,-0.7928626306981946
2025-02-14,2.125,-0.20883838449940376,-0.20883838449940376
2025-02-16,0.4375,-1.0387675764661066,-1.0387675764661066
2025-02-17,0.625,-0.9465532218031396,-0.9465532218031396
2025-02-18,1.1875,-0.6699101578142387,-0.6699101578142387
2025-02-19,1.625,-0.4547433302673157,-0.4547433302673157
2025-02-20,0.875,-0.8236007489191837,-0.8236007489191837
2025-02-21,2.6875,0.0678046794894972,0.0678046794894972
2025-02-23,0.5,-1.0080294582451177,-1.0080294582451177
2025-02-24,2.25,-0.14736214805742576,-0.14736214805742576
2025-02-25,2.4375,-0.05514779339445877,-0.05514779339445877
2025-02-26,5.9375,1.666186826980925,1.666186826980925
2025-03-02,4.8125,1.112900699003123,1.112900699003123
2025-03-03,8.5,2.926449674041474,2.926449674041474
2025-03-04,8.625,2.987925910483452,2.987925910483452
2025-03-05,8.3125,2.834235319378507,2.834235319378507
2025-03-06,7.5,2.43463978250565,2.43463978250565
2025-03-09,1.25,-0.6391720395932496,-0.6391720395932496
2025-03-10,7.25,2.311687309621694,2.311687309621694
2025-03-11,5.3125,1.358805644771035,1.358805644771035
2025-03-14,3.9375,0.6825670439092771,0.6825670439092771
2025-03-16,2.6875,0.0678046794894972,0.0678046794894972
2025-03-17,3.5,0.4674002163623541,0.4674002163623541
2025-03-18,2.625,0.03706656126850821,0.03706656126850821
2025-03-19,4.0625,0.7440432803512551,0.7440432803512551
2025-03-20,2.3125,-0.11662402983643676,-0.11662402983643676
2025-03-21,2.0625,-0.23957650272039274,-0.23957650272039274
2025-03-23,0.8125,-0.8543388671401726,-0.8543388671401726
2025-03-24,2.25,-0.14736214805742576,-0.14736214805742576
2025-03-25,1.875,-0.3317908573833597,-0.3317908573833597
2025-03-26,1.0625,-0.7313863942562167,-0.7313863942562167
2025-03-30,1.625,-0.4547433302673157,-0.4547433302673157
2025-03-31,2.75,0.0985427977104862,0.0985427977104862
2025-04-01,2.125,-0.20883838449940376,-0.20883838449940376
2025-04-02,6.875,2.12725860029576,2.12725860029576
2025-04-03,6.5625,1.973568009190815,1.973568009190815
2025-04-04,7.5,2.43463978250565,2.43463978250565
2025-04-06,7.8125,2.588330373610595,2.588330373610595
2025-04-07,11.25,4.27892687576499,4.27892687576499
2025-04-08,6.75,2.065782363853782,2.065782363853782
2025-04-09,9.25,3.2953070926933417,3.2953070926933417
2025-04-13,2.8125,0.1292809159314752,0.1292809159314752
2025-04-14,3.8125,0.621090807467299,0.621090807467299
2025-04-15,2.375,-0.08588591161544777,-0.08588591161544777
2025-04-16,2.0625,-0.23957650272039274,-0.23957650272039274
2025-04-17,1.875,-0.3317908573833597,-0.3317908573833597
2025-04-20,1.625,-0.4547433302673157,-0.4547433302673157
2025-04-21,2.5,-0.02440967517346978,-0.02440967517346978
2025-04-22,3.5,0.4674002163623541,0.4674002163623541
2025-04-23,2.375,-0.08588591161544777,-0.08588591161544777
2025-04-24,1.875,-0.3317908573833597,-0.3317908573833597
2025-04-25,2.125,-0.20883838449940376,-0.20883838449940376
2025-04-27,0.625,-0.9465532218031396,-0.9465532218031396
2025-04-28,3.25,0.3444477434783982,0.3444477434783982
2025-04-29,2.25,-0.14736214805742576,-0.14736214805742576
2025-05-01,5.4375,1.420281881213013,1.420281881213013
2025-05-04,0.8125,-0.8543388671401726,-0.8543388671401726
2025-05-05,2.0625,-0.23957650272039274,-0.23957650272039274
2025-05-06,2.1875,-0.17810026627841474,-0.17810026627841474
2025-05-07,2.125,-0.20883838449940376,-0.20883838449940376
2025-05-08,3.375,0.40592397992037615,0.40592397992037615
2025-05-09,1.8125,-0.3625289756043487,-0.3625289756043487
2025-05-11,0.75,-0.8850769853611616,-0.8850769853611616
2025-05-12,3.1875,0.31370962525740914,0.31370962525740914
2025-05-14,2.375,-0.08588591161544777,-0.08588591161544777
2025-05-16,2.5625,0.006328443047519215,0.006328443047519215
2025-05-18,1.625,-0.4547433302673157,-0.4547433302673157
2025-05-19,2.125,-0.20883838449940376,-0.20883838449940376
2025-05-20,1.25,-0.6391720395932496,-0.6391720395932496
2025-05-21,1.4375,-0.5469576849302827,-0.5469576849302827
2025-05-22,1.125,-0.7006482760352276,-0.7006482760352276
2025-05-23,2.8125,0.1292809159314752,0.1292809159314752
2025-05-25,1.0625,-0.7313863942562167,-0.7313863942562167
2025-05-26,1.125,-0.7006482760352276,-0.7006482760352276
2025-05-27,1.0,-0.7621245124772057,-0.7621245124772057
2025-05-28,7.4375,2.403901664284661,2.403901664284661
2025-06-01,0.6875,-0.9158151035821507,-0.9158151035821507
2025-06-02,6.125,1.7584011816438918,1.7584011816438918
2025-06-03,6.0625,1.7276630634229029,1.7276630634229029
2025-06-04,5.0625,1.235853171887079,1.235853171887079
2025-06-05,7.4375,2.403901664284661,2.403901664284661
2025-06-08,3.625,0.5288764528043322,0.5288764528043322
2025-06-09,4.625,1.0206863443401561,1.0206863443401561
2025-06-10,1.0625,-0.7313863942562167,-0.7313863942562167
