Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.997946911753384,-0.997946911753384
2024-10-14,1.625,-0.42559500199402656,-0.42559500199402656
2024-10-15,1.375,-0.5527843152738838,-0.5527843152738838
2024-10-16,1.0625007999999525,-0.711770549867927,-0.711770549867927
2024-10-17,2.3125007999999525,-0.07582398346864087,-0.07582398346864087
2024-10-18,1.3124992000000475,-0.5845820505996264,-0.5845820505996264
2024-10-20,0.375,-1.0615415683933127,-1.0615415683933127
2024-10-21,3.125,0.33754087768511676,0.33754087768511676
2024-10-22,1.5624992000000475,-0.4573927373197692,-0.4573927373197692
2024-10-23,1.3125007999999525,-0.5845812365880697,-0.5845812365880697
2024-10-24,1.4375007999999525,-0.5209865799481411,-0.5209865799481411
2024-10-25,2.625,0.0831622511254023,0.0831622511254023
2024-10-27,1.0,-0.7435682851936696,-0.7435682851936696
2024-10-28,1.875,-0.29840568871416934,-0.29840568871416934
2024-10-29,2.5,0.0195675944854737,0.0195675944854737
2024-11-03,1.1874992000000475,-0.648176707239555,-0.648176707239555
2024-11-04,1.8124992000000475,-0.330203424039912,-0.330203424039912
2024-11-05,4.6874992000000475,1.132473678678446,1.132473678678446
2024-11-06,2.25,-0.10762171879438352,-0.10762171879438352
2024-11-07,2.375,-0.044027062154454906,-0.044027062154454906
2024-11-08,2.75,0.14675690776533093,0.14675690776533093
2024-11-10,0.75,-0.8707575984735269,-0.8707575984735269
2024-11-11,1.375,-0.5527843152738838,-0.5527843152738838
2024-11-12,2.25,-0.10762171879438352,-0.10762171879438352
2024-11-15,3.125,0.33754087768511676,0.33754087768511676
2024-11-17,0.8124992000000475,-0.8389606771593409,-0.8389606771593409
2024-11-18,1.6874992000000475,-0.39379808067984057,-0.39379808067984057
2024-11-19,2.3125007999999525,-0.07582398346864087,-0.07582398346864087
2024-11-20,1.25,-0.6163789719138124,-0.6163789719138124
2024-11-21,2.0,-0.23481103207424073,-0.23481103207424073
2024-11-22,1.875,-0.29840568871416934,-0.29840568871416934
2024-11-24,0.875,-0.8071629418335983,-0.8071629418335983
2024-11-25,2.6874992000000475,0.11495917243958828,0.11495917243958828
2024-11-26,1.75,-0.362000345354098,-0.362000345354098
2024-11-28,0.875,-0.8071629418335983,-0.8071629418335983
2024-11-29,4.6875,1.1324740856842244,1.1324740856842244
2024-12-01,3.875,0.7191088175246884,0.7191088175246884
