Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9502035147015487,-0.9502035147015487
2024-10-14,1.625,-0.3916474601791759,-0.3916474601791759
2024-10-16,1.0625007999999525,-0.6709250902449694,-0.6709250902449694
2024-10-17,2.3125007999999525,-0.050307251886777274,-0.050307251886777274
2024-10-18,1.3124992000000475,-0.5468023169641169,-0.5468023169641169
2024-10-20,0.375,-1.012265298537368,-1.012265298537368
2024-10-21,3.125,0.3530939458506546,0.3530939458506546
2024-10-22,1.5624992000000475,-0.42267874929247845,-0.42267874929247845
2024-10-23,1.3125007999999525,-0.5468015225733309,-0.5468015225733309
2024-10-24,1.4375007999999525,-0.48473973873751175,-0.48473973873751175
2024-10-27,1.0,-0.7019563793582719,-0.7019563793582719
2024-10-28,1.875,-0.2675238925075375,-0.2675238925075375
2024-10-29,2.5,0.04278502667155857,0.04278502667155857
2024-11-03,1.1874992000000475,-0.6088641007999361,-0.6088641007999361
2024-11-04,1.8124992000000475,-0.29855518162084005,-0.29855518162084005
2024-11-05,4.6874992000000475,1.1288658466030017,1.1288658466030017
2024-11-06,2.25,-0.08133854100007985,-0.08133854100007985
2024-11-07,2.375,-0.01927675716426064,-0.01927675716426064
2024-11-10,0.75,-0.8260799470299104,-0.8260799470299104
2024-11-11,1.375,-0.5157710278508143,-0.5157710278508143
2024-11-15,3.125,0.3530939458506546,0.3530939458506546
2024-11-17,0.8124992000000475,-0.7950494523073938,-0.7950494523073938
2024-11-18,1.6874992000000475,-0.3606169654566593,-0.3606169654566593
2024-11-19,2.3125007999999525,-0.050307251886777274,-0.050307251886777274
2024-11-20,1.25,-0.5778328116866335,-0.5778328116866335
2024-11-21,2.0,-0.20546210867171827,-0.20546210867171827
2024-11-24,0.875,-0.7640181631940911,-0.7640181631940911
2024-11-25,2.6874992000000475,0.1358773052298944,0.1358773052298944
2024-11-26,1.75,-0.32958567634335667,-0.32958567634335667
2024-11-28,0.875,-0.7640181631940911,-0.7640181631940911
2024-11-29,4.6875,1.1288662437983947,1.1288662437983947
2024-12-01,3.875,0.7254646488655698,0.7254646488655698
2024-12-02,4.75,1.1598971357163044,1.1598971357163044
2024-12-03,1.5625,-0.4226783520970855,-0.4226783520970855
2024-12-04,2.75,0.166908594343197,0.166908594343197
2024-12-05,3.375,0.477217513522293,0.477217513522293
2024-12-10,2.1875,-0.11236943291798945,-0.11236943291798945
2024-12-13,2.125,-0.14340032483589907,-0.14340032483589907
2024-12-15,0.4375,-0.9812344066194584,-0.9812344066194584
2024-12-16,1.4375,-0.4847401359329047,-0.4847401359329047
2024-12-17,2.0,-0.20546210867171827,-0.20546210867171827
2024-12-18,5.3125,1.4391751629774907,1.4391751629774907
2024-12-22,0.4375,-0.9812344066194584,-0.9812344066194584
2024-12-23,1.1875,-0.6088637036045431,-0.6088637036045431
2024-12-24,1.0,-0.7019563793582719,-0.7019563793582719
2024-12-25,0.75,-0.8260799470299104,-0.8260799470299104
2024-12-26,1.375,-0.5157710278508143,-0.5157710278508143
2024-12-27,1.1875,-0.6088637036045431,-0.6088637036045431
2024-12-29,0.375,-1.012265298537368,-1.012265298537368
2024-12-30,2.625,0.10484681050737778,0.10484681050737778
2024-12-31,1.5,-0.45370924401499513,-0.45370924401499513
2025-01-01,0.8125,-0.7950490551120007,-0.7950490551120007
2025-01-02,2.0,-0.20546210867171827,-0.20546210867171827
2025-01-03,1.75,-0.32958567634335667,-0.32958567634335667
2025-01-05,0.5625,-0.9191726227836392,-0.9191726227836392
2025-01-06,1.5,-0.45370924401499513,-0.45370924401499513
2025-01-07,1.75,-0.32958567634335667,-0.32958567634335667
2025-01-08,1.6875,-0.3606165682612663,-0.3606165682612663
2025-01-09,1.125,-0.6398945955224528,-0.6398945955224528
2025-01-12,1.0,-0.7019563793582719,-0.7019563793582719
2025-01-16,2.8125,0.1979394862611066,0.1979394862611066
2025-01-17,2.0625,-0.17443121675380865,-0.17443121675380865
2025-01-19,0.6875,-0.8571108389478199,-0.8571108389478199
2025-01-20,2.375,-0.01927675716426064,-0.01927675716426064
2025-01-21,1.9375,-0.23649300058962788,-0.23649300058962788
2025-01-22,1.375,-0.5157710278508143,-0.5157710278508143
2025-01-23,1.6875,-0.3606165682612663,-0.3606165682612663
2025-01-26,0.6875,-0.8571108389478199,-0.8571108389478199
2025-01-27,2.625,0.10484681050737778,0.10484681050737778
2025-01-28,1.4375,-0.4847401359329047,-0.4847401359329047
2025-01-29,2.3125,-0.050307649082170246,-0.050307649082170246
