Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9316355272452752,-0.9316355272452752
2024-10-14,1.625,-0.38650586064159753,-0.38650586064159753
2024-10-16,1.0625007999999525,-0.6590703062956965,-0.6590703062956965
2024-10-17,2.3125007999999525,-0.05337067673605464,-0.05337067673605464
2024-10-18,1.3124992000000475,-0.5379311556792479,-0.5379311556792479
2024-10-20,0.375,-0.9922054902012394,-0.9922054902012394
2024-10-21,3.125,0.34033369482997267,0.34033369482997267
2024-10-22,1.5624992000000475,-0.4167912297673195,-0.4167912297673195
2024-10-23,1.3125007999999525,-0.5379303803837681,-0.5379303803837681
2024-10-24,1.4375007999999525,-0.47736041742780394,-0.47736041742780394
2024-10-27,1.0,-0.6893556754214185,-0.6893556754214185
2024-10-28,1.875,-0.2653659347296692,-0.2653659347296692
2024-10-29,2.5,0.037483880050151734,0.037483880050151734
2024-11-03,1.1874992000000475,-0.5985011186352122,-0.5985011186352122
2024-11-04,1.8124992000000475,-0.2956513038553912,-0.2956513038553912
2024-11-05,4.6874992000000475,1.097457844131785,1.097457844131785
2024-11-06,2.25,-0.08365604586177663,-0.08365604586177663
2024-11-07,2.375,-0.023086082905812454,-0.023086082905812454
2024-11-10,0.75,-0.8104956013333469,-0.8104956013333469
2024-11-11,1.375,-0.5076457865535259,-0.5076457865535259
2024-11-15,3.125,0.34033369482997267,0.34033369482997267
2024-11-17,0.8124992000000475,-0.7802110075031047,-0.7802110075031047
2024-11-18,1.6874992000000475,-0.35622126681135535,-0.35622126681135535
2024-11-19,2.3125007999999525,-0.05337067673605464,-0.05337067673605464
2024-11-20,1.25,-0.56821574950949,-0.56821574950949
2024-11-21,2.0,-0.204795971773705,-0.204795971773705
2024-11-24,0.875,-0.7499256383773827,-0.7499256383773827
2024-11-25,2.6874992000000475,0.1283384368363581,0.1283384368363581
2024-11-26,1.75,-0.32593589768563336,-0.32593589768563336
2024-11-28,0.875,-0.7499256383773827,-0.7499256383773827
2024-11-29,4.6875,1.097458231779525,1.097458231779525
2024-12-01,3.875,0.7037534725657577,0.7037534725657577
2024-12-02,4.75,1.1277432132575071,1.1277432132575071
2024-12-03,1.5625,-0.4167908421195797,-0.4167908421195797
2024-12-04,2.75,0.1586238059620801,0.1586238059620801
2024-12-05,3.375,0.461473620741901,0.461473620741901
2024-12-10,2.1875,-0.11394102733975872,-0.11394102733975872
2024-12-13,2.125,-0.1442260088177408,-0.1442260088177408
2024-12-15,0.4375,-0.9619205087232573,-0.9619205087232573
2024-12-16,1.4375,-0.47736080507554385,-0.47736080507554385
2024-12-17,2.0,-0.204795971773705,-0.204795971773705
2024-12-18,5.3125,1.4003080465593458,1.4003080465593458
2024-12-22,0.4375,-0.9619205087232573,-0.9619205087232573
2024-12-23,1.1875,-0.5985007309874723,-0.5985007309874723
2024-12-24,1.0,-0.6893556754214185,-0.6893556754214185
