Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9897561829511569,-0.9897561829511569
2024-10-14,1.625,-0.4260182686785712,-0.4260182686785712
2024-10-15,1.375,-0.5512933607391458,-0.5512933607391458
2024-10-16,1.0625007999999525,-0.7078868249345932,-0.7078868249345932
2024-10-17,2.3125007999999525,-0.08151136463172025,-0.08151136463172025
2024-10-18,1.3124992000000475,-0.5826125346345602,-0.5826125346345602
2024-10-20,0.375,-1.0523937289814442,-1.0523937289814442
2024-10-21,3.125,0.3256322836848764,0.3256322836848764
2024-10-22,1.5624992000000475,-0.4573374425739856,-0.4573374425739856
2024-10-23,1.3125007999999525,-0.5826117328740186,-0.5826117328740186
2024-10-24,1.4375007999999525,-0.5199741868437313,-0.5199741868437313
2024-10-25,2.625,0.0750820995637272,0.0750820995637272
2024-10-27,1.0,-0.7392059988300077,-0.7392059988300077
2024-10-28,1.875,-0.3007431766179966,-0.3007431766179966
2024-10-29,2.5,0.012444553533439902,0.012444553533439902
2024-11-03,1.1874992000000475,-0.6452500806648475,-0.6452500806648475
2024-11-04,1.8124992000000475,-0.33206235051341104,-0.33206235051341104
2024-11-05,4.6874992000000475,1.1086012081831969,1.1086012081831969
2024-11-06,2.25,-0.11283053852713469,-0.11283053852713469
2024-11-07,2.375,-0.050192992496847395,-0.050192992496847395
2024-11-08,2.75,0.1377196455940145,0.1377196455940145
2024-11-10,0.75,-0.8644810908905822,-0.8644810908905822
2024-11-11,1.375,-0.5512933607391458,-0.5512933607391458
2024-11-12,2.25,-0.11283053852713469,-0.11283053852713469
2024-11-15,3.125,0.3256322836848764,0.3256322836848764
2024-11-17,0.8124992000000475,-0.8331627187557094,-0.8331627187557094
2024-11-18,1.6874992000000475,-0.3946998965436983,-0.3946998965436983
2024-11-19,2.3125007999999525,-0.08151136463172025,-0.08151136463172025
2024-11-20,1.25,-0.6139309067694331,-0.6139309067694331
2024-11-21,2.0,-0.23810563058770928,-0.23810563058770928
2024-11-22,1.875,-0.3007431766179966,-0.3007431766179966
2024-11-24,0.875,-0.801843544860295,-0.801843544860295
2024-11-25,2.6874992000000475,0.10640047169860005,0.10640047169860005
2024-11-26,1.75,-0.36338072264828386,-0.36338072264828386
2024-11-28,0.875,-0.801843544860295,-0.801843544860295
2024-11-29,4.6875,1.1086016090634676,1.1086016090634676
2024-12-01,3.875,0.7014575598666002,0.7014575598666002
2024-12-02,4.75,1.1399203820786112,1.1399203820786112
2024-12-03,1.5625,-0.4573370416937148,-0.4573370416937148
2024-12-04,2.75,0.1377196455940145,0.1377196455940145
2024-12-05,3.375,0.450907375745451,0.450907375745451
2024-12-09,2.5,0.012444553533439902,0.012444553533439902
2024-12-10,2.1875,-0.14414931154227834,-0.14414931154227834
2024-12-13,2.125,-0.175468084557422,-0.175468084557422
2024-12-15,0.4375,-1.0210749559663004,-1.0210749559663004
2024-12-16,1.4375,-0.5199745877240021,-0.5199745877240021
2024-12-17,2.0,-0.23810563058770928,-0.23810563058770928
2024-12-18,5.3125,1.4217893392149041,1.4217893392149041
2024-12-22,0.4375,-1.0210749559663004,-1.0210749559663004
2024-12-23,1.1875,-0.6452496797845767,-0.6452496797845767
2024-12-24,1.0,-0.7392059988300077,-0.7392059988300077
2024-12-25,0.75,-0.8644810908905822,-0.8644810908905822
2024-12-26,1.375,-0.5512933607391458,-0.5512933607391458
2024-12-27,1.1875,-0.6452496797845767,-0.6452496797845767
2024-12-29,0.375,-1.0523937289814442,-1.0523937289814442
2024-12-30,2.625,0.0750820995637272,0.0750820995637272
2024-12-31,1.5,-0.4886558147088585,-0.4886558147088585
2025-01-01,0.8125,-0.8331623178754386,-0.8331623178754386
2025-01-02,2.0,-0.23810563058770928,-0.23810563058770928
2025-01-03,1.75,-0.36338072264828386,-0.36338072264828386
2025-01-05,0.5625,-0.9584374099360132,-0.9584374099360132
2025-01-06,1.5,-0.4886558147088585,-0.4886558147088585
2025-01-07,1.75,-0.36338072264828386,-0.36338072264828386
2025-01-08,1.6875,-0.39469949566342755,-0.39469949566342755
2025-01-09,1.125,-0.6765684527997203,-0.6765684527997203
2025-01-12,1.0,-0.7392059988300077,-0.7392059988300077
2025-01-13,1.75,-0.36338072264828386,-0.36338072264828386
2025-01-16,2.8125,0.16903841860915814,0.16903841860915814
2025-01-17,2.0625,-0.20678685757256562,-0.20678685757256562
2025-01-19,0.6875,-0.8957998639057259,-0.8957998639057259
2025-01-20,2.375,-0.050192992496847395,-0.050192992496847395
2025-01-21,1.9375,-0.2694244036028529,-0.2694244036028529
2025-01-22,1.375,-0.5512933607391458,-0.5512933607391458
2025-01-23,1.6875,-0.39469949566342755,-0.39469949566342755
2025-01-24,1.3125,-0.5826121337542894,-0.5826121337542894
2025-01-26,0.6875,-0.8957998639057259,-0.8957998639057259
2025-01-27,2.625,0.0750820995637272,0.0750820995637272
2025-01-28,1.4375,-0.5199745877240021,-0.5199745877240021
2025-01-29,2.3125,-0.08151176551199105,-0.08151176551199105
2025-02-02,1.5625,-0.4573370416937148,-0.4573370416937148
2025-02-03,1.75,-0.36338072264828386,-0.36338072264828386
2025-02-04,1.9375,-0.2694244036028529,-0.2694244036028529
2025-02-05,1.6875,-0.39469949566342755,-0.39469949566342755
2025-02-06,0.875,-0.801843544860295,-0.801843544860295
2025-02-09,0.5625,-0.9584374099360132,-0.9584374099360132
2025-02-10,1.375,-0.5512933607391458,-0.5512933607391458
2025-02-11,0.9375,-0.7705247718451513,-0.7705247718451513
2025-02-14,2.125,-0.175468084557422,-0.175468084557422
2025-02-16,0.4375,-1.0210749559663004,-1.0210749559663004
2025-02-17,0.625,-0.9271186369208695,-0.9271186369208695
2025-02-18,1.1875,-0.6452496797845767,-0.6452496797845767
2025-02-19,1.625,-0.4260182686785712,-0.4260182686785712
2025-02-20,0.875,-0.801843544860295,-0.801843544860295
2025-02-21,2.6875,0.10640087257887085,0.10640087257887085
2025-02-23,0.5,-0.9897561829511569,-0.9897561829511569
2025-02-24,2.25,-0.11283053852713469,-0.11283053852713469
2025-02-25,2.4375,-0.018874219481703744,-0.018874219481703744
2025-02-26,5.9375,1.7349770693663404,1.7349770693663404
2025-03-02,4.8125,1.1712391550937549,1.1712391550937549
2025-03-03,8.5,3.01904676298723,3.01904676298723
2025-03-04,8.625,3.0816843090175174,3.0816843090175174
2025-03-05,8.3125,2.9250904439417993,2.9250904439417993
2025-03-06,7.5,2.517946394744932,2.517946394744932
2025-03-09,1.25,-0.6139309067694331,-0.6139309067694331
2025-03-10,7.25,2.3926713026843576,2.3926713026843576
2025-03-11,5.3125,1.4217893392149041,1.4217893392149041
