Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9862035545736668,-0.9862035545736668
2024-10-14,1.625,-0.4234277235970099,-0.4234277235970099
2024-10-15,1.375,-0.5484890193696004,-0.5484890193696004
2024-10-16,1.0625007999999525,-0.7048152388892156,-0.7048152388892156
2024-10-17,2.3125007999999525,-0.07950876002626354,-0.07950876002626354
2024-10-18,1.3124992000000475,-0.5797547435088707,-0.5797547435088707
2024-10-20,0.375,-1.048734202459962,-1.048734202459962
2024-10-21,3.125,0.3269400510385326,0.3269400510385326
2024-10-22,1.5624992000000475,-0.45469344773628023,-0.45469344773628023
2024-10-23,1.3125007999999525,-0.5797539431166252,-0.5797539431166252
2024-10-24,1.4375007999999525,-0.5172232952303301,-0.5172232952303301
2024-10-25,2.625,0.07681745949335175,0.07681745949335175
2024-10-27,1.0,-0.7360809630284859,-0.7360809630284859
2024-10-28,1.875,-0.29836642782441947,-0.29836642782441947
2024-10-29,2.5,0.014286811607056549,0.014286811607056549
2024-11-03,1.1874992000000475,-0.6422853913951658,-0.6422853913951658
2024-11-04,1.8124992000000475,-0.32963215196368983,-0.32963215196368983
2024-11-05,4.6874992000000475,1.1085727494211,1.1085727494211
2024-11-06,2.25,-0.11077448416553387,-0.11077448416553387
2024-11-07,2.375,-0.04824383627923866,-0.04824383627923866
2024-11-08,2.75,0.13934810737964695,0.13934810737964695
2024-11-10,0.75,-0.8611422588010763,-0.8611422588010763
2024-11-11,1.375,-0.5484890193696004,-0.5484890193696004
2024-11-12,2.25,-0.11077448416553387,-0.11077448416553387
2024-11-15,3.125,0.3269400510385326,0.3269400510385326
2024-11-17,0.8124992000000475,-0.8298773350540515,-0.8298773350540515
2024-11-18,1.6874992000000475,-0.39216279984998503,-0.39216279984998503
2024-11-19,2.3125007999999525,-0.07950876002626354,-0.07950876002626354
2024-11-20,1.25,-0.6110196672558955,-0.6110196672558955
2024-11-21,2.0,-0.2358357799381243,-0.2358357799381243
2024-11-22,1.875,-0.29836642782441947,-0.29836642782441947
2024-11-24,0.875,-0.7986116109147812,-0.7986116109147812
2024-11-25,2.6874992000000475,0.10808238324037665,0.10808238324037665
2024-11-26,1.75,-0.3608970757107147,-0.3608970757107147
2024-11-28,0.875,-0.7986116109147812,-0.7986116109147812
2024-11-29,4.6875,1.1085731496172226,1.1085731496172226
2024-12-01,3.875,0.7021239383563038,0.7021239383563038
2024-12-02,4.75,1.1398384735603704,1.1398384735603704
2024-12-03,1.5625,-0.4546930475401575,-0.4546930475401575
2024-12-04,2.75,0.13934810737964695,0.13934810737964695
2024-12-05,3.375,0.45200134681112303,0.45200134681112303
2024-12-09,2.5,0.014286811607056549,0.014286811607056549
2024-12-10,2.1875,-0.14203980810868147,-0.14203980810868147
2024-12-13,2.125,-0.17330513205182907,-0.17330513205182907
2024-12-15,0.4375,-1.0174688785168144,-1.0174688785168144
2024-12-16,1.4375,-0.5172236954264527,-0.5172236954264527
2024-12-17,2.0,-0.2358357799381243,-0.2358357799381243
2024-12-18,5.3125,1.4212263890486987,1.4212263890486987
2024-12-22,0.4375,-1.0174688785168144,-1.0174688785168144
2024-12-23,1.1875,-0.6422849911990431,-0.6422849911990431
2024-12-24,1.0,-0.7360809630284859,-0.7360809630284859
2024-12-25,0.75,-0.8611422588010763,-0.8611422588010763
2024-12-26,1.375,-0.5484890193696004,-0.5484890193696004
