Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9074665458290843,-0.9074665458290843
2024-10-14,1.625,-0.37905525969620313,-0.37905525969620313
2024-10-16,1.0625007999999525,-0.6432605270035292,-0.6432605270035292
2024-10-17,2.3125007999999525,-0.05613687574477234,-0.05613687574477234
2024-10-18,1.3124992000000475,-0.5258365482700068,-0.5258365482700068
2024-10-20,0.375,-0.96617891095496,-0.96617891095496
2024-10-21,3.125,0.3254931218143051,0.3254931218143051
2024-10-22,1.5624992000000475,-0.40841181801825543,-0.40841181801825543
2024-10-23,1.3125007999999525,-0.5258357967517778,-0.5258357967517778
2024-10-24,1.4375007999999525,-0.46712343162590214,-0.46712343162590214
2024-10-27,1.0,-0.6726170853255815,-0.6726170853255815
2024-10-28,1.875,-0.26163052944445175,-0.26163052944445175
2024-10-29,2.5,0.0319312961849267,0.0319312961849267
2024-11-03,1.1874992000000475,-0.5845489133958826,-0.5845489133958826
2024-11-04,1.8124992000000475,-0.29098708776650406,-0.29098708776650406
2024-11-05,4.6874992000000475,1.0593973101286367,1.0593973101286367
2024-11-06,2.25,-0.08549343406682468,-0.08549343406682468
2024-11-07,2.375,-0.026781068940948994,-0.026781068940948994
2024-11-10,0.75,-0.7900418155773329,-0.7900418155773329
2024-11-11,1.375,-0.4964799899479545,-0.4964799899479545
2024-11-15,3.125,0.3254931218143051,0.3254931218143051
2024-11-17,0.8124992000000475,-0.7606860087735096,-0.7606860087735096
2024-11-18,1.6874992000000475,-0.34969945289237975,-0.34969945289237975
2024-11-19,2.3125007999999525,-0.05613687574477234,-0.05613687574477234
2024-11-20,1.25,-0.5551923550738301,-0.5551923550738301
2024-11-21,2.0,-0.20291816431857607,-0.20291816431857607
2024-11-24,0.875,-0.7313294504514573,-0.7313294504514573
2024-11-25,2.6874992000000475,0.11999946811462572,0.11999946811462572
2024-11-26,1.75,-0.32034289457032744,-0.32034289457032744
2024-11-28,0.875,-0.7313294504514573,-0.7313294504514573
2024-11-29,4.6875,1.0593976858877512,1.0593976858877512
2024-12-01,3.875,0.6777673125695592,0.6777673125695592
2024-12-02,4.75,1.088753868450689,1.088753868450689
2024-12-03,1.5625,-0.40841144225914094,-0.40841144225914094
2024-12-04,2.75,0.14935602643667806,0.14935602643667806
2024-12-05,3.375,0.4429178520660565,0.4429178520660565
2024-12-10,2.1875,-0.11484961662976252,-0.11484961662976252
2024-12-13,2.125,-0.14420579919270038,-0.14420579919270038
2024-12-15,0.4375,-0.9368227283920222,-0.9368227283920222
2024-12-16,1.4375,-0.46712380738501663,-0.46712380738501663
2024-12-17,2.0,-0.20291816431857607,-0.20291816431857607
2024-12-18,5.3125,1.3529595115171296,1.3529595115171296
2024-12-22,0.4375,-0.9368227283920222,-0.9368227283920222
2024-12-23,1.1875,-0.5845485376367681,-0.5845485376367681
2024-12-24,1.0,-0.6726170853255815,-0.6726170853255815
2024-12-25,0.75,-0.7900418155773329,-0.7900418155773329
2024-12-26,1.375,-0.4964799899479545,-0.4964799899479545
2024-12-27,1.1875,-0.5845485376367681,-0.5845485376367681
2024-12-29,0.375,-0.96617891095496,-0.96617891095496
2024-12-30,2.625,0.09064366131080238,0.09064366131080238
2024-12-31,1.5,-0.4377676248220788,-0.4377676248220788
2025-01-01,0.8125,-0.7606856330143951,-0.7606856330143951
2025-01-02,2.0,-0.20291816431857607,-0.20291816431857607
2025-01-03,1.75,-0.32034289457032744,-0.32034289457032744
2025-01-05,0.5625,-0.8781103632661464,-0.8781103632661464
2025-01-06,1.5,-0.4377676248220788,-0.4377676248220788
2025-01-07,1.75,-0.32034289457032744,-0.32034289457032744
2025-01-08,1.6875,-0.34969907713326526,-0.34969907713326526
2025-01-09,1.125,-0.6139047201997059,-0.6139047201997059
2025-01-12,1.0,-0.6726170853255815,-0.6726170853255815
2025-01-16,2.8125,0.1787122089996159,0.1787122089996159
2025-01-17,2.0625,-0.17356198175563822,-0.17356198175563822
2025-01-19,0.6875,-0.8193979981402708,-0.8193979981402708
2025-01-20,2.375,-0.026781068940948994,-0.026781068940948994
2025-01-21,1.9375,-0.2322743468815139,-0.2322743468815139
2025-01-22,1.375,-0.4964799899479545,-0.4964799899479545
2025-01-23,1.6875,-0.34969907713326526,-0.34969907713326526
2025-01-26,0.6875,-0.8193979981402708,-0.8193979981402708
2025-01-27,2.625,0.09064366131080238,0.09064366131080238
2025-01-28,1.4375,-0.46712380738501663,-0.46712380738501663
2025-01-29,2.3125,-0.056137251503886834,-0.056137251503886834
2025-02-02,1.5625,-0.40841144225914094,-0.40841144225914094
2025-02-03,1.75,-0.32034289457032744,-0.32034289457032744
2025-02-04,1.9375,-0.2322743468815139,-0.2322743468815139
2025-02-05,1.6875,-0.34969907713326526,-0.34969907713326526
2025-02-06,0.875,-0.7313294504514573,-0.7313294504514573
2025-02-09,0.5625,-0.8781103632661464,-0.8781103632661464
2025-02-11,0.9375,-0.7019732678885194,-0.7019732678885194
2025-02-14,2.125,-0.14420579919270038,-0.14420579919270038
2025-02-16,0.4375,-0.9368227283920222,-0.9368227283920222
2025-02-17,0.625,-0.8487541807032086,-0.8487541807032086
2025-02-18,1.1875,-0.5845485376367681,-0.5845485376367681
2025-02-19,1.625,-0.37905525969620313,-0.37905525969620313
2025-02-20,0.875,-0.7313294504514573,-0.7313294504514573
2025-02-23,0.5,-0.9074665458290843,-0.9074665458290843
2025-02-24,2.25,-0.08549343406682468,-0.08549343406682468
2025-02-25,2.4375,0.002575113621988851,0.002575113621988851
2025-02-26,5.9375,1.6465213371465082,1.6465213371465082
2025-03-02,4.8125,1.1181100510136268,1.1181100510136268
2025-03-03,8.5,2.8501248222269595,2.8501248222269595
2025-03-04,8.625,2.908837187352835,2.908837187352835
2025-03-05,8.3125,2.762056274538146,2.762056274538146
2025-03-06,7.5,2.380425901219954,2.380425901219954
2025-03-09,1.25,-0.5551923550738301,-0.5551923550738301
2025-03-11,5.3125,1.3529595115171296,1.3529595115171296
2025-03-16,2.6875,0.11999984387374023,0.11999984387374023
2025-03-17,3.5,0.5016302171919322,0.5016302171919322
2025-03-18,1.25,-0.5551923550738301,-0.5551923550738301
2025-03-19,4.9375,1.1768224161395027,1.1768224161395027
2025-03-20,2.3125,-0.056137251503886834,-0.056137251503886834
2025-03-21,2.0625,-0.17356198175563822,-0.17356198175563822
2025-03-23,0.8125,-0.7606856330143951,-0.7606856330143951
2025-03-24,2.25,-0.08549343406682468,-0.08549343406682468
2025-03-25,1.875,-0.26163052944445175,-0.26163052944445175
