Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9247975024059466,-0.9247975024059466
2024-10-14,1.625,-0.27721201756505814,-0.27721201756505814
2024-10-16,1.0625007999999525,-0.601004299480296,-0.601004299480296
2024-10-17,2.3125007999999525,0.11853512812069113,0.11853512812069113
2024-10-18,1.3124992000000475,-0.45709733497051125,-0.45709733497051125
2024-10-20,0.375,-0.9967514451660453,-0.9967514451660453
2024-10-21,3.125,0.5862352955561264,0.5862352955561264
2024-10-22,1.5624992000000475,-0.3131894494503138,-0.3131894494503138
2024-10-23,1.3125007999999525,-0.4570964139600986,-0.4570964139600986
2024-10-24,1.4375007999999525,-0.3851424711999999,-0.3851424711999999
2024-10-27,1.0,-0.6369817313655517,-0.6369817313655517
2024-10-28,1.875,-0.1333041320448607,-0.1333041320448607
2024-10-29,2.5,0.2264655817556329,0.2264655817556329
2024-11-03,1.1874992000000475,-0.52905127773061,-0.52905127773061
2024-11-04,1.8124992000000475,-0.1692815639301164,-0.1692815639301164
2024-11-05,4.6874992000000475,1.485659119552154,1.485659119552154
2024-11-06,2.25,0.08255769623543545,0.08255769623543545
2024-11-07,2.375,0.15451163899553416,0.15451163899553416
2024-11-10,0.75,-0.7808896168857492,-0.7808896168857492
2024-11-11,1.375,-0.4211199030852556,-0.4211199030852556
2024-11-15,3.125,0.5862352955561264,0.5862352955561264
2024-11-17,0.8124992000000475,-0.7449131060109061,-0.7449131060109061
2024-11-18,1.6874992000000475,-0.2412355066902151,-0.2412355066902151
2024-11-19,2.3125007999999525,0.11853512812069113,0.11853512812069113
2024-11-20,1.25,-0.4930738458453543,-0.4930738458453543
2024-11-21,2.0,-0.061350189284761984,-0.061350189284761984
2024-11-24,0.875,-0.7089356741256504,-0.7089356741256504
2024-11-25,2.6874992000000475,0.3343960353905746,0.3343960353905746
2024-11-26,1.75,-0.20525807480495942,-0.20525807480495942
2024-11-28,0.875,-0.7089356741256504,-0.7089356741256504
2024-11-29,4.6875,1.4856595800573604,1.4856595800573604
2024-12-01,3.875,1.0179589521167187,1.0179589521167187
2024-12-02,4.75,1.5216365514374097,1.5216365514374097
2024-12-03,1.5625,-0.3131889889451075,-0.3131889889451075
2024-12-04,2.75,0.3703734672758303,0.3703734672758303
2024-12-05,3.375,0.7301431810763239,0.7301431810763239
2024-12-10,2.1875,0.046580724855386085,0.046580724855386085
2024-12-13,2.125,0.010603753475336729,0.010603753475336729
2024-12-15,0.4375,-0.9607744737859959,-0.9607744737859959
2024-12-16,1.4375,-0.3851429317052062,-0.3851429317052062
2024-12-17,2.0,-0.061350189284761984,-0.061350189284761984
2024-12-18,5.3125,1.845429293857854,1.845429293857854
2024-12-22,0.4375,-0.9607744737859959,-0.9607744737859959
2024-12-23,1.1875,-0.5290508172254036,-0.5290508172254036
2024-12-24,1.0,-0.6369817313655517,-0.6369817313655517
2024-12-25,0.75,-0.7808896168857492,-0.7808896168857492
2024-12-26,1.375,-0.4211199030852556,-0.4211199030852556
2024-12-27,1.1875,-0.5290508172254036,-0.5290508172254036
2024-12-29,0.375,-0.9967514451660453,-0.9967514451660453
2024-12-30,2.625,0.2984195245157316,0.2984195245157316
2024-12-31,1.5,-0.34916596032515684,-0.34916596032515684
2025-01-01,0.8125,-0.7449126455056998,-0.7449126455056998
2025-01-02,2.0,-0.061350189284761984,-0.061350189284761984
2025-01-03,1.75,-0.20525807480495942,-0.20525807480495942
2025-01-05,0.5625,-0.8888205310258972,-0.8888205310258972
2025-01-06,1.5,-0.34916596032515684,-0.34916596032515684
2025-01-07,1.75,-0.20525807480495942,-0.20525807480495942
2025-01-08,1.6875,-0.24123504618500877,-0.24123504618500877
2025-01-09,1.125,-0.565027788605453,-0.565027788605453
2025-01-12,1.0,-0.6369817313655517,-0.6369817313655517
2025-01-16,2.8125,0.40635043865587966,0.40635043865587966
2025-01-17,2.0625,-0.025373217904712628,-0.025373217904712628
2025-01-19,0.6875,-0.8168665882657985,-0.8168665882657985
2025-01-20,2.375,0.15451163899553416,0.15451163899553416
2025-01-21,1.9375,-0.09732716066481134,-0.09732716066481134
2025-01-22,1.375,-0.4211199030852556,-0.4211199030852556
2025-01-23,1.6875,-0.24123504618500877,-0.24123504618500877
2025-01-26,0.6875,-0.8168665882657985,-0.8168665882657985
2025-01-27,2.625,0.2984195245157316,0.2984195245157316
2025-01-28,1.4375,-0.3851429317052062,-0.3851429317052062
2025-01-29,2.3125,0.1185346676154848,0.1185346676154848
2025-02-02,1.5625,-0.3131889889451075,-0.3131889889451075
2025-02-03,1.75,-0.20525807480495942,-0.20525807480495942
2025-02-04,1.9375,-0.09732716066481134,-0.09732716066481134
2025-02-05,1.6875,-0.24123504618500877,-0.24123504618500877
2025-02-06,0.875,-0.7089356741256504,-0.7089356741256504
2025-02-09,0.5625,-0.8888205310258972,-0.8888205310258972
2025-02-11,0.9375,-0.6729587027456011,-0.6729587027456011
2025-02-14,2.125,0.010603753475336729,0.010603753475336729
2025-02-16,0.4375,-0.9607744737859959,-0.9607744737859959
2025-02-17,0.625,-0.8528435596458479,-0.8528435596458479
2025-02-18,1.1875,-0.5290508172254036,-0.5290508172254036
2025-02-19,1.625,-0.27721201756505814,-0.27721201756505814
2025-02-20,0.875,-0.7089356741256504,-0.7089356741256504
2025-02-23,0.5,-0.9247975024059466,-0.9247975024059466
2025-02-24,2.25,0.08255769623543545,0.08255769623543545
2025-02-25,2.4375,0.1904886103755835,0.1904886103755835
2025-02-26,5.9375,2.2051990076583476,2.2051990076583476
2025-03-02,4.8125,1.5576135228174592,1.5576135228174592
2025-03-03,8.5,3.680254834240371,3.680254834240371
2025-03-04,8.625,3.75220877700047,3.75220877700047
2025-03-05,8.3125,3.572323920100223,3.572323920100223
2025-03-06,7.5,3.1046232921595815,3.1046232921595815
2025-03-09,1.25,-0.4930738458453543,-0.4930738458453543
2025-03-11,4.875,1.5935904941975085,1.5935904941975085
