Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9356691944385371,-0.9356691944385371
2024-10-14,1.625,-0.36096431907044374,-0.36096431907044374
2024-10-16,1.0625007999999525,-0.6483163480754922,-0.6483163480754922
2024-10-17,2.3125007999999525,-0.009755375444277296,-0.009755375444277296
2024-10-18,1.3124992000000475,-0.5206049709072457,-0.5206049709072457
2024-10-20,0.375,-0.9995252917016586,-0.9995252917016586
2024-10-21,3.125,0.4053088480870142,0.4053088480870142
2024-10-22,1.5624992000000475,-0.3928927763810027,-0.3928927763810027
2024-10-23,1.3125007999999525,-0.5206041535492493,-0.5206041535492493
2024-10-24,1.4375007999999525,-0.45674805628612775,-0.45674805628612775
2024-10-27,1.0,-0.6802448053860511,-0.6802448053860511
2024-10-28,1.875,-0.23325212454420075,-0.23325212454420075
2024-10-29,2.5,0.08602836177140671,0.08602836177140671
2024-11-03,1.1874992000000475,-0.5844610681703671,-0.5844610681703671
2024-11-04,1.8124992000000475,-0.2651805818547597,-0.2651805818547597
2024-11-05,4.6874992000000475,1.2035096551970346,1.2035096551970346
2024-11-06,2.25,-0.04168383275483626,-0.04168383275483626
2024-11-07,2.375,0.022172264508285227,0.022172264508285227
2024-11-10,0.75,-0.8079569999122942,-0.8079569999122942
2024-11-11,1.375,-0.4886765135966867,-0.4886765135966867
2024-11-15,3.125,0.4053088480870142,0.4053088480870142
2024-11-17,0.8124992000000475,-0.7760293599597317,-0.7760293599597317
2024-11-18,1.6874992000000475,-0.3290366791178812,-0.3290366791178812
2024-11-19,2.3125007999999525,-0.009755375444277296,-0.009755375444277296
2024-11-20,1.25,-0.5525326108598082,-0.5525326108598082
2024-11-21,2.0,-0.16939602728107925,-0.16939602728107925
2024-11-24,0.875,-0.7441009026491726,-0.7441009026491726
2024-11-25,2.6874992000000475,0.18181209898709072,0.18181209898709072
2024-11-26,1.75,-0.2971082218073222,-0.2971082218073222
2024-11-28,0.875,-0.7441009026491726,-0.7441009026491726
2024-11-29,4.6875,1.2035100638760328,1.2035100638760328
2024-12-01,3.875,0.7884454316657431,0.7884454316657431
2024-12-02,4.75,1.2354381125075935,1.2354381125075935
2024-12-03,1.5625,-0.3928923677020045,-0.3928923677020045
2024-12-04,2.75,0.2137405562976497,0.2137405562976497
2024-12-05,3.375,0.5330210426132571,0.5330210426132571
2024-12-10,2.1875,-0.073611881386397,-0.073611881386397
2024-12-13,2.125,-0.10553993001795775,-0.10553993001795775
2024-12-15,0.4375,-0.9675972430700979,-0.9675972430700979
2024-12-16,1.4375,-0.45674846496512594,-0.45674846496512594
2024-12-17,2.0,-0.16939602728107925,-0.16939602728107925
2024-12-18,5.3125,1.5227905501916403,1.5227905501916403
2024-12-22,0.4375,-0.9675972430700979,-0.9675972430700979
2024-12-23,1.1875,-0.5844606594913689,-0.5844606594913689
2024-12-24,1.0,-0.6802448053860511,-0.6802448053860511
2024-12-25,0.75,-0.8079569999122942,-0.8079569999122942
2024-12-26,1.375,-0.4886765135966867,-0.4886765135966867
2024-12-27,1.1875,-0.5844606594913689,-0.5844606594913689
2024-12-29,0.375,-0.9995252917016586,-0.9995252917016586
2024-12-30,2.625,0.1498844590345282,0.1498844590345282
2024-12-31,1.5,-0.4248204163335652,-0.4248204163335652
2025-01-01,0.8125,-0.7760289512807335,-0.7760289512807335
2025-01-02,2.0,-0.16939602728107925,-0.16939602728107925
2025-01-03,1.75,-0.2971082218073222,-0.2971082218073222
2025-01-05,0.5625,-0.9037411458069764,-0.9037411458069764
2025-01-06,1.5,-0.4248204163335652,-0.4248204163335652
2025-01-07,1.75,-0.2971082218073222,-0.2971082218073222
2025-01-08,1.6875,-0.32903627043888295,-0.32903627043888295
2025-01-09,1.125,-0.6163887081229297,-0.6163887081229297
2025-01-12,1.0,-0.6802448053860511,-0.6802448053860511
2025-01-16,2.8125,0.24566860492921044,0.24566860492921044
2025-01-17,2.0625,-0.13746797864951849,-0.13746797864951849
2025-01-19,0.6875,-0.8398850485438549,-0.8398850485438549
2025-01-20,2.375,0.022172264508285227,0.022172264508285227
2025-01-21,1.9375,-0.20132407591263998,-0.20132407591263998
2025-01-22,1.375,-0.4886765135966867,-0.4886765135966867
2025-01-23,1.6875,-0.32903627043888295,-0.32903627043888295
2025-01-26,0.6875,-0.8398850485438549,-0.8398850485438549
2025-01-27,2.625,0.1498844590345282,0.1498844590345282
2025-01-28,1.4375,-0.45674846496512594,-0.45674846496512594
2025-01-29,2.3125,-0.009755784123275517,-0.009755784123275517
2025-02-02,1.5625,-0.3928923677020045,-0.3928923677020045
2025-02-03,1.75,-0.2971082218073222,-0.2971082218073222
2025-02-04,1.9375,-0.20132407591263998,-0.20132407591263998
2025-02-05,1.6875,-0.32903627043888295,-0.32903627043888295
2025-02-06,0.875,-0.7441009026491726,-0.7441009026491726
2025-02-09,0.5625,-0.9037411458069764,-0.9037411458069764
2025-02-11,0.9375,-0.7121728540176119,-0.7121728540176119
2025-02-14,2.125,-0.10553993001795775,-0.10553993001795775
2025-02-16,0.4375,-0.9675972430700979,-0.9675972430700979
2025-02-17,0.625,-0.8718130971754157,-0.8718130971754157
2025-02-18,1.1875,-0.5844606594913689,-0.5844606594913689
2025-02-19,1.625,-0.36096431907044374,-0.36096431907044374
2025-02-20,0.875,-0.7441009026491726,-0.7441009026491726
2025-02-23,0.5,-0.9356691944385371,-0.9356691944385371
2025-02-24,2.25,-0.04168383275483626,-0.04168383275483626
2025-02-25,2.4375,0.05410031313984597,0.05410031313984597
2025-02-26,5.9375,1.8420710365072477,1.8420710365072477
2025-03-02,4.8125,1.2673661611391542,1.2673661611391542
2025-03-03,8.5,3.1511210304012383,3.1511210304012383
