Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9600465942976973,-0.9600465942976973
2024-10-14,1.625,-0.29951216088409394,-0.29951216088409394
2024-10-16,1.0625007999999525,-0.6297789078775486,-0.6297789078775486
2024-10-17,2.3125007999999525,0.10414824035978844,0.10414824035978844
2024-10-18,1.3124992000000475,-0.4829944176567752,-0.4829944176567752
2024-10-20,0.375,-1.0334393091214311,-1.0334393091214311
2024-10-21,3.125,0.5812004170007106,0.5812004170007106
2024-10-22,1.5624992000000475,-0.33620898800930776,-0.33620898800930776
2024-10-23,1.3125007999999525,-0.48299347823008126,-0.48299347823008126
2024-10-24,1.4375007999999525,-0.40960076340634755,-0.40960076340634755
2024-10-27,1.0,-0.6664757350027625,-0.6664757350027625
2024-10-28,1.875,-0.15272673123662653,-0.15272673123662653
2024-10-29,2.5,0.21423684288204203,0.21423684288204203
2024-11-03,1.1874992000000475,-0.556387132480509,-0.556387132480509
2024-11-04,1.8124992000000475,-0.18942355836184038,-0.18942355836184038
2024-11-05,4.6874992000000475,1.498608882584035,1.498608882584035
2024-11-06,2.25,0.0674514132345746,0.0674514132345746
2024-11-07,2.375,0.14084412805830832,0.14084412805830832
2024-11-10,0.75,-0.8132611646502299,-0.8132611646502299
2024-11-11,1.375,-0.4462975905315614,-0.4462975905315614
2024-11-15,3.125,0.5812004170007106,0.5812004170007106
2024-11-17,0.8124992000000475,-0.7765652769517101,-0.7765652769517101
2024-11-18,1.6874992000000475,-0.2628162731855741,-0.2628162731855741
2024-11-19,2.3125007999999525,0.10414824035978844,0.10414824035978844
2024-11-20,1.25,-0.519690305355295,-0.519690305355295
2024-11-21,2.0,-0.07933401641289282,-0.07933401641289282
2024-11-24,0.875,-0.7398684498264962,-0.7398684498264962
2024-11-25,2.6874992000000475,0.3243254454042956,0.3243254454042956
2024-11-26,1.75,-0.22611944606036025,-0.22611944606036025
2024-11-28,0.875,-0.7398684498264962,-0.7398684498264962
2024-11-29,4.6875,1.498609352297382,1.498609352297382
2024-12-01,3.875,1.0215567059431128,1.0215567059431128
2024-12-02,4.75,1.5353057097092488,1.5353057097092488
2024-12-03,1.5625,-0.3362085182959608,-0.3362085182959608
2024-12-04,2.75,0.36102227252950947,0.36102227252950947
2024-12-05,3.375,0.727985846648178,0.727985846648178
2024-12-10,2.1875,0.03075505582270775,0.03075505582270775
2024-12-13,2.125,-0.005941301589159107,-0.005941301589159107
2024-12-15,0.4375,-0.9967429517095642,-0.9967429517095642
2024-12-16,1.4375,-0.40960123311969454,-0.40960123311969454
2024-12-17,2.0,-0.07933401641289282,-0.07933401641289282
2024-12-18,5.3125,1.8655729264160505,1.8655729264160505
2024-12-22,0.4375,-0.9967429517095642,-0.9967429517095642
2024-12-23,1.1875,-0.556386662767162,-0.556386662767162
2024-12-24,1.0,-0.6664757350027625,-0.6664757350027625
2024-12-25,0.75,-0.8132611646502299,-0.8132611646502299
2024-12-26,1.375,-0.4462975905315614,-0.4462975905315614
2024-12-27,1.1875,-0.556386662767162,-0.556386662767162
2024-12-29,0.375,-1.0334393091214311,-1.0334393091214311
2024-12-30,2.625,0.28762955770577575,0.28762955770577575
2024-12-31,1.5,-0.37290487570782765,-0.37290487570782765
2025-01-01,0.8125,-0.7765648072383631,-0.7765648072383631
2025-01-02,2.0,-0.07933401641289282,-0.07933401641289282
2025-01-03,1.75,-0.22611944606036025,-0.22611944606036025
2025-01-05,0.5625,-0.9233502368858305,-0.9233502368858305
2025-01-06,1.5,-0.37290487570782765,-0.37290487570782765
2025-01-07,1.75,-0.22611944606036025,-0.22611944606036025
2025-01-08,1.6875,-0.2628158034722271,-0.2628158034722271
2025-01-09,1.125,-0.5930830201790288,-0.5930830201790288
2025-01-12,1.0,-0.6664757350027625,-0.6664757350027625
2025-01-16,2.8125,0.3977186299413763,0.3977186299413763
2025-01-17,2.0625,-0.042637659001025965,-0.042637659001025965
2025-01-19,0.6875,-0.8499575220620967,-0.8499575220620967
2025-01-20,2.375,0.14084412805830832,0.14084412805830832
2025-01-21,1.9375,-0.11603037382475967,-0.11603037382475967
2025-01-22,1.375,-0.4462975905315614,-0.4462975905315614
2025-01-23,1.6875,-0.2628158034722271,-0.2628158034722271
2025-01-26,0.6875,-0.8499575220620967,-0.8499575220620967
2025-01-27,2.625,0.28762955770577575,0.28762955770577575
2025-01-28,1.4375,-0.40960123311969454,-0.40960123311969454
2025-01-29,2.3125,0.10414777064644146,0.10414777064644146
2025-02-02,1.5625,-0.3362085182959608,-0.3362085182959608
2025-02-03,1.75,-0.22611944606036025,-0.22611944606036025
2025-02-04,1.9375,-0.11603037382475967,-0.11603037382475967
2025-02-05,1.6875,-0.2628158034722271,-0.2628158034722271
2025-02-06,0.875,-0.7398684498264962,-0.7398684498264962
2025-02-09,0.5625,-0.9233502368858305,-0.9233502368858305
2025-02-11,0.9375,-0.7031720924146293,-0.7031720924146293
2025-02-14,2.125,-0.005941301589159107,-0.005941301589159107
2025-02-16,0.4375,-0.9967429517095642,-0.9967429517095642
2025-02-17,0.625,-0.8866538794739637,-0.8866538794739637
2025-02-18,1.1875,-0.556386662767162,-0.556386662767162
2025-02-19,1.625,-0.29951216088409394,-0.29951216088409394
2025-02-20,0.875,-0.7398684498264962,-0.7398684498264962
2025-02-23,0.5,-0.9600465942976973,-0.9600465942976973
2025-02-24,2.25,0.0674514132345746,0.0674514132345746
2025-02-25,2.4375,0.17754048547017517,0.17754048547017517
2025-02-26,5.9375,2.232536500534719,2.232536500534719
2025-03-02,4.8125,1.5720020671211157,1.5720020671211157
2025-03-03,8.5,3.7370871544212605,3.7370871544212605
2025-03-04,8.625,3.810479869244994,3.810479869244994
2025-03-05,8.3125,3.62699808218566,3.62699808218566
2025-03-06,7.5,3.1499454358313907,3.1499454358313907
2025-03-09,1.25,-0.519690305355295,-0.519690305355295
2025-03-11,5.3125,1.8655729264160505,1.8655729264160505
2025-03-16,2.6875,0.3243259151176426,0.3243259151176426
2025-03-17,3.5,0.8013785614719117,0.8013785614719117
2025-03-18,1.25,-0.519690305355295,-0.519690305355295
2025-03-19,4.9375,1.6453947819448493,1.6453947819448493
2025-03-20,2.3125,0.10414777064644146,0.10414777064644146
2025-03-21,2.0625,-0.042637659001025965,-0.042637659001025965
2025-03-23,0.8125,-0.7765648072383631,-0.7765648072383631
2025-03-24,2.8125,0.3977186299413763,0.3977186299413763
2025-03-25,2.5625,0.25093320029390886,0.25093320029390886
2025-03-26,0.6875,-0.8499575220620967,-0.8499575220620967
