Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9805462128084631,-0.9805462128084631
2024-10-14,1.625,-0.42410581794170626,-0.42410581794170626
2024-10-15,1.375,-0.5477592390232078,-0.5477592390232078
2024-10-16,1.0625007999999525,-0.7023256196841607,-0.7023256196841607
2024-10-17,2.3125007999999525,-0.08405851427665317,-0.08405851427665317
2024-10-18,1.3124992000000475,-0.5786729899845071,-0.5786729899845071
2024-10-20,0.375,-1.0423729233492138,-1.0423729233492138
2024-10-21,3.125,0.31781470854730276,0.31781470854730276
2024-10-22,1.5624992000000475,-0.45501956890300566,-0.45501956890300566
2024-10-23,1.3125007999999525,-0.5786721986026592,-0.5786721986026592
2024-10-24,1.4375007999999525,-0.5168454880619084,-0.5168454880619084
2024-10-25,2.625,0.07050786638429975,0.07050786638429975
2024-10-27,1.0,-0.7332393706454601,-0.7332393706454601
2024-10-28,1.875,-0.3004523968602048,-0.3004523968602048
2024-10-29,2.5,0.008681155843548997,0.008681155843548997
2024-11-03,1.1874992000000475,-0.640499700525258,-0.640499700525258
2024-11-04,1.8124992000000475,-0.33136614782150414,-0.33136614782150414
2024-11-05,4.6874992000000475,1.0906481946157633,1.0906481946157633
2024-11-06,2.25,-0.11497226523795251,-0.11497226523795251
2024-11-07,2.375,-0.05314555469720176,-0.05314555469720176
2024-11-08,2.75,0.13233457692505052,0.13233457692505052
2024-11-10,0.75,-0.8568927917269615,-0.8568927917269615
2024-11-11,1.375,-0.5477592390232078,-0.5477592390232078
2024-11-12,2.25,-0.11497226523795251,-0.11497226523795251
2024-11-15,3.125,0.31781470854730276,0.31781470854730276
2024-11-17,0.8124992000000475,-0.8259798321475101,-0.8259798321475101
2024-11-18,1.6874992000000475,-0.39319285836225487,-0.39319285836225487
2024-11-19,2.3125007999999525,-0.08405851427665317,-0.08405851427665317
2024-11-20,1.25,-0.6095859495639585,-0.6095859495639585
2024-11-21,2.0,-0.23862568631945402,-0.23862568631945402
2024-11-22,1.875,-0.3004523968602048,-0.3004523968602048
2024-11-24,0.875,-0.7950660811862108,-0.7950660811862108
2024-11-25,2.6874992000000475,0.10142082596375115,0.10142082596375115
2024-11-26,1.75,-0.36227910740095554,-0.36227910740095554
2024-11-28,0.875,-0.7950660811862108,-0.7950660811862108
2024-11-29,4.6875,1.0906485903066871,1.0906485903066871
2024-12-01,3.875,0.6887749717918074,0.6887749717918074
2024-12-02,4.75,1.1215619455770627,1.1215619455770627
