Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9552397038526764,-0.9552397038526764
2024-10-14,1.625,-0.402591441551002,-0.402591441551002
2024-10-16,1.0625007999999525,-0.6789151797075427,-0.6789151797075427
2024-10-17,2.3125007999999525,-0.06486155492790444,-0.06486155492790444
2024-10-18,1.3124992000000475,-0.5561052407402081,-0.5561052407402081
2024-10-20,0.375,-1.0166450663306403,-1.0166450663306403
2024-10-21,3.125,0.3342729081845639,0.3342729081845639
2024-10-22,1.5624992000000475,-0.43329451578428047,-0.43329451578428047
2024-10-23,1.3125007999999525,-0.5561044547516151,-0.5561044547516151
2024-10-24,1.4375007999999525,-0.4946990922736512,-0.4946990922736512
2024-10-27,1.0,-0.7096182539408211,-0.7096182539408211
2024-10-28,1.875,-0.27978071659507436,-0.27978071659507436
2024-10-29,2.5,0.02724609579474478,0.02724609579474478
2024-11-03,1.1874992000000475,-0.617510603218172,-0.617510603218172
2024-11-04,1.8124992000000475,-0.3104837908283528,-0.3104837908283528
2024-11-05,4.6874992000000475,1.1018395461648152,1.1018395461648152
2024-11-06,2.25,-0.09556462916118287,-0.09556462916118287
2024-11-07,2.375,-0.03415926668321905,-0.03415926668321905
2024-11-10,0.75,-0.8324289788967488,-0.8324289788967488
2024-11-11,1.375,-0.5254021665069296,-0.5254021665069296
2024-11-15,3.125,0.3342729081845639,0.3342729081845639
2024-11-17,0.8124992000000475,-0.8017266906520634,-0.8017266906520634
2024-11-18,1.6874992000000475,-0.3718891533063166,-0.3718891533063166
2024-11-19,2.3125007999999525,-0.06486155492790444,-0.06486155492790444
2024-11-20,1.25,-0.5868075289848935,-0.5868075289848935
2024-11-21,2.0,-0.21837535411711054,-0.21837535411711054
2024-11-24,0.875,-0.7710236164187849,-0.7710236164187849
2024-11-25,2.6874992000000475,0.11935374651739399,0.11935374651739399
2024-11-26,1.75,-0.34118607907303816,-0.34118607907303816
2024-11-28,0.875,-0.7710236164187849,-0.7710236164187849
2024-11-29,4.6875,1.1018399391591118,1.1018399391591118
2024-12-01,3.875,0.7027050830523468,0.7027050830523468
