Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9238274754431101,-0.9238274754431101
2024-10-14,1.625,-0.38045824444649357,-0.38045824444649357
2024-10-16,1.0625007999999525,-0.6521424735489272,-0.6521424735489272
2024-10-17,2.3125007999999525,-0.04839888355268658,-0.04839888355268658
2024-10-18,1.3124992000000475,-0.5313945283414284,-0.5313945283414284
2024-10-20,0.375,-0.9842018344427341,-0.9842018344427341
2024-10-21,3.125,0.34403406354899513,0.34403406354899513
2024-10-22,1.5624992000000475,-0.41064581034218023,-0.41064581034218023
2024-10-23,1.3125007999999525,-0.531393755549679,-0.531393755549679
2024-10-24,1.4375007999999525,-0.471019396550055,-0.471019396550055
2024-10-27,1.0,-0.6823300394446139,-0.6823300394446139
2024-10-28,1.875,-0.25970952644724543,-0.25970952644724543
2024-10-29,2.5,0.042162268550874855,0.042162268550874855
2024-11-03,1.1874992000000475,-0.5917688873410524,-0.5917688873410524
2024-11-04,1.8124992000000475,-0.28989709234293215,-0.28989709234293215
2024-11-05,4.6874992000000475,1.0987131646484212,1.0987131646484212
2024-11-06,2.25,-0.07858644944837327,-0.07858644944837327
2024-11-07,2.375,-0.018212090448749205,-0.018212090448749205
2024-11-10,0.75,-0.8030787574438619,-0.8030787574438619
2024-11-11,1.375,-0.5012069624457417,-0.5012069624457417
2024-11-15,3.125,0.34403406354899513,0.34403406354899513
2024-11-17,0.8124992000000475,-0.7728919643399246,-0.7728919643399246
2024-11-18,1.6874992000000475,-0.35027145134255616,-0.35027145134255616
2024-11-19,2.3125007999999525,-0.04839888355268658,-0.04839888355268658
2024-11-20,1.25,-0.5615813214453658,-0.5615813214453658
2024-11-21,2.0,-0.1993351674476214,-0.1993351674476214
2024-11-24,0.875,-0.7427043984442379,-0.7427043984442379
2024-11-25,2.6874992000000475,0.1327234206544363,0.1327234206544363
2024-11-26,1.75,-0.3200838854468695,-0.3200838854468695
2024-11-28,0.875,-0.7427043984442379,-0.7427043984442379
2024-11-29,4.6875,1.0987135510442958,1.0987135510442958
2024-12-01,3.875,0.7062802175467395,0.7062802175467395
2024-12-02,4.75,1.1289007305441079,1.1289007305441079
2024-12-03,1.5625,-0.4106454239463056,-0.4106454239463056
2024-12-04,2.75,0.16291098655012298,0.16291098655012298
2024-12-05,3.375,0.46478278154824326,0.46478278154824326
2024-12-10,2.1875,-0.10877362894818529,-0.10877362894818529
2024-12-13,2.125,-0.13896080844799732,-0.13896080844799732
2024-12-15,0.4375,-0.9540146549429221,-0.9540146549429221
2024-12-16,1.4375,-0.47101978294592967,-0.47101978294592967
2024-12-17,2.0,-0.1993351674476214,-0.1993351674476214
2024-12-18,5.3125,1.4005853460424162,1.4005853460424162
2024-12-22,0.4375,-0.9540146549429221,-0.9540146549429221
2024-12-23,1.1875,-0.5917685009451777,-0.5917685009451777
2024-12-24,1.0,-0.6823300394446139,-0.6823300394446139
2024-12-25,0.75,-0.8030787574438619,-0.8030787574438619
2024-12-26,1.375,-0.5012069624457417,-0.5012069624457417
2024-12-27,1.1875,-0.5917685009451777,-0.5917685009451777
2024-12-29,0.375,-0.9842018344427341,-0.9842018344427341
2024-12-30,2.625,0.10253662755049892,0.10253662755049892
2024-12-31,1.5,-0.44083260344611763,-0.44083260344611763
2025-01-01,0.8125,-0.77289157794405,-0.77289157794405
2025-01-02,2.0,-0.1993351674476214,-0.1993351674476214
2025-01-03,1.75,-0.3200838854468695,-0.3200838854468695
2025-01-05,0.5625,-0.8936402959432981,-0.8936402959432981
2025-01-06,1.5,-0.44083260344611763,-0.44083260344611763
2025-01-07,1.75,-0.3200838854468695,-0.3200838854468695
2025-01-08,1.6875,-0.35027106494668153,-0.35027106494668153
2025-01-09,1.125,-0.6219556804449898,-0.6219556804449898
2025-01-12,1.0,-0.6823300394446139,-0.6823300394446139
2025-01-16,2.8125,0.193098166049935,0.193098166049935
2025-01-17,2.0625,-0.16914798794780936,-0.16914798794780936
2025-01-19,0.6875,-0.833265936943674,-0.833265936943674
2025-01-20,2.375,-0.018212090448749205,-0.018212090448749205
2025-01-21,1.9375,-0.22952234694743343,-0.22952234694743343
2025-01-22,1.375,-0.5012069624457417,-0.5012069624457417
2025-01-23,1.6875,-0.35027106494668153,-0.35027106494668153
2025-01-26,0.6875,-0.833265936943674,-0.833265936943674
2025-01-27,2.625,0.10253662755049892,0.10253662755049892
2025-01-28,1.4375,-0.47101978294592967,-0.47101978294592967
2025-01-29,2.3125,-0.04839926994856124,-0.04839926994856124
2025-02-02,1.5625,-0.4106454239463056,-0.4106454239463056
2025-02-03,1.75,-0.3200838854468695,-0.3200838854468695
2025-02-04,1.9375,-0.22952234694743343,-0.22952234694743343
2025-02-05,1.6875,-0.35027106494668153,-0.35027106494668153
2025-02-06,0.875,-0.7427043984442379,-0.7427043984442379
2025-02-09,0.5625,-0.8936402959432981,-0.8936402959432981
2025-02-11,0.9375,-0.7125172189444259,-0.7125172189444259
2025-02-14,2.125,-0.13896080844799732,-0.13896080844799732
2025-02-16,0.4375,-0.9540146549429221,-0.9540146549429221
2025-02-17,0.625,-0.863453116443486,-0.863453116443486
