Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9456561829843158,-0.9456561829843158
2024-10-14,1.625,-0.3863921208449406,-0.3863921208449406
2024-10-16,1.0625007999999525,-0.6660237542157632,-0.6660237542157632
2024-10-17,2.3125007999999525,-0.04461924072756856,-0.04461924072756856
2024-10-18,1.3124992000000475,-0.5417436469158543,-0.5417436469158543
2024-10-20,0.375,-1.0077966343331353,-1.0077966343331353
2024-10-21,3.125,0.35929329534089294,0.35929329534089294
2024-10-22,1.5624992000000475,-0.4174627442182154,-0.4174627442182154
2024-10-23,1.3125007999999525,-0.5417428515181243,-0.5417428515181243
2024-10-24,1.4375007999999525,-0.4796024001693048,-0.4796024001693048
2024-10-27,1.0,-0.6970943775890379,-0.6970943775890379
2024-10-28,1.875,-0.2621112181473017,-0.2621112181473017
2024-10-29,2.5,0.048591038596795616,0.048591038596795616
2024-11-03,1.1874992000000475,-0.6038840982646738,-0.6038840982646738
2024-11-04,1.8124992000000475,-0.29318184152057647,-0.29318184152057647
2024-11-05,4.6874992000000475,1.1360485395022712,1.1360485395022712
2024-11-06,2.25,-0.07568986410084332,-0.07568986410084332
2024-11-07,2.375,-0.013549412752023846,-0.013549412752023846
2024-11-10,0.75,-0.8213752802866768,-0.8213752802866768
2024-11-11,1.375,-0.5106730235425796,-0.5106730235425796
2024-11-15,3.125,0.35929329534089294,0.35929329534089294
2024-11-17,0.8124992000000475,-0.7903054523111321,-0.7903054523111321
2024-11-18,1.6874992000000475,-0.35532229286939593,-0.35532229286939593
2024-11-19,2.3125007999999525,-0.04461924072756856,-0.04461924072756856
2024-11-20,1.25,-0.572813474891399,-0.572813474891399
2024-11-21,2.0,-0.19997076679848225,-0.19997076679848225
2024-11-24,0.875,-0.7592348289378574,-0.7592348289378574
2024-11-25,2.6874992000000475,0.1418013179211598,0.1418013179211598
2024-11-26,1.75,-0.32425166949612116,-0.32425166949612116
2024-11-28,0.875,-0.7592348289378574,-0.7592348289378574
2024-11-29,4.6875,1.1360489372011362,1.1360489372011362
