Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1157975839467578,-1.1157975839467578
2024-10-14,1.625,-0.14187941401561394,-0.14187941401561394
2024-10-16,1.0625007999999525,-0.628837806417195,-0.628837806417195
2024-10-17,2.3125007999999525,0.4532934935062982,0.4532934935062982
2024-10-18,1.3124992000000475,-0.4124129315604781,-0.4124129315604781
2024-10-20,0.375,-1.2240107139391072,-1.2240107139391072
2024-10-21,3.125,1.156678145892578,1.156678145892578
2024-10-22,1.5624992000000475,-0.19598667157577943,-0.19598667157577943
2024-10-23,1.3125007999999525,-0.4124115464324964,-0.4124115464324964
2024-10-24,1.4375007999999525,-0.30419841644014706,-0.30419841644014706
2024-10-27,1.0,-0.6829450639773605,-0.6829450639773605
2024-10-28,1.875,0.07454684596908473,0.07454684596908473
2024-10-29,2.5,0.6156124959308313,0.6156124959308313
2024-11-03,1.1874992000000475,-0.5206260615528274,-0.5206260615528274
2024-11-04,1.8124992000000475,0.020439588408919226,0.020439588408919226
2024-11-05,4.6874992000000475,2.5093415782329536,2.5093415782329536
2024-11-06,2.25,0.39918623594613273,0.39918623594613273
2024-11-07,2.375,0.507399365938482,0.507399365938482
2024-11-10,0.75,-0.8993713239620592,-0.8993713239620592
2024-11-11,1.375,-0.3583056740003126,-0.3583056740003126
2024-11-15,3.125,1.156678145892578,1.156678145892578
2024-11-17,0.8124992000000475,-0.8452654515298754,-0.8452654515298754
2024-11-18,1.6874992000000475,-0.08777354158343009,-0.08777354158343009
2024-11-19,2.3125007999999525,0.4532934935062982,0.4532934935062982
2024-11-20,1.25,-0.4665188039926619,-0.4665188039926619
2024-11-21,2.0,0.18275997596143406,0.18275997596143406
2024-11-24,0.875,-0.7911581939697099,-0.7911581939697099
2024-11-25,2.6874992000000475,0.7779314983553645,0.7779314983553645
2024-11-26,1.75,-0.0336662840232646,-0.0336662840232646
2024-11-28,0.875,-0.7911581939697099,-0.7911581939697099
2024-11-29,4.6875,2.5093422707969446,2.5093422707969446
2024-12-01,3.875,1.8059569258466739,1.8059569258466739
2024-12-02,4.75,2.5634488357931193,2.5634488357931193
2024-12-03,1.5625,-0.19598597901178857,-0.19598597901178857
2024-12-04,2.75,0.83203875591553,0.83203875591553
2024-12-05,3.375,1.3731044058772766,1.3731044058772766
2024-12-10,2.1875,0.34507967094995806,0.34507967094995806
2024-12-13,2.125,0.2909731059537834,0.2909731059537834
2024-12-15,0.4375,-1.1699041489429325,-1.1699041489429325
2024-12-16,1.4375,-0.30419910900413794,-0.30419910900413794
2024-12-17,2.0,0.18275997596143406,0.18275997596143406
2024-12-18,5.3125,3.0504079207586914,3.0504079207586914
2024-12-22,0.4375,-1.1699041489429325,-1.1699041489429325
2024-12-23,1.1875,-0.5206253689888366,-0.5206253689888366
2024-12-24,1.0,-0.6829450639773605,-0.6829450639773605
2024-12-25,0.75,-0.8993713239620592,-0.8993713239620592
2024-12-26,1.375,-0.3583056740003126,-0.3583056740003126
2024-12-27,1.1875,-0.5206253689888366,-0.5206253689888366
2024-12-29,0.375,-1.2240107139391072,-1.2240107139391072
2024-12-30,2.625,0.7238256259231807,0.7238256259231807
2024-12-31,1.5,-0.25009254400796327,-0.25009254400796327
2025-01-01,0.8125,-0.8452647589658845,-0.8452647589658845
2025-01-02,2.0,0.18275997596143406,0.18275997596143406
2025-01-03,1.75,-0.0336662840232646,-0.0336662840232646
2025-01-05,0.5625,-1.0616910189505833,-1.0616910189505833
2025-01-06,1.5,-0.25009254400796327,-0.25009254400796327
2025-01-07,1.75,-0.0336662840232646,-0.0336662840232646
2025-01-08,1.6875,-0.08777284901943926,-0.08777284901943926
2025-01-09,1.125,-0.5747319339850112,-0.5747319339850112
2025-01-12,1.0,-0.6829450639773605,-0.6829450639773605
2025-01-16,2.8125,0.8861453209117046,0.8861453209117046
2025-01-17,2.0625,0.2368665409576087,0.2368665409576087
2025-01-19,0.6875,-0.9534778889582338,-0.9534778889582338
2025-01-20,2.375,0.507399365938482,0.507399365938482
2025-01-21,1.9375,0.1286534109652594,0.1286534109652594
2025-01-22,1.375,-0.3583056740003126,-0.3583056740003126
2025-01-23,1.6875,-0.08777284901943926,-0.08777284901943926
2025-01-26,0.6875,-0.9534778889582338,-0.9534778889582338
2025-01-27,2.625,0.7238256259231807,0.7238256259231807
2025-01-28,1.4375,-0.30419910900413794,-0.30419910900413794
2025-01-29,2.3125,0.45329280094230734,0.45329280094230734
2025-02-02,1.5625,-0.19598597901178857,-0.19598597901178857
2025-02-03,1.75,-0.0336662840232646,-0.0336662840232646
2025-02-04,1.9375,0.1286534109652594,0.1286534109652594
2025-02-05,1.6875,-0.08777284901943926,-0.08777284901943926
2025-02-06,0.875,-0.7911581939697099,-0.7911581939697099
2025-02-09,0.5625,-1.0616910189505833,-1.0616910189505833
2025-02-11,0.9375,-0.7370516289735353,-0.7370516289735353
2025-02-14,2.125,0.2909731059537834,0.2909731059537834
2025-02-16,0.4375,-1.1699041489429325,-1.1699041489429325
2025-02-17,0.625,-1.0075844539544085,-1.0075844539544085
2025-02-18,1.1875,-0.5206253689888366,-0.5206253689888366
2025-02-19,1.625,-0.14187941401561394,-0.14187941401561394
2025-02-20,0.875,-0.7911581939697099,-0.7911581939697099
2025-02-23,0.5,-1.1157975839467578,-1.1157975839467578
2025-02-24,2.25,0.39918623594613273,0.39918623594613273
2025-02-25,2.4375,0.5615059309346567,0.5615059309346567
2025-02-26,5.9375,3.5914735707204373,3.5914735707204373
2025-03-02,4.6875,2.5093422707969446,2.5093422707969446
2025-03-03,0.0625,-1.4945435389199806,-1.4945435389199806
