Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9669497972932968,-0.9669497972932968
2024-10-14,1.625,-0.3072814132319572,-0.3072814132319572
2024-10-16,1.0625007999999525,-0.6371151361651373,-0.6371151361651373
2024-10-17,2.3125007999999525,0.09584973501412895,0.09584973501412895
2024-10-18,1.3124992000000475,-0.4905231001242635,-0.4905231001242635
2024-10-20,0.375,-1.0402462844112235,-1.0402462844112235
2024-10-21,3.125,0.5722764321831623,0.5722764321831623
2024-10-22,1.5624992000000475,-0.3439301258884102,-0.3439301258884102
2024-10-23,1.3125007999999525,-0.49052216192928405,-0.49052216192928405
2024-10-24,1.4375007999999525,-0.4172256748113574,-0.4172256748113574
2024-10-27,1.0,-0.6737638488215903,-0.6737638488215903
2024-10-28,1.875,-0.16068843899610394,-0.16068843899610394
2024-10-29,2.5,0.20579399659352918,0.20579399659352918
2024-11-03,1.1874992000000475,-0.5638195872421901,-0.5638195872421901
2024-11-04,1.8124992000000475,-0.19733715165255697,-0.19733715165255697
2024-11-05,4.6874992000000475,1.4884820520597555,1.4884820520597555
2024-11-06,2.25,0.059201022357675936,0.059201022357675936
2024-11-07,2.375,0.13249750947560257,0.13249750947560257
2024-11-10,0.75,-0.8203568230574435,-0.8203568230574435
2024-11-11,1.375,-0.45387438746781045,-0.45387438746781045
2024-11-15,3.125,0.5722764321831623,0.5722764321831623
2024-11-17,0.8124992000000475,-0.7837090485959699,-0.7837090485959699
2024-11-18,1.6874992000000475,-0.2706336387704836,-0.2706336387704836
2024-11-19,2.3125007999999525,0.09584973501412895,0.09584973501412895
2024-11-20,1.25,-0.5271708745857371,-0.5271708745857371
2024-11-21,2.0,-0.08739195187817732,-0.08739195187817732
2024-11-24,0.875,-0.7470603359395169,-0.7470603359395169
2024-11-25,2.6874992000000475,0.3157382581729294,0.3157382581729294
2024-11-26,1.75,-0.23398492611403057,-0.23398492611403057
2024-11-28,0.875,-0.7470603359395169,-0.7470603359395169
2024-11-29,4.6875,1.488482521157245,1.488482521157245
2024-12-01,3.875,1.012055354890722,1.012055354890722
2024-12-02,4.75,1.5251307647162085,1.5251307647162085
2024-12-03,1.5625,-0.3439296567909205,-0.3439296567909205
2024-12-04,2.75,0.3523869708293824,0.3523869708293824
2024-12-05,3.375,0.7188694064190155,0.7188694064190155
2024-12-10,2.1875,0.022552778798712623,0.022552778798712623
2024-12-13,2.125,-0.014095464760250689,-0.014095464760250689
2024-12-15,0.4375,-1.00359804085226,-1.00359804085226
2024-12-16,1.4375,-0.4172261439088471,-0.4172261439088471
2024-12-17,2.0,-0.08739195187817732,-0.08739195187817732
2024-12-18,5.3125,1.8549649567468782,1.8549649567468782
2024-12-22,0.4375,-1.00359804085226,-1.00359804085226
2024-12-23,1.1875,-0.5638191181447004,-0.5638191181447004
2024-12-24,1.0,-0.6737638488215903,-0.6737638488215903
2024-12-25,0.75,-0.8203568230574435,-0.8203568230574435
2024-12-26,1.375,-0.45387438746781045,-0.45387438746781045
2024-12-27,1.1875,-0.5638191181447004,-0.5638191181447004
2024-12-29,0.375,-1.0402462844112235,-1.0402462844112235
2024-12-30,2.625,0.2790904837114558,0.2790904837114558
2024-12-31,1.5,-0.3805779003498838,-0.3805779003498838
2025-01-01,0.8125,-0.7837085794984803,-0.7837085794984803
2025-01-02,2.0,-0.08739195187817732,-0.08739195187817732
2025-01-03,1.75,-0.23398492611403057,-0.23398492611403057
2025-01-05,0.5625,-0.9303015537343335,-0.9303015537343335
2025-01-06,1.5,-0.3805779003498838,-0.3805779003498838
2025-01-07,1.75,-0.23398492611403057,-0.23398492611403057
2025-01-08,1.6875,-0.2706331696729939,-0.2706331696729939
2025-01-09,1.125,-0.6004673617036637,-0.6004673617036637
2025-01-12,1.0,-0.6737638488215903,-0.6737638488215903
2025-01-16,2.8125,0.38903521438834576,0.38903521438834576
2025-01-17,2.0625,-0.050743708319214,-0.050743708319214
2025-01-19,0.6875,-0.8570050666164069,-0.8570050666164069
2025-01-20,2.375,0.13249750947560257,0.13249750947560257
2025-01-21,1.9375,-0.12404019543714062,-0.12404019543714062
2025-01-22,1.375,-0.45387438746781045,-0.45387438746781045
2025-01-23,1.6875,-0.2706331696729939,-0.2706331696729939
2025-01-26,0.6875,-0.8570050666164069,-0.8570050666164069
2025-01-27,2.625,0.2790904837114558,0.2790904837114558
2025-01-28,1.4375,-0.4172261439088471,-0.4172261439088471
2025-01-29,2.3125,0.09584926591663925,0.09584926591663925
2025-02-02,1.5625,-0.3439296567909205,-0.3439296567909205
2025-02-03,1.75,-0.23398492611403057,-0.23398492611403057
2025-02-04,1.9375,-0.12404019543714062,-0.12404019543714062
2025-02-05,1.6875,-0.2706331696729939,-0.2706331696729939
2025-02-06,0.875,-0.7470603359395169,-0.7470603359395169
2025-02-09,0.5625,-0.9303015537343335,-0.9303015537343335
2025-02-11,0.9375,-0.7104120923805536,-0.7104120923805536
2025-02-14,2.125,-0.014095464760250689,-0.014095464760250689
2025-02-16,0.4375,-1.00359804085226,-1.00359804085226
2025-02-17,0.625,-0.8936533101753702,-0.8936533101753702
2025-02-18,1.1875,-0.5638191181447004,-0.5638191181447004
2025-02-19,1.625,-0.3072814132319572,-0.3072814132319572
2025-02-20,0.875,-0.7470603359395169,-0.7470603359395169
2025-02-23,0.5,-0.9669497972932968,-0.9669497972932968
2025-02-24,2.25,0.059201022357675936,0.059201022357675936
2025-02-25,2.4375,0.16914575303456586,0.16914575303456586
2025-02-26,5.9375,2.2214473923365112,2.2214473923365112
2025-03-02,4.8125,1.5617790082751717,1.5617790082751717
2025-03-03,8.5,3.7240253782540074,3.7240253782540074
2025-03-04,8.625,3.797321865371934,3.797321865371934
2025-03-05,8.3125,3.6140806475771172,3.6140806475771172
2025-03-06,7.5,3.1376534813105943,3.1376534813105943
2025-03-09,1.25,-0.5271708745857371,-0.5271708745857371
2025-03-11,5.3125,1.8549649567468782,1.8549649567468782
2025-03-16,2.6875,0.31573872727041913,0.31573872727041913
2025-03-17,3.5,0.7921658935369422,0.7921658935369422
2025-03-18,1.25,-0.5271708745857371,-0.5271708745857371
2025-03-19,4.9375,1.6350754953930984,1.6350754953930984
2025-03-20,2.3125,0.09584926591663925,0.09584926591663925
2025-03-21,2.0625,-0.050743708319214,-0.050743708319214
2025-03-23,0.8125,-0.7837085794984803,-0.7837085794984803
2025-03-24,2.8125,0.38903521438834576,0.38903521438834576
2025-03-25,2.5625,0.2424422401524925,0.2424422401524925
