Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9831076437420325,-0.9831076437420325
2024-10-14,1.625,-0.38525140507509276,-0.38525140507509276
2024-10-15,1.375,-0.5181083470010793,-0.5181083470010793
2024-10-16,1.0625007999999525,-0.6841790992663737,-0.6841790992663737
2024-10-17,2.3125007999999525,-0.019894389636440628,-0.019894389636440628
2024-10-18,1.3124992000000475,-0.5513230076247649,-0.5513230076247649
2024-10-20,0.375,-1.0495361147050257,-1.0495361147050257
2024-10-21,3.125,0.41189024648082695,0.41189024648082695
2024-10-22,1.5624992000000475,-0.4184660656987783,-0.4184660656987783
2024-10-23,1.3125007999999525,-0.551322157340387,-0.551322157340387
2024-10-24,1.4375007999999525,-0.4848936863773938,-0.4848936863773938
2024-10-25,2.625,0.14617636262885372,0.14617636262885372
2024-10-27,1.0,-0.7173937598900593,-0.7173937598900593
2024-10-28,1.875,-0.25239446314910613,-0.25239446314910613
2024-10-29,2.5,0.07974789166586041,0.07974789166586041
2024-11-03,1.1874992000000475,-0.6177514785877583,-0.6177514785877583
2024-11-04,1.8124992000000475,-0.2856091237727917,-0.2856091237727917
2024-11-05,4.6874992000000475,1.2422457083760543,1.2422457083760543
2024-11-06,2.25,-0.0531090502601262,-0.0531090502601262
2024-11-07,2.375,0.013319420702867102,0.013319420702867102
2024-11-08,2.75,0.212604833591847,0.212604833591847
2024-11-10,0.75,-0.8502507018160459,-0.8502507018160459
2024-11-11,1.375,-0.5181083470010793,-0.5181083470010793
2024-11-12,2.25,-0.0531090502601262,-0.0531090502601262
2024-11-15,3.125,0.41189024648082695,0.41189024648082695
2024-11-17,0.8124992000000475,-0.8170368914767382,-0.8170368914767382
2024-11-18,1.6874992000000475,-0.352037594735785,-0.352037594735785
2024-11-19,2.3125007999999525,-0.019894389636440628,-0.019894389636440628
2024-11-20,1.25,-0.5845368179640726,-0.5845368179640726
2024-11-21,2.0,-0.18596599218611282,-0.18596599218611282
2024-11-22,1.875,-0.25239446314910613,-0.25239446314910613
2024-11-24,0.875,-0.7838222308530526,-0.7838222308530526
2024-11-25,2.6874992000000475,0.17939017296816145,0.17939017296816145
2024-11-26,1.75,-0.31882293411209944,-0.31882293411209944
2024-11-28,0.875,-0.7838222308530526,-0.7838222308530526
2024-11-29,4.6875,1.2422461335182433,1.2422461335182433
2024-12-01,3.875,0.8104610722587868,0.8104610722587868
2024-12-02,4.75,1.27546036899974,1.27546036899974
2024-12-03,1.5625,-0.4184656405565894,-0.4184656405565894
