Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2604909722459723,-1.2604909722459723
2024-10-14,1.625,-0.2145516311127493,-0.2145516311127493
2024-10-16,1.0625007999999525,-0.7375205579003179,-0.7375205579003179
2024-10-17,2.3125007999999525,0.424634265581041,0.424634265581041
2024-10-18,1.3124992000000475,-0.5050910807621319,-0.5050910807621319
2024-10-20,0.375,-1.3767064545941081,-1.3767064545941081
2024-10-21,3.125,1.1800341570648814,1.1800341570648814
2024-10-22,1.5624992000000475,-0.2726601160658601,-0.2726601160658601
2024-10-23,1.3125007999999525,-0.5050895932040461,-0.5050895932040461
2024-10-24,1.4375007999999525,-0.3888741108559103,-0.3888741108559103
2024-10-27,1.0,-0.7956290428534287,-0.7956290428534287
2024-10-28,1.875,0.01787933358352249,0.01787933358352249
2024-10-29,2.5,0.598956745324202,0.598956745324202
2024-11-03,1.1874992000000475,-0.6213065631102678,-0.6213065631102678
2024-11-04,1.8124992000000475,-0.04022915136958832,-0.04022915136958832
2024-11-05,4.6874992000000475,2.6327269426375373,2.6327269426375373
2024-11-06,2.25,0.3665257806279302,0.3665257806279302
2024-11-07,2.375,0.48274126297606607,0.48274126297606607
2024-11-10,0.75,-1.0280600075497006,-1.0280600075497006
2024-11-11,1.375,-0.44698259580902105,-0.44698259580902105
2024-11-15,3.125,1.1800341570648814,1.1800341570648814
2024-11-17,0.8124992000000475,-0.9699530101546755,-0.9699530101546755
2024-11-18,1.6874992000000475,-0.1564446337177242,-0.1564446337177242
2024-11-19,2.3125007999999525,0.424634265581041,0.424634265581041
2024-11-20,1.25,-0.563198078157157,-0.563198078157157
2024-11-21,2.0,0.1340948159316584,0.1340948159316584
2024-11-24,0.875,-0.9118445252015647,-0.9118445252015647
2024-11-25,2.6874992000000475,0.7732792250673629,0.7732792250673629
2024-11-26,1.75,-0.0983361487646134,-0.0983361487646134
2024-11-28,0.875,-0.9118445252015647,-0.9118445252015647
2024-11-29,4.6875,2.63272768641658,2.63272768641658
2024-12-01,3.875,1.8773270511536968,1.8773270511536968
2024-12-02,4.75,2.690835427590648,2.690835427590648
2024-12-03,1.5625,-0.27265937228681725,-0.27265937228681725
2024-12-04,2.75,0.8313877100204737,0.8313877100204737
2024-12-05,3.375,1.4124651217611532,1.4124651217611532
2024-12-10,2.1875,0.3084180394538622,0.3084180394538622
2024-12-13,2.125,0.2503102982797943,0.2503102982797943
2024-12-15,0.4375,-1.3185987134200403,-1.3185987134200403
2024-12-16,1.4375,-0.38887485463495314,-0.38887485463495314
2024-12-17,2.0,0.1340948159316584,0.1340948159316584
2024-12-18,5.3125,3.2138050981572595,3.2138050981572595
2024-12-22,0.4375,-1.3185987134200403,-1.3185987134200403
2024-12-23,1.1875,-0.6213058193312249,-0.6213058193312249
2024-12-24,1.0,-0.7956290428534287,-0.7956290428534287
2024-12-25,0.75,-1.0280600075497006,-1.0280600075497006
2024-12-26,1.375,-0.44698259580902105,-0.44698259580902105
2024-12-27,1.1875,-0.6213058193312249,-0.6213058193312249
2024-12-29,0.375,-1.3767064545941081,-1.3767064545941081
2024-12-30,2.625,0.7151722276723378,0.7151722276723378
2024-12-31,1.5,-0.33076711346088516,-0.33076711346088516
2025-01-01,0.8125,-0.9699522663756326,-0.9699522663756326
2025-01-02,2.0,0.1340948159316584,0.1340948159316584
2025-01-03,1.75,-0.0983361487646134,-0.0983361487646134
2025-01-05,0.5625,-1.2023832310719043,-1.2023832310719043
2025-01-06,1.5,-0.33076711346088516,-0.33076711346088516
2025-01-07,2.0,0.1340948159316584,0.1340948159316584
2025-01-08,1.6875,-0.15644388993868136,-0.15644388993868136
2025-01-09,1.125,-0.6794135605052929,-0.6794135605052929
2025-01-10,4.1875,2.1678657570240363,2.1678657570240363
2025-01-12,1.0,-0.7956290428534287,-0.7956290428534287
2025-01-13,1.75,-0.0983361487646134,-0.0983361487646134
2025-01-14,1.5625,-0.27265937228681725,-0.27265937228681725
2025-01-15,3.5,1.528680604109289,1.528680604109289
2025-01-16,2.8125,0.8894954511945417,0.8894954511945417
2025-01-17,2.0625,0.19220255710572634,0.19220255710572634
2025-01-19,0.6875,-1.0861677487237684,-1.0861677487237684
2025-01-20,2.375,0.48274126297606607,0.48274126297606607
2025-01-21,2.125,0.2503102982797943,0.2503102982797943
2025-01-22,1.375,-0.44698259580902105,-0.44698259580902105
2025-01-23,1.6875,-0.15644388993868136,-0.15644388993868136
2025-01-24,1.3125,-0.505090336983089,-0.505090336983089
2025-01-26,0.6875,-1.0861677487237684,-1.0861677487237684
2025-01-27,2.625,0.7151722276723378,0.7151722276723378
2025-01-28,1.4375,-0.38887485463495314,-0.38887485463495314
2025-01-29,2.3125,0.4246335218019981,0.4246335218019981
2025-01-30,1.5,-0.33076711346088516,-0.33076711346088516
2025-01-31,1.5625,-0.27265937228681725,-0.27265937228681725
