Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.1223159665432597,-0.1223159665432597
2024-10-13,0.5,-1.1905926454421565,-1.1905926454421565
2024-10-15,1.375,-0.44279897021292874,-0.44279897021292874
2024-10-16,1.0625007999999525,-0.7098674562406191,-0.7098674562406191
2024-10-17,2.3125007999999525,0.3584092226582778,0.3584092226582778
2024-10-18,1.3124992000000475,-0.4962134878549075,-0.4962134878549075
2024-10-20,0.375,-1.2974203133320463,-1.2974203133320463
2024-10-21,3.125,1.052788380245527,1.052788380245527
2024-10-22,1.75,-0.1223159665432597,-0.1223159665432597
2024-10-23,1.3125007999999525,-0.4962121204608397,-0.4962121204608397
2024-10-25,2.625,0.6254777086859681,0.6254777086859681
2024-10-27,1.0,-0.7632819738825978,-0.7632819738825978
2024-10-28,1.875,-0.015488298653370005,-0.015488298653370005
2024-11-01,5.375,2.975686402263541,2.975686402263541
2024-11-03,1.1874992000000475,-0.6030411557447972,-0.6030411557447972
2024-11-04,1.6874992000000475,-0.17573048418523846,-0.17573048418523846
2024-11-05,4.6874992000000475,2.388133545172114,2.388133545172114
2024-11-06,2.25,0.30499470501629905,0.30499470501629905
2024-11-08,2.75,0.7323053765758578,0.7323053765758578
2024-11-10,0.75,-0.9769373096623772,-0.9769373096623772
2024-11-14,3.8125007999999525,1.6403412373369541,1.6403412373369541
2024-11-15,3.125,1.052788380245527,1.052788380245527
2024-11-17,0.8124992000000475,-0.9235241594144663,-0.9235241594144663
2024-11-18,1.6874992000000475,-0.17573048418523846,-0.17573048418523846
2024-11-19,2.3125007999999525,0.3584092226582778,0.3584092226582778
2024-11-20,1.25,-0.5496266381028184,-0.5496266381028184
2024-11-22,1.875,-0.015488298653370005,-0.015488298653370005
2024-11-24,0.875,-0.8701096417724875,-0.8701096417724875
2024-11-25,2.6874992000000475,0.678890858933879,0.678890858933879
2024-11-27,1.5,-0.33597130232303907,-0.33597130232303907
2024-11-28,0.875,-0.8701096417724875,-0.8701096417724875
2024-11-29,4.6875,2.388134228869148,2.388134228869148
2024-12-01,3.875,1.693754387584865,1.693754387584865
2024-12-02,4.875,2.5483757307039827,2.5483757307039827
2024-12-03,1.5,-0.33597130232303907,-0.33597130232303907
2024-12-04,3.1875,1.1062022141904717,1.1062022141904717
2024-12-09,2.5,0.5186500407960785,0.5186500407960785
2024-12-12,2.3125,0.3584085389612439,0.3584085389612439
2024-12-13,2.125,0.19816703712640937,0.19816703712640937
2024-12-15,0.4375,-1.2440064793871015,-1.2440064793871015
2024-12-16,1.5,-0.33597130232303907,-0.33597130232303907
2024-12-17,2.0,0.09133936923651968,0.09133936923651968
2024-12-20,2.125,0.19816703712640937,0.19816703712640937
2024-12-22,0.4375,-1.2440064793871015,-1.2440064793871015
2024-12-23,1.1875,-0.6030404720477633,-0.6030404720477633
2024-12-24,1.0,-0.7632819738825978,-0.7632819738825978
2024-12-25,0.75,-0.9769373096623772,-0.9769373096623772
2024-12-26,1.375,-0.44279897021292874,-0.44279897021292874
2024-12-27,1.1875,-0.6030404720477633,-0.6030404720477633
2024-12-29,0.375,-1.2974203133320463,-1.2974203133320463
2024-12-30,2.625,0.6254777086859681,0.6254777086859681
2024-12-31,1.5,-0.33597130232303907,-0.33597130232303907
2025-01-01,0.8125,-0.9235234757174323,-0.9235234757174323
2025-01-02,2.0,0.09133936923651968,0.09133936923651968
2025-01-03,1.75,-0.1223159665432597,-0.1223159665432597
2025-01-05,0.5625,-1.1371788114972117,-1.1371788114972117
2025-01-06,1.5,-0.33597130232303907,-0.33597130232303907
2025-01-07,2.0,0.09133936923651968,0.09133936923651968
2025-01-08,1.6875,-0.17572980048820452,-0.17572980048820452
2025-01-09,1.125,-0.6564543059927082,-0.6564543059927082
2025-01-10,4.1875,1.9608235573095891,1.9608235573095891
2025-01-12,1.0,-0.7632819738825978,-0.7632819738825978
2025-01-13,1.75,-0.1223159665432597,-0.1223159665432597
2025-01-14,1.5625,-0.2825574683780942,-0.2825574683780942
2025-01-15,3.5,1.373271383915196,1.373271383915196
2025-01-16,2.8125,0.7857192105208026,0.7857192105208026
2025-01-17,2.06298828125,0.1451704987591594,0.1451704987591594
2025-01-19,0.6875,-1.030351143607322,-1.030351143607322
2025-01-20,0.1875,-1.4576618151668808,-1.4576618151668808
