Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9544631869026009,-0.9544631869026009
2024-10-14,1.625,-0.3941939181814116,-0.3941939181814116
2024-10-16,1.0625007999999525,-0.6743281541283277,-0.6743281541283277
2024-10-17,2.3125007999999525,-0.05180674443811733,-0.05180674443811733
2024-10-18,1.3124992000000475,-0.5498246690176427,-0.5498246690176427
2024-10-20,0.375,-1.0167153278716219,-1.0167153278716219
2024-10-21,3.125,0.35283177344684086,0.35283177344684086
2024-10-22,1.5624992000000475,-0.4253203870796006,-0.4253203870796006
2024-10-23,1.3125007999999525,-0.5498238721902856,-0.5498238721902856
2024-10-24,1.4375007999999525,-0.48757173122126457,-0.48757173122126457
2024-10-27,1.0,-0.7054546230265167,-0.7054546230265167
2024-10-28,1.875,-0.2696896362433695,-0.2696896362433695
2024-10-29,2.5,0.04157106860173567,0.04157106860173567
2024-11-03,1.1874992000000475,-0.6120768099866637,-0.6120768099866637
2024-11-04,1.8124992000000475,-0.30081610514155854,-0.30081610514155854
2024-11-05,4.6874992000000475,1.1309831371459251,1.1309831371459251
2024-11-06,2.25,-0.08293321333630639,-0.08293321333630639
2024-11-07,2.375,-0.020681072367285364,-0.020681072367285364
2024-11-10,0.75,-0.8299589049645588,-0.8299589049645588
2024-11-11,1.375,-0.5186982001194537,-0.5186982001194537
2024-11-15,3.125,0.35283177344684086,0.35283177344684086
2024-11-17,0.8124992000000475,-0.7988332328937269,-0.7988332328937269
2024-11-18,1.6874992000000475,-0.3630682461105796,-0.3630682461105796
2024-11-19,2.3125007999999525,-0.05180674443811733,-0.05180674443811733
2024-11-20,1.25,-0.5809503410884747,-0.5809503410884747
2024-11-21,2.0,-0.20743749527434846,-0.20743749527434846
2024-11-24,0.875,-0.7677067639955378,-0.7677067639955378
2024-11-25,2.6874992000000475,0.13494888164158866,0.13494888164158866
2024-11-26,1.75,-0.33194177721239054,-0.33194177721239054
2024-11-28,0.875,-0.7677067639955378,-0.7677067639955378
2024-11-29,4.6875,1.1309835355596038,1.1309835355596038
2024-12-01,3.875,0.726344619260967,0.726344619260967
2024-12-02,4.75,1.1621096060441143,1.1621096060441143
2024-12-03,1.5625,-0.4253199886659221,-0.4253199886659221
2024-12-04,2.75,0.16607535053977773,0.16607535053977773
2024-12-05,3.375,0.47733605538488294,0.47733605538488294
2024-12-10,2.1875,-0.11405928382081691,-0.11405928382081691
2024-12-13,2.125,-0.14518535430532742,-0.14518535430532742
2024-12-15,0.4375,-0.9855892573871115,-0.9855892573871115
2024-12-16,1.4375,-0.4875721296349431,-0.4875721296349431
2024-12-17,2.0,-0.20743749527434846,-0.20743749527434846
2024-12-18,5.3125,1.4422442404047089,1.4422442404047089
2024-12-22,0.4375,-0.9855892573871115,-0.9855892573871115
2024-12-23,1.1875,-0.6120764115729852,-0.6120764115729852
2024-12-24,1.0,-0.7054546230265167,-0.7054546230265167
2024-12-25,0.75,-0.8299589049645588,-0.8299589049645588
2024-12-26,1.375,-0.5186982001194537,-0.5186982001194537
2024-12-27,1.1875,-0.6120764115729852,-0.6120764115729852
2024-12-29,0.375,-1.0167153278716219,-1.0167153278716219
2024-12-30,2.625,0.1038232095707567,0.1038232095707567
2024-12-31,1.5,-0.4564460591504326,-0.4564460591504326
2025-01-01,0.8125,-0.7988328344800483,-0.7988328344800483
2025-01-02,2.0,-0.20743749527434846,-0.20743749527434846
2025-01-03,1.75,-0.33194177721239054,-0.33194177721239054
2025-01-05,0.5625,-0.9233371164180904,-0.9233371164180904
2025-01-06,1.5,-0.4564460591504326,-0.4564460591504326
2025-01-07,1.75,-0.33194177721239054,-0.33194177721239054
2025-01-08,1.6875,-0.36306784769690104,-0.36306784769690104
2025-01-09,1.125,-0.6432024820574958,-0.6432024820574958
2025-01-12,1.0,-0.7054546230265167,-0.7054546230265167
2025-01-16,2.8125,0.19720142102428825,0.19720142102428825
2025-01-17,2.0625,-0.17631142478983794,-0.17631142478983794
2025-01-19,0.6875,-0.8610849754490694,-0.8610849754490694
2025-01-20,2.375,-0.020681072367285364,-0.020681072367285364
2025-01-21,1.9375,-0.23856356575885898,-0.23856356575885898
2025-01-22,1.375,-0.5186982001194537,-0.5186982001194537
2025-01-23,1.6875,-0.36306784769690104,-0.36306784769690104
2025-01-26,0.6875,-0.8610849754490694,-0.8610849754490694
2025-01-27,2.625,0.1038232095707567,0.1038232095707567
2025-01-28,1.4375,-0.4875721296349431,-0.4875721296349431
2025-01-29,2.3125,-0.05180714285179588,-0.05180714285179588
2025-02-02,1.5625,-0.4253199886659221,-0.4253199886659221
2025-02-03,1.75,-0.33194177721239054,-0.33194177721239054
2025-02-04,1.9375,-0.23856356575885898,-0.23856356575885898
2025-02-05,1.6875,-0.36306784769690104,-0.36306784769690104
2025-02-06,0.875,-0.7677067639955378,-0.7677067639955378
2025-02-09,0.5625,-0.9233371164180904,-0.9233371164180904
2025-02-11,0.9375,-0.7365806935110273,-0.7365806935110273
2025-02-14,2.125,-0.14518535430532742,-0.14518535430532742
2025-02-16,0.4375,-0.9855892573871115,-0.9855892573871115
2025-02-17,0.625,-0.8922110459335798,-0.8922110459335798
2025-02-18,1.1875,-0.6120764115729852,-0.6120764115729852
2025-02-19,1.625,-0.3941939181814116,-0.3941939181814116
2025-02-20,0.875,-0.7677067639955378,-0.7677067639955378
2025-02-23,0.5,-0.9544631869026009,-0.9544631869026009
2025-02-24,2.25,-0.08293321333630639,-0.08293321333630639
2025-02-25,2.4375,0.010444998117225154,0.010444998117225154
2025-02-26,5.9375,1.7535049452498142,1.7535049452498142
2025-03-02,4.8125,1.1932356765286247,1.1932356765286247
2025-03-03,8.5,3.0296738351147456,3.0296738351147456
2025-03-04,8.625,3.0919259760837665,3.0919259760837665
2025-03-05,8.3125,2.936295623661214,2.936295623661214
2025-03-06,7.5,2.5316567073625773,2.5316567073625773
2025-03-09,1.25,-0.5809503410884747,-0.5809503410884747
2025-03-11,5.3125,1.4422442404047089,1.4422442404047089
2025-03-16,2.6875,0.1349492800552672,0.1349492800552672
2025-03-17,3.5,0.539588196353904,0.539588196353904
2025-03-18,1.25,-0.5809503410884747,-0.5809503410884747
2025-03-19,4.9375,1.2554878174976458,1.2554878174976458
2025-03-20,2.3125,-0.05180714285179588,-0.05180714285179588
2025-03-21,2.0625,-0.17631142478983794,-0.17631142478983794
2025-03-23,0.8125,-0.7988328344800483,-0.7988328344800483
2025-03-24,2.25,-0.08293321333630639,-0.08293321333630639
2025-03-25,1.875,-0.2696896362433695,-0.2696896362433695
2025-03-26,1.0,-0.7054546230265167,-0.7054546230265167
2025-03-30,1.625,-0.3941939181814116,-0.3941939181814116
2025-03-31,2.75,0.16607535053977773,0.16607535053977773
2025-04-01,2.0625,-0.17631142478983794,-0.17631142478983794
2025-04-02,5.9375,1.7535049452498142,1.7535049452498142
2025-04-03,6.5625,2.0647656500949196,2.0647656500949196
2025-04-06,7.8125,2.6872870597851297,2.6872870597851297
2025-04-07,11.25,4.399220936433208,4.399220936433208
2025-04-08,6.75,2.158143861548451,2.158143861548451
2025-04-09,9.25,3.4031866809288718,3.4031866809288718
2025-04-13,2.8125,0.19720142102428825,0.19720142102428825
2025-04-15,2.375,-0.020681072367285364,-0.020681072367285364
2025-04-16,2.0625,-0.17631142478983794,-0.17631142478983794
2025-04-17,1.875,-0.2696896362433695,-0.2696896362433695
2025-04-20,1.625,-0.3941939181814116,-0.3941939181814116
2025-04-21,2.5,0.04157106860173567,0.04157106860173567
2025-04-22,3.5,0.539588196353904,0.539588196353904
2025-04-23,2.375,-0.020681072367285364,-0.020681072367285364
2025-04-24,1.875,-0.2696896362433695,-0.2696896362433695
2025-04-27,0.625,-0.8922110459335798,-0.8922110459335798
2025-04-28,3.25,0.4150839144158619,0.4150839144158619
2025-04-29,2.25,-0.08293321333630639,-0.08293321333630639
2025-05-01,5.4375,1.50449638137373,1.50449638137373
2025-05-04,0.8125,-0.7988328344800483,-0.7988328344800483
2025-05-05,2.0625,-0.17631142478983794,-0.17631142478983794
2025-05-06,2.1875,-0.11405928382081691,-0.11405928382081691
2025-05-07,2.125,-0.14518535430532742,-0.14518535430532742
2025-05-09,1.8125,-0.30081570672788,-0.30081570672788
2025-05-11,0.75,-0.8299589049645588,-0.8299589049645588
2025-05-14,2.375,-0.020681072367285364,-0.020681072367285364
2025-05-18,1.625,-0.3941939181814116,-0.3941939181814116
2025-05-19,2.125,-0.14518535430532742,-0.14518535430532742
2025-05-20,1.25,-0.5809503410884747,-0.5809503410884747
2025-05-21,1.4375,-0.4875721296349431,-0.4875721296349431
2025-05-22,1.125,-0.6432024820574958,-0.6432024820574958
2025-05-23,2.8125,0.19720142102428825,0.19720142102428825
2025-05-25,1.0625,-0.6743285525420062,-0.6743285525420062
2025-05-26,1.125,-0.6432024820574958,-0.6432024820574958
2025-05-27,1.0,-0.7054546230265167,-0.7054546230265167
2025-05-28,7.4375,2.5005306368780666,2.5005306368780666
2025-06-01,5.125,1.3488660289511774,1.3488660289511774
2025-06-02,6.125,1.8468831567033457,1.8468831567033457
2025-06-03,1.9375,-0.23856356575885898,-0.23856356575885898
2025-06-04,3.625,0.601840337322925,0.601840337322925
2025-06-05,0.3125,-1.0478413983561323,-1.0478413983561323
