Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9518161684101332,-0.9518161684101332
2024-10-14,1.625,-0.4120135305230743,-0.4120135305230743
2024-10-15,1.375,-0.5319696722757541,-0.5319696722757541
2024-10-16,1.0625007999999525,-0.681914465606973,-0.681914465606973
2024-10-17,2.3125007999999525,-0.08213375684357424,-0.08213375684357424
2024-10-18,1.3124992000000475,-0.5619590915735548,-0.5619590915735548
2024-10-20,0.375,-1.0117942392864732,-1.0117942392864732
2024-10-21,3.125,0.3077233199930041,0.3077233199930041
2024-10-22,1.5624992000000475,-0.4420029498208751,-0.4420029498208751
2024-10-23,1.3125007999999525,-0.5619583238542932,-0.5619583238542932
2024-10-24,1.4375007999999525,-0.5019802529779533,-0.5019802529779533
2024-10-25,2.625,0.06781103648764462,0.06781103648764462
2024-10-27,1.0,-0.7119038849047737,-0.7119038849047737
2024-10-28,1.875,-0.2920573887703946,-0.2920573887703946
2024-10-29,2.5,0.007832965611304749,0.007832965611304749
2024-11-03,1.1874992000000475,-0.6219371624498947,-0.6219371624498947
2024-11-04,1.8124992000000475,-0.32204680806819536,-0.32204680806819536
2024-11-05,4.6874992000000475,1.0574488220876217,1.0574488220876217
2024-11-06,2.25,-0.11212317614137499,-0.11212317614137499
2024-11-07,2.375,-0.05214510526503512,-0.05214510526503512
2024-11-08,2.75,0.1277891073639845,0.1277891073639845
2024-11-10,0.75,-0.8318600266574534,-0.8318600266574534
2024-11-11,1.375,-0.5319696722757541,-0.5319696722757541
2024-11-12,2.25,-0.11212317614137499,-0.11212317614137499
2024-11-15,3.125,0.3077233199930041,0.3077233199930041
2024-11-17,0.8124992000000475,-0.8018713750789144,-0.8018713750789144
2024-11-18,1.6874992000000475,-0.38202487894453524,-0.38202487894453524
2024-11-19,2.3125007999999525,-0.08213375684357424,-0.08213375684357424
2024-11-20,1.25,-0.591947743152094,-0.591947743152094
2024-11-21,2.0,-0.23207931789405473,-0.23207931789405473
2024-11-22,1.875,-0.2920573887703946,-0.2920573887703946
2024-11-24,0.875,-0.7718819557811136,-0.7718819557811136
2024-11-25,2.6874992000000475,0.09779968806618373,0.09779968806618373
2024-11-26,1.75,-0.3520354596467345,-0.3520354596467345
2024-11-28,0.875,-0.7718819557811136,-0.7718819557811136
2024-11-29,4.6875,1.0574492059472524,1.0574492059472524
2024-12-01,3.875,0.6675917452510434,0.6675917452510434
2024-12-02,4.75,1.0874382413854224,1.0874382413854224
2024-12-03,1.5625,-0.44200256596124426,-0.44200256596124426
2024-12-04,2.75,0.1277891073639845,0.1277891073639845
2024-12-05,3.375,0.42767946174568383,0.42767946174568383
2024-12-09,2.5,0.007832965611304749,0.007832965611304749
2024-12-10,2.1875,-0.14211221157954493,-0.14211221157954493
2024-12-13,2.125,-0.17210124701771487,-0.17210124701771487
2024-12-15,0.4375,-0.9818052038483032,-0.9818052038483032
2024-12-16,1.4375,-0.5019806368375842,-0.5019806368375842
2024-12-17,2.0,-0.23207931789405473,-0.23207931789405473
2024-12-18,5.3125,1.3573395603289518,1.3573395603289518
2024-12-22,0.4375,-0.9818052038483032,-0.9818052038483032
2024-12-23,1.1875,-0.6219367785902639,-0.6219367785902639
2024-12-24,1.0,-0.7119038849047737,-0.7119038849047737
2024-12-25,0.75,-0.8318600266574534,-0.8318600266574534
2024-12-26,1.375,-0.5319696722757541,-0.5319696722757541
2024-12-27,1.1875,-0.6219367785902639,-0.6219367785902639
2024-12-29,0.375,-1.0117942392864732,-1.0117942392864732
2024-12-30,2.625,0.06781103648764462,0.06781103648764462
2024-12-31,1.5,-0.4719916013994142,-0.4719916013994142
2025-01-01,0.8125,-0.8018709912192835,-0.8018709912192835
2025-01-02,2.0,-0.23207931789405473,-0.23207931789405473
2025-01-03,1.75,-0.3520354596467345,-0.3520354596467345
2025-01-05,0.5625,-0.9218271329719633,-0.9218271329719633
2025-01-06,1.5,-0.4719916013994142,-0.4719916013994142
2025-01-07,1.75,-0.3520354596467345,-0.3520354596467345
2025-01-08,1.6875,-0.38202449508490444,-0.38202449508490444
2025-01-09,1.125,-0.6519258140284339,-0.6519258140284339
2025-01-12,1.0,-0.7119038849047737,-0.7119038849047737
2025-01-13,1.75,-0.3520354596467345,-0.3520354596467345
2025-01-16,2.8125,0.15777814280215444,0.15777814280215444
2025-01-17,2.0625,-0.2020902824558848,-0.2020902824558848
2025-01-19,0.6875,-0.8618490620956234,-0.8618490620956234
2025-01-20,2.375,-0.05214510526503512,-0.05214510526503512
2025-01-21,1.9375,-0.26206835333222467,-0.26206835333222467
2025-01-22,1.375,-0.5319696722757541,-0.5319696722757541
2025-01-23,1.6875,-0.38202449508490444,-0.38202449508490444
2025-01-24,1.3125,-0.561958707713924,-0.561958707713924
2025-01-26,0.6875,-0.8618490620956234,-0.8618490620956234
2025-01-27,2.625,0.06781103648764462,0.06781103648764462
2025-01-28,1.4375,-0.5019806368375842,-0.5019806368375842
2025-01-29,2.3125,-0.08213414070320506,-0.08213414070320506
2025-02-02,1.5625,-0.44200256596124426,-0.44200256596124426
2025-02-03,1.75,-0.3520354596467345,-0.3520354596467345
2025-02-04,1.9375,-0.26206835333222467,-0.26206835333222467
2025-02-05,1.6875,-0.38202449508490444,-0.38202449508490444
2025-02-06,0.875,-0.7718819557811136,-0.7718819557811136
2025-02-09,0.5625,-0.9218271329719633,-0.9218271329719633
2025-02-10,1.375,-0.5319696722757541,-0.5319696722757541
2025-02-11,0.9375,-0.7418929203429436,-0.7418929203429436
2025-02-14,2.125,-0.17210124701771487,-0.17210124701771487
2025-02-16,0.4375,-0.9818052038483032,-0.9818052038483032
2025-02-17,0.625,-0.8918380975337933,-0.8918380975337933
2025-02-18,1.1875,-0.6219367785902639,-0.6219367785902639
2025-02-19,1.625,-0.4120135305230743,-0.4120135305230743
2025-02-20,0.875,-0.7718819557811136,-0.7718819557811136
2025-02-21,2.6875,0.09780007192581455,0.09780007192581455
2025-02-23,0.5,-0.9518161684101332,-0.9518161684101332
2025-02-24,2.25,-0.11212317614137499,-0.11212317614137499
2025-02-25,2.4375,-0.022156069826865188,-0.022156069826865188
2025-02-26,5.9375,1.6572299147106513,1.6572299147106513
2025-03-02,4.8125,1.1174272768235924,1.1174272768235924
2025-03-03,8.5,2.8867803676756183,2.8867803676756183
2025-03-04,8.625,2.9467584385519583,2.9467584385519583
2025-03-05,8.3125,2.7968132613611085,2.7968132613611085
2025-03-06,7.5,2.4069558006648992,2.4069558006648992
2025-03-09,1.25,-0.591947743152094,-0.591947743152094
2025-03-10,7.25,2.2869996589122197,2.2869996589122197
2025-03-11,5.3125,1.3573395603289518,1.3573395603289518
2025-03-14,3.9375,0.6975807806892133,0.6975807806892133
2025-03-16,2.6875,0.09780007192581455,0.09780007192581455
2025-03-17,3.5,0.4876575326220237,0.4876575326220237
2025-03-18,2.625,0.06781103648764462,0.06781103648764462
2025-03-19,4.0625,0.7575588515655531,0.7575588515655531
2025-03-20,2.3125,-0.08213414070320506,-0.08213414070320506
2025-03-21,2.0625,-0.2020902824558848,-0.2020902824558848
2025-03-23,0.8125,-0.8018709912192835,-0.8018709912192835
2025-03-24,2.25,-0.11212317614137499,-0.11212317614137499
2025-03-25,1.875,-0.2920573887703946,-0.2920573887703946
2025-03-26,1.0625,-0.6819148494666037,-0.6819148494666037
2025-03-30,1.625,-0.4120135305230743,-0.4120135305230743
2025-03-31,2.75,0.1277891073639845,0.1277891073639845
2025-04-01,2.125,-0.17210124701771487,-0.17210124701771487
2025-04-02,6.875,2.1070654462832,2.1070654462832
2025-04-03,6.5625,1.9571202690923504,1.9571202690923504
2025-04-04,7.5,2.4069558006648992,2.4069558006648992
2025-04-06,7.8125,2.556900977855749,2.556900977855749
2025-04-07,11.25,4.206297926955095,4.206297926955095
2025-04-08,6.75,2.04708737540686,2.04708737540686
2025-04-09,9.25,3.2466487929336574,3.2466487929336574
2025-04-13,2.8125,0.15777814280215444,0.15777814280215444
2025-04-14,3.8125,0.6376027098128734,0.6376027098128734
2025-04-15,2.375,-0.05214510526503512,-0.05214510526503512
2025-04-16,2.0625,-0.2020902824558848,-0.2020902824558848
2025-04-17,1.875,-0.2920573887703946,-0.2920573887703946
2025-04-20,1.625,-0.4120135305230743,-0.4120135305230743
2025-04-21,0.25,-1.071772310162813,-1.071772310162813
