Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.939488313147748,-0.939488313147748
2024-10-14,1.625,-0.2880506522169964,-0.2880506522169964
2024-10-16,1.0625007999999525,-0.6137690194378408,-0.6137690194378408
2024-10-17,2.3125007999999525,0.11005060381854993,0.11005060381854993
2024-10-18,1.3124992000000475,-0.46900602127562546,-0.46900602127562546
2024-10-20,0.375,-1.011870275473387,-1.011870275473387
2024-10-21,3.125,0.5805328956906726,0.5805328956906726
2024-10-22,1.5624992000000475,-0.3242420966243473,-0.3242420966243473
2024-10-23,1.3125007999999525,-0.46900509478656266,-0.46900509478656266
2024-10-24,1.4375007999999525,-0.3966231324609236,-0.3966231324609236
2024-10-27,1.0,-0.6499604638451918,-0.6499604638451918
2024-10-28,1.875,-0.1432867275657182,-0.1432867275657182
2024-10-29,2.5,0.21862308406247719,0.21862308406247719
2024-11-03,1.1874992000000475,-0.5413879836012645,-0.5413879836012645
2024-11-04,1.8124992000000475,-0.17947817197306912,-0.17947817197306912
2024-11-05,4.6874992000000475,1.4853069615166297,1.4853069615166297
2024-11-06,2.25,0.07385915941119901,0.07385915941119901
2024-11-07,2.375,0.1462411217368381,0.1462411217368381
2024-11-10,0.75,-0.7947243884964699,-0.7947243884964699
2024-11-11,1.375,-0.4328145768682745,-0.4328145768682745
2024-11-15,3.125,0.5805328956906726,0.5805328956906726
2024-11-17,0.8124992000000475,-0.7585338705781818,-0.7585338705781818
2024-11-18,1.6874992000000475,-0.2518601342987082,-0.2518601342987082
2024-11-19,2.3125007999999525,0.11005060381854993,0.11005060381854993
2024-11-20,1.25,-0.5051965391939136,-0.5051965391939136
2024-11-21,2.0,-0.07090476524007913,-0.07090476524007913
2024-11-24,0.875,-0.7223424261708308,-0.7223424261708308
2024-11-25,2.6874992000000475,0.3271955643064044,0.3271955643064044
2024-11-26,1.75,-0.2156686898913573,-0.2156686898913573
2024-11-28,0.875,-0.7223424261708308,-0.7223424261708308
2024-11-29,4.6875,1.485307424761161,1.485307424761161
2024-12-01,3.875,1.014824669644507,1.014824669644507
2024-12-02,4.75,1.5214984059239804,1.5214984059239804
2024-12-03,1.5625,-0.3242416333798159,-0.3242416333798159
2024-12-04,2.75,0.36338700871375534,0.36338700871375534
2024-12-05,3.375,0.7252968203419508,0.7252968203419508
2024-12-10,2.1875,0.03766817824837948,0.03766817824837948
2024-12-13,2.125,0.0014771970855599423,0.0014771970855599423
