Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9613972999891737,-0.9613972999891737
2024-10-14,1.625,-0.4153786355091812,-0.4153786355091812
2024-10-16,1.0625007999999525,-0.6883875794692613,-0.6883875794692613
2024-10-17,2.3125007999999525,-0.08170017449149186,-0.08170017449149186
2024-10-18,1.3124992000000475,-0.5670508750335397,-0.5670508750335397
2024-10-20,0.375,-1.0220660404869506,-1.0220660404869506
2024-10-21,3.125,0.31264625046414213,0.31264625046414213
2024-10-22,1.5624992000000475,-0.4457133940379858,-0.4457133940379858
2024-10-23,1.3125007999999525,-0.5670500984737075,-0.5670500984737075
2024-10-24,1.4375007999999525,-0.5063813579759305,-0.5063813579759305
2024-10-27,1.0,-0.718722337998066,-0.718722337998066
2024-10-28,1.875,-0.2940411545136273,-0.2940411545136273
2024-10-29,2.5,0.009302547975257426,0.009302547975257426
2024-11-03,1.1874992000000475,-0.6277196155313166,-0.6277196155313166
2024-11-04,1.8124992000000475,-0.3243759130424319,-0.3243759130424319
2024-11-05,4.6874992000000475,1.0710051184064378,1.0710051184064378
2024-11-06,2.25,-0.11203493302029646,-0.11203493302029646
2024-11-07,2.375,-0.05136619252251952,-0.05136619252251952
2024-11-10,0.75,-0.8400598189936198,-0.8400598189936198
2024-11-11,1.375,-0.536716116504735,-0.536716116504735
2024-11-15,3.125,0.31264625046414213,0.31264625046414213
2024-11-17,0.8124992000000475,-0.8097258370246475,-0.8097258370246475
2024-11-18,1.6874992000000475,-0.38504465354020884,-0.38504465354020884
2024-11-19,2.3125007999999525,-0.08170017449149186,-0.08170017449149186
2024-11-20,1.25,-0.597384857002512,-0.597384857002512
2024-11-21,2.0,-0.23337241401585035,-0.23337241401585035
2024-11-24,0.875,-0.7793910784958429,-0.7793910784958429
2024-11-25,2.6874992000000475,0.10030527044200671,0.10030527044200671
2024-11-26,1.75,-0.35470989501140426,-0.35470989501140426
2024-11-28,0.875,-0.7793910784958429,-0.7793910784958429
2024-11-29,4.6875,1.071005506686354,1.071005506686354
2024-12-01,3.875,0.6766586934508039,0.6766586934508039
2024-12-02,4.75,1.1013398769352425,1.1013398769352425
2024-12-03,1.5625,-0.44571300575806966,-0.44571300575806966
2024-12-04,2.75,0.1306400289708113,0.1306400289708113
2024-12-05,3.375,0.43398373145969604,0.43398373145969604
2024-12-10,2.1875,-0.14236930326918493,-0.14236930326918493
2024-12-13,2.125,-0.17270367351807342,-0.17270367351807342
2024-12-15,0.4375,-0.9917316702380622,-0.9917316702380622
2024-12-16,1.4375,-0.5063817462558466,-0.5063817462558466
2024-12-17,2.0,-0.23337241401585035,-0.23337241401585035
2024-12-18,5.3125,1.3743492091752387,1.3743492091752387
2024-12-22,0.4375,-0.9917316702380622,-0.9917316702380622
2024-12-23,1.1875,-0.6277192272514005,-0.6277192272514005
2024-12-24,1.0,-0.718722337998066,-0.718722337998066
2024-12-25,0.75,-0.8400598189936198,-0.8400598189936198
2024-12-26,1.375,-0.536716116504735,-0.536716116504735
2024-12-27,1.1875,-0.6277192272514005,-0.6277192272514005
2024-12-29,0.375,-1.0220660404869506,-1.0220660404869506
2024-12-30,2.625,0.06997128847303437,0.06997128847303437
2024-12-31,1.5,-0.4760473760069581,-0.4760473760069581
2025-01-01,0.8125,-0.8097254487447313,-0.8097254487447313
2025-01-02,2.0,-0.23337241401585035,-0.23337241401585035
2025-01-03,1.75,-0.35470989501140426,-0.35470989501140426
2025-01-05,0.5625,-0.9310629297402853,-0.9310629297402853
2025-01-06,1.5,-0.4760473760069581,-0.4760473760069581
2025-01-07,1.75,-0.35470989501140426,-0.35470989501140426
2025-01-08,1.6875,-0.38504426526029273,-0.38504426526029273
2025-01-09,1.125,-0.658053597500289,-0.658053597500289
2025-01-12,1.0,-0.718722337998066,-0.718722337998066
2025-01-16,2.8125,0.1609743992196998,0.1609743992196998
2025-01-17,2.0625,-0.20303804376696188,-0.20303804376696188
2025-01-19,0.6875,-0.8703941892425083,-0.8703941892425083
2025-01-20,2.375,-0.05136619252251952,-0.05136619252251952
2025-01-21,1.9375,-0.2637067842647388,-0.2637067842647388
2025-01-22,1.375,-0.536716116504735,-0.536716116504735
2025-01-23,1.6875,-0.38504426526029273,-0.38504426526029273
2025-01-26,0.6875,-0.8703941892425083,-0.8703941892425083
2025-01-27,2.625,0.06997128847303437,0.06997128847303437
2025-01-28,1.4375,-0.5063817462558466,-0.5063817462558466
2025-01-29,2.3125,-0.081700562771408,-0.081700562771408
2025-02-02,1.5625,-0.44571300575806966,-0.44571300575806966
2025-02-03,1.75,-0.35470989501140426,-0.35470989501140426
2025-02-04,1.9375,-0.2637067842647388,-0.2637067842647388
2025-02-05,1.6875,-0.38504426526029273,-0.38504426526029273
2025-02-06,0.875,-0.7793910784958429,-0.7793910784958429
