Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9975049069154416,-0.9975049069154416
2024-10-14,1.625,-0.40210301034148693,-0.40210301034148693
2024-10-15,1.375,-0.5344145429134769,-0.5344145429134769
2024-10-16,1.0625007999999525,-0.6998035352315852,-0.6998035352315852
2024-10-17,2.3125007999999525,-0.03824587237163551,-0.03824587237163551
2024-10-18,1.3124992000000475,-0.5674928494533534,-0.5674928494533534
2024-10-20,0.375,-1.0636606732014366,-1.0636606732014366
2024-10-21,3.125,0.3917661850904527,0.3917661850904527
2024-10-22,1.5624992000000475,-0.4351813168813635,-0.4351813168813635
2024-10-23,1.3125007999999525,-0.5674920026595952,-0.5674920026595952
2024-10-24,1.4375007999999525,-0.5013362363736003,-0.5013362363736003
2024-10-25,2.625,0.12714311994647282,0.12714311994647282
2024-10-27,1.0,-0.7328818417714618,-0.7328818417714618
2024-10-28,1.875,-0.26979147776949697,-0.26979147776949697
2024-10-29,2.5,0.06098735366047785,0.06098735366047785
2024-11-03,1.1874992000000475,-0.6336486157393484,-0.6336486157393484
2024-11-04,1.8124992000000475,-0.30286978430937356,-0.30286978430937356
2024-11-05,4.6874992000000475,1.2187128402685106,1.2187128402685106
2024-11-06,2.25,-0.07132417891151209,-0.07132417891151209
2024-11-07,2.375,-0.005168412625517121,-0.005168412625517121
2024-11-08,2.75,0.19329888623246777,0.19329888623246777
2024-11-10,0.75,-0.8651933743434517,-0.8651933743434517
2024-11-11,1.375,-0.5344145429134769,-0.5344145429134769
2024-11-12,2.25,-0.07132417891151209,-0.07132417891151209
2024-11-15,3.125,0.3917661850904527,0.3917661850904527
2024-11-17,0.8124992000000475,-0.8321159145973333,-0.8321159145973333
2024-11-18,1.6874992000000475,-0.3690255505953685,-0.3690255505953685
2024-11-19,2.3125007999999525,-0.03824587237163551,-0.03824587237163551
2024-11-20,1.25,-0.6005703091994719,-0.6005703091994719
2024-11-21,2.0,-0.203635711483502,-0.203635711483502
2024-11-22,1.875,-0.26979147776949697,-0.26979147776949697
2024-11-24,0.875,-0.7990376080574567,-0.7990376080574567
2024-11-25,2.6874992000000475,0.1602205796925912,0.1602205796925912
2024-11-26,1.75,-0.335947244055492,-0.335947244055492
2024-11-28,0.875,-0.7990376080574567,-0.7990376080574567
2024-11-29,4.6875,1.2187132636653897,1.2187132636653897
2024-12-01,3.875,0.7887007828064225,0.7887007828064225
2024-12-02,4.75,1.2517911468083873,1.2517911468083873
2024-12-03,1.5625,-0.4351808934844844,-0.4351808934844844
2024-12-04,2.75,0.19329888623246777,0.19329888623246777
2024-12-05,3.375,0.5240777176624426,0.5240777176624426
2024-12-09,2.5,0.06098735366047785,0.06098735366047785
2024-12-10,2.1875,-0.10440206205450957,-0.10440206205450957
2024-12-13,2.125,-0.13747994519750706,-0.13747994519750706
2024-12-15,0.4375,-1.030582790058439,-1.030582790058439
2024-12-16,1.4375,-0.5013366597704794,-0.5013366597704794
2024-12-17,2.0,-0.203635711483502,-0.203635711483502
2024-12-18,5.3125,1.5494920950953646,1.5494920950953646
2024-12-22,0.4375,-1.030582790058439,-1.030582790058439
2024-12-23,1.1875,-0.6336481923424693,-0.6336481923424693
2024-12-24,1.0,-0.7328818417714618,-0.7328818417714618
2024-12-25,0.75,-0.8651933743434517,-0.8651933743434517
2024-12-26,1.375,-0.5344145429134769,-0.5344145429134769
2024-12-27,1.1875,-0.6336481923424693,-0.6336481923424693
2024-12-29,0.375,-1.0636606732014366,-1.0636606732014366
2024-12-30,2.625,0.12714311994647282,0.12714311994647282
2024-12-31,1.5,-0.4682587766274819,-0.4682587766274819
2025-01-01,0.8125,-0.8321154912004542,-0.8321154912004542
2025-01-02,2.0,-0.203635711483502,-0.203635711483502
2025-01-03,1.75,-0.335947244055492,-0.335947244055492
2025-01-05,0.5625,-0.9644270237724442,-0.9644270237724442
2025-01-06,1.5,-0.4682587766274819,-0.4682587766274819
2025-01-07,1.75,-0.335947244055492,-0.335947244055492
2025-01-08,1.6875,-0.36902512719848946,-0.36902512719848946
2025-01-09,1.125,-0.6667260754854668,-0.6667260754854668
2025-01-12,1.0,-0.7328818417714618,-0.7328818417714618
2025-01-13,1.75,-0.335947244055492,-0.335947244055492
2025-01-16,2.8125,0.22637676937546528,0.22637676937546528
2025-01-17,2.0625,-0.17055782834050454,-0.17055782834050454
2025-01-19,0.6875,-0.8982712574864492,-0.8982712574864492
2025-01-20,2.375,-0.005168412625517121,-0.005168412625517121
2025-01-21,1.9375,-0.2367135946264995,-0.2367135946264995
2025-01-22,1.375,-0.5344145429134769,-0.5344145429134769
2025-01-23,1.6875,-0.36902512719848946,-0.36902512719848946
2025-01-24,1.3125,-0.5674924260564743,-0.5674924260564743
2025-01-26,0.6875,-0.8982712574864492,-0.8982712574864492
2025-01-27,2.625,0.12714311994647282,0.12714311994647282
2025-01-28,1.4375,-0.5013366597704794,-0.5013366597704794
2025-01-29,2.3125,-0.038246295768514606,-0.038246295768514606
2025-02-02,1.5625,-0.4351808934844844,-0.4351808934844844
2025-02-03,1.75,-0.335947244055492,-0.335947244055492
2025-02-04,1.9375,-0.2367135946264995,-0.2367135946264995
2025-02-05,1.6875,-0.36902512719848946,-0.36902512719848946
2025-02-06,0.875,-0.7990376080574567,-0.7990376080574567
2025-02-09,0.5625,-0.9644270237724442,-0.9644270237724442
2025-02-10,1.375,-0.5344145429134769,-0.5344145429134769
2025-02-11,0.9375,-0.7659597249144592,-0.7659597249144592
2025-02-14,2.125,-0.13747994519750706,-0.13747994519750706
2025-02-16,0.4375,-1.030582790058439,-1.030582790058439
2025-02-17,0.625,-0.9313491406294466,-0.9313491406294466
2025-02-18,1.1875,-0.6336481923424693,-0.6336481923424693
2025-02-19,1.625,-0.40210301034148693,-0.40210301034148693
2025-02-20,0.875,-0.7990376080574567,-0.7990376080574567
2025-02-21,2.6875,0.1602210030894703,0.1602210030894703
2025-02-23,0.5,-0.9975049069154416,-0.9975049069154416
2025-02-24,2.25,-0.07132417891151209,-0.07132417891151209
2025-02-25,2.4375,0.027909470517480363,0.027909470517480363
2025-02-26,5.9375,1.8802709265253394,1.8802709265253394
2025-03-02,4.8125,1.2848690299513847,1.2848690299513847
2025-03-03,8.5,3.2364641353882364,3.2364641353882364
2025-03-04,8.625,3.3026199016742313,3.3026199016742313
2025-03-05,8.3125,3.1372304859592437,3.1372304859592437
2025-03-06,7.5,2.7072180051002763,2.7072180051002763
2025-03-09,1.25,-0.6005703091994719,-0.6005703091994719
2025-03-10,7.25,2.5749064725282866,2.5749064725282866
2025-03-11,5.3125,1.5494920950953646,1.5494920950953646
2025-03-14,3.9375,0.82177866594942,0.82177866594942
