Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9498446369454426,-0.9498446369454426
2024-10-14,1.625,-0.37742024239913186,-0.37742024239913186
2024-10-16,1.0625007999999525,-0.6636320326149642,-0.6636320326149642
2024-10-17,2.3125007999999525,-0.0276049275635077,-0.0276049275635077
2024-10-18,1.3124992000000475,-0.536427425719319,-0.536427425719319
2024-10-20,0.375,-1.0134473474505883,-1.0134473474505883
2024-10-21,3.125,0.38581228366261594,0.38581228366261594
2024-10-22,1.5624992000000475,-0.40922200470902775,-0.40922200470902775
2024-10-23,1.3125007999999525,-0.5364266116046729,-0.5364266116046729
2024-10-24,1.4375007999999525,-0.47282390109952727,-0.47282390109952727
2024-10-27,1.0,-0.6954337949248601,-0.6954337949248601
2024-10-28,1.875,-0.25021482138884055,-0.25021482138884055
2024-10-29,2.5,0.06779873113688771,0.06779873113688771
2024-11-03,1.1874992000000475,-0.6000301362244647,-0.6000301362244647
2024-11-04,1.8124992000000475,-0.28201658369873644,-0.28201658369873644
2024-11-05,4.6874992000000475,1.1808457579196134,1.1808457579196134
2024-11-06,2.25,-0.05940668987340359,-0.05940668987340359
2024-11-07,2.375,0.004196020631742059,0.004196020631742059
2024-11-10,0.75,-0.8226392159351514,-0.8226392159351514
2024-11-11,1.375,-0.5046256634094232,-0.5046256634094232
2024-11-15,3.125,0.38581228366261594,0.38581228366261594
2024-11-17,0.8124992000000475,-0.7908382677399016,-0.7908382677399016
2024-11-18,1.6874992000000475,-0.3456192942038821,-0.3456192942038821
2024-11-19,2.3125007999999525,-0.0276049275635077,-0.0276049275635077
2024-11-20,1.25,-0.5682283739145688,-0.5682283739145688
2024-11-21,2.0,-0.1866121108836949,-0.1866121108836949
2024-11-24,0.875,-0.7590365054300058,-0.7590365054300058
2024-11-25,2.6874992000000475,0.1632023898372831,0.1632023898372831
2024-11-26,1.75,-0.3138175318939862,-0.3138175318939862
2024-11-28,0.875,-0.7590365054300058,-0.7590365054300058
2024-11-29,4.6875,1.1808461649769366,1.1808461649769366
2024-12-01,3.875,0.7674285466934898,0.7674285466934898
2024-12-02,4.75,1.2126475202295095,1.2126475202295095
2024-12-03,1.5625,-0.4092215976517047,-0.4092215976517047
2024-12-04,2.75,0.195004152147179,0.195004152147179
2024-12-05,3.375,0.5130177046729073,0.5130177046729073
2024-12-10,2.1875,-0.09120804512597641,-0.09120804512597641
2024-12-13,2.125,-0.12300940037854924,-0.12300940037854924
2024-12-15,0.4375,-0.9816459921980155,-0.9816459921980155
