Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9485506396367192,-0.9485506396367192
2024-10-14,1.625,-0.38710176494631376,-0.38710176494631376
2024-10-16,1.0625007999999525,-0.6678258030390071,-0.6678258030390071
2024-10-17,2.3125007999999525,-0.043993720049667735,-0.043993720049667735
2024-10-18,1.3124992000000475,-0.5430601849461579,-0.5430601849461579
2024-10-20,0.375,-1.010933847935653,-1.010933847935653
2024-10-21,3.125,0.3614967346408934,0.3614967346408934
2024-10-22,1.5624992000000475,-0.41829376834829013,-0.41829376834829013
2024-10-23,1.3125007999999525,-0.5430593864411392,-0.5430593864411392
2024-10-24,1.4375007999999525,-0.48067617814220526,-0.48067617814220526
2024-10-27,1.0,-0.6990178064409834,-0.6990178064409834
2024-10-28,1.875,-0.2623353483484459,-0.2623353483484459
2024-10-29,2.5,0.04958069314622375,0.04958069314622375
2024-11-03,1.1874992000000475,-0.6054433932450919,-0.6054433932450919
2024-11-04,1.8124992000000475,-0.29352735175042227,-0.29352735175042227
2024-11-05,4.6874992000000475,1.1412864391250581,1.1412864391250581
2024-11-06,2.25,-0.07518572345164411,-0.07518572345164411
2024-11-07,2.375,-0.01280251515271018,-0.01280251515271018
2024-11-10,0.75,-0.8237842230388512,-0.8237842230388512
2024-11-11,1.375,-0.5118681815441816,-0.5118681815441816
2024-11-15,3.125,0.3614967346408934,0.3614967346408934
2024-11-17,0.8124992000000475,-0.7925930181418936,-0.7925930181418936
2024-11-18,1.6874992000000475,-0.3559105600493562,-0.3559105600493562
2024-11-19,2.3125007999999525,-0.043993720049667735,-0.043993720049667735
2024-11-20,1.25,-0.5742513898431155,-0.5742513898431155
2024-11-21,2.0,-0.19995214004951198,-0.19995214004951198
2024-11-24,0.875,-0.7614010147399173,-0.7614010147399173
2024-11-25,2.6874992000000475,0.14315510634211523,0.14315510634211523
2024-11-26,1.75,-0.3247185566473798,-0.3247185566473798
2024-11-28,0.875,-0.7614010147399173,-0.7614010147399173
2024-11-29,4.6875,1.1412868383775674,1.1412868383775674
2024-12-01,3.875,0.735795984434497,0.735795984434497
2024-12-02,4.75,1.1724784425270345,1.1724784425270345
2024-12-03,1.5625,-0.41829336909578074,-0.41829336909578074
2024-12-04,2.75,0.1743471097440916,0.1743471097440916
2024-12-05,3.375,0.48626315123876124,0.48626315123876124
2024-12-10,2.1875,-0.10637732760111107,-0.10637732760111107
2024-12-13,2.125,-0.13756893175057805,-0.13756893175057805
2024-12-15,0.4375,-0.979742243786186,-0.979742243786186
2024-12-16,1.4375,-0.48067657739471464,-0.48067657739471464
2024-12-17,2.0,-0.19995214004951198,-0.19995214004951198
2024-12-18,5.3125,1.4532028798722372,1.4532028798722372
2024-12-22,0.4375,-0.979742243786186,-0.979742243786186
