Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9399762117349827,-0.9399762117349827
2024-10-14,1.625,-0.3659551462431077,-0.3659551462431077
2024-10-16,1.0625007999999525,-0.6529652707963117,-0.6529652707963117
2024-10-17,2.3125007999999525,-0.015164086916450626,-0.015164086916450626
2024-10-18,1.3124992000000475,-0.5254058504058065,-0.5254058504058065
2024-10-20,0.375,-1.0037563301229688,-1.0037563301229688
2024-10-21,3.125,0.39940627441272564,0.39940627441272564
2024-10-22,1.5624992000000475,-0.39784561362983417,-0.39784561362983417
2024-10-23,1.3125007999999525,-0.5254050340203396,-0.5254050340203396
2024-10-24,1.4375007999999525,-0.4616249156323534,-0.4616249156323534
2024-10-27,1.0,-0.6848557381830382,-0.6848557381830382
2024-10-28,1.875,-0.23839490946713546,-0.23839490946713546
2024-10-29,2.5,0.08050568247279509,0.08050568247279509
2024-11-03,1.1874992000000475,-0.5891859687937925,-0.5891859687937925
2024-11-04,1.8124992000000475,-0.27028537685386195,-0.27028537685386195
2024-11-05,4.6874992000000475,1.1966573460698187,1.1966573460698187
2024-11-06,2.25,-0.04705455430317713,-0.04705455430317713
2024-11-07,2.375,0.01672556408480898,0.01672556408480898
2024-11-10,0.75,-0.8124159749590104,-0.8124159749590104
2024-11-11,1.375,-0.49351538301907993,-0.49351538301907993
2024-11-15,3.125,0.39940627441272564,0.39940627441272564
2024-11-17,0.8124992000000475,-0.7805263239577509,-0.7805263239577509
2024-11-18,1.6874992000000475,-0.3340654952418481,-0.3340654952418481
2024-11-19,2.3125007999999525,-0.015164086916450626,-0.015164086916450626
2024-11-20,1.25,-0.5572955014070661,-0.5572955014070661
2024-11-21,2.0,-0.17461479107914935,-0.17461479107914935
2024-11-24,0.875,-0.7486358565710244,-0.7486358565710244
2024-11-25,2.6874992000000475,0.1761754518620408,0.1761754518620408
2024-11-26,1.75,-0.30217502785512157,-0.30217502785512157
2024-11-28,0.875,-0.7486358565710244,-0.7486358565710244
2024-11-29,4.6875,1.196657754262552,1.196657754262552
2024-12-01,3.875,0.7820869847406423,0.7820869847406423
2024-12-02,4.75,1.228547813456545,1.228547813456545
2024-12-03,1.5625,-0.3978452054371007,-0.3978452054371007
2024-12-04,2.75,0.20806591924876733,0.20806591924876733
2024-12-05,3.375,0.5269665111886979,0.5269665111886979
2024-12-10,2.1875,-0.07894461349717019,-0.07894461349717019
2024-12-13,2.125,-0.11083467269116325,-0.11083467269116325
2024-12-15,0.4375,-0.9718662709289757,-0.9718662709289757
2024-12-16,1.4375,-0.46162532382508686,-0.46162532382508686
2024-12-17,2.0,-0.17461479107914935,-0.17461479107914935
2024-12-18,5.3125,1.5155583462024826,1.5155583462024826
2024-12-22,0.4375,-0.9718662709289757,-0.9718662709289757
2024-12-23,1.1875,-0.5891855606010591,-0.5891855606010591
2024-12-24,1.0,-0.6848557381830382,-0.6848557381830382
2024-12-25,0.75,-0.8124159749590104,-0.8124159749590104
